"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-28T00:51:27.000Z","1210724909548064768","1210721545783431168"
"2019-12-28T00:52:38.000Z","1210725207578537985","1210471928877715456"
"2019-12-28T00:52:47.000Z","1210725245058813952","1210721545783431168"
"2019-12-28T00:54:08.000Z","1210725584365469696","1210721545783431168"
"2019-12-28T00:55:48.000Z","1210726004286619654","1210467542583726080"
"2019-12-28T00:56:44.000Z","1210726239691923456","1210217025974525952"
"2019-12-28T00:59:33.000Z","1210726949682679810","1207475098346590208"
"2019-12-28T01:00:20.000Z","1210727147616104448","1210634172848623618"
"2019-12-28T01:04:59.000Z","1210728316988080131","1210718843556917248"
"2019-12-28T01:05:47.000Z","1210728519564578816","1210718843556917248"
"2019-12-28T01:08:14.000Z","1210729133023490049","1210693752639119360"
"2019-12-28T01:12:26.000Z","1210730189610606593","1210613870714331137"
"2019-12-28T01:16:13.000Z","1210731142610948096","1210727859926392833"
"2019-12-28T01:17:10.000Z","1210731382151888896","1210243041170219008"
"2019-12-28T01:17:57.000Z","1210731577858117639","1210625980781477890"
"2019-12-28T01:18:52.000Z","1210731809471746056","1210471928877715456"
"2019-12-28T01:19:31.000Z","1210731973754277890","1210471928877715456"
"2019-12-28T01:21:10.000Z","1210732387098718209","1210732343528263680"
"2019-12-28T01:22:15.000Z","1210732663151030277","1210732343528263680"
"2019-12-28T01:23:06.000Z","1210732873382121473","1210278017265745920"
"2019-12-28T01:24:10.000Z","1210733145298882562","1210727859926392833"
"2019-12-28T01:24:28.000Z","1210733219508736001","1210495944892002305"
"2019-12-28T01:25:13.000Z","1210733408931811329","1210727859926392833"
"2019-12-28T01:26:06.000Z","1210733628604338177","1210727859926392833"
"2019-12-28T01:27:26.000Z","1210733967512485888","1210243041170219008"
"2019-12-28T01:28:12.000Z","1210734160672776195","1210411034059640833"
"2019-12-28T01:28:15.000Z","1210734170764234752","1210079318556041217"
"2019-12-28T01:28:44.000Z","1210734291488894977","1210733542897897472"
"2019-12-28T01:29:32.000Z","1210734495097208837","1210733542897897472"
"2019-12-28T01:30:47.000Z","1210734807883214849","1210568154658803713"
"2019-12-28T01:30:56.000Z","1210734846307291136","1210732343528263680"
"2019-12-28T01:32:34.000Z","1210735256656957440","1210728965909794816"
"2019-12-28T01:33:11.000Z","1210735412999647232","1210734610813870082"
"2019-12-28T01:34:58.000Z","1210735863669198849","1210733542897897472"
"2019-12-28T01:36:59.000Z","1210736370345316353","1210471928877715456"
"2019-12-28T01:37:13.000Z","1210736427471798273","1210334699941441536"
"2019-12-28T01:37:20.000Z","1210736457326809089","1210728965909794816"
"2019-12-28T01:39:25.000Z","1210736981602267137","1210733542897897472"
"2019-12-28T01:39:25.000Z","1210736982361378820","1210699971282055169"
"2019-12-28T01:44:54.000Z","1210738362618744832","1210733542897897472"
"2019-12-28T01:44:57.000Z","1210738376258637825","1210616585544560640"
"2019-12-28T01:45:10.000Z","1210738428154769411","1210669084372652032"
"2019-12-28T01:50:29.000Z","1210739766339108864","1210693752639119360"
"2019-12-28T01:52:42.000Z","1210740324617711616","1210471928877715456"
"2019-12-28T01:52:49.000Z","1210740352958644226","1210669888580120576"
"2019-12-28T01:53:47.000Z","1210740595527864321","1210674813678866433"
"2019-12-28T01:54:53.000Z","1210740874516189189","1210734610813870082"
"2019-12-28T01:57:01.000Z","1210741412959928321","1210741266847162369"
"2019-12-28T01:57:50.000Z","1210741617797152768","1210295203484946432"
"2019-12-28T01:59:48.000Z","1210742110283943936","1210662521222381569"
"2019-12-28T02:03:26.000Z","1210743026579992576","1210679670133469186"
"2019-12-28T02:04:10.000Z","1210743209329999872","1210741266847162369"
"2019-12-28T02:04:47.000Z","1210743363353202688","1210721545783431168"
"2019-12-28T02:05:20.000Z","1210743502016892929","1210734610813870082"
"2019-12-28T02:05:59.000Z","1210743667134062592","1210592080910786562"
"2019-12-28T02:06:41.000Z","1210743841822691328","1210728965909794816"
"2019-12-28T02:08:07.000Z","1210744205342990336","1210741266847162369"
"2019-12-28T02:10:51.000Z","1210744891610812416","1210573848481083395"
"2019-12-28T02:11:12.000Z","1210744981494714370","1210039933441720320"
"2019-12-28T02:11:22.000Z","1210745020233314305","1210471928877715456"
"2019-12-28T02:13:32.000Z","1210745568110080002","1210718021452320775"
"2019-12-28T02:14:27.000Z","1210745796456407040","1210295203484946432"
"2019-12-28T02:21:14.000Z","1210747506818048002","1210217025974525952"
"2019-12-28T02:21:28.000Z","1210747562052837377","1207475098346590208"
"2019-12-28T02:22:49.000Z","1210747902303207424","945286745150623745"
"2019-12-28T02:23:00.000Z","1210747950835490817","945286745150623745"
"2019-12-28T02:26:50.000Z","1210748912476151809","1210347885386178560"
"2019-12-28T02:28:34.000Z","1210749351334567936","1210243041170219008"
"2019-12-28T02:30:12.000Z","1210749762653147136","1210268632183431172"
"2019-12-28T02:30:38.000Z","1210749872397119489","1210565535005642752"
"2019-12-28T02:32:23.000Z","1210750311352000514","1210662535223021569"
"2019-12-28T02:33:00.000Z","1210750467917041666","1210750161174941696"
"2019-12-28T02:34:50.000Z","1210750927629537291","1210750140048277504"
"2019-12-28T02:34:57.000Z","1210750956603723776","1210217025974525952"
"2019-12-28T02:35:22.000Z","1210751063038414849","1210471928877715456"
"2019-12-28T02:37:19.000Z","1210751550844366849","1210284850667753473"
"2019-12-28T02:37:46.000Z","1210751667894775808","1210750140048277504"
"2019-12-28T02:39:24.000Z","1210752078445862912","1210334699941441536"
"2019-12-28T02:45:41.000Z","1210753658012356609","1210753632976531456"
"2019-12-28T02:45:48.000Z","1210753687905128448","1210519641929535489"
"2019-12-28T02:46:24.000Z","1210753839684415488","1210730492414181377"
"2019-12-28T02:47:13.000Z","1210754045884813312","1210753632976531456"
"2019-12-28T02:48:00.000Z","1210754242320842753","1210753632976531456"
"2019-12-28T02:49:02.000Z","1210754499448430592","1210552438966628352"
"2019-12-28T02:49:22.000Z","1210754586127945728","1210631996738809857"
"2019-12-28T02:49:59.000Z","1210754742256726016","1210251123925364737"
"2019-12-28T02:52:38.000Z","1210755407066497025","1210217025974525952"
"2019-12-28T02:52:40.000Z","1210755415148875782","1210217025974525952"
"2019-12-28T02:56:03.000Z","1210756266596814848","1210651866280775680"
"2019-12-28T02:56:57.000Z","1210756493710020608","1210334699941441536"
"2019-12-28T02:57:18.000Z","1210756582272724992","1210727859926392833"
"2019-12-28T02:58:01.000Z","1210756761478545408","1210756296481226754"
"2019-12-28T02:58:40.000Z","1210756927690432512","1210334699941441536"
"2019-12-28T02:59:21.000Z","1210757097081602048","1210756296481226754"
"2019-12-28T02:59:57.000Z","1210757248382693376","1210552438966628352"
"2019-12-28T03:00:53.000Z","1210757483444109314","1210669888580120576"
"2019-12-28T03:05:05.000Z","1210758540257722369","1210721545783431168"
"2019-12-28T03:09:04.000Z","1210759542998360065","1210674813678866433"
"2019-12-28T03:10:05.000Z","1210759797311590400","1210759647507861507"
"2019-12-28T03:10:21.000Z","1210759866169487360","1210669888580120576"
"2019-12-28T03:10:47.000Z","1210759973048700928","1210730492414181377"
"2019-12-28T03:11:28.000Z","1210760148873932806","1210471928877715456"
"2019-12-28T03:15:56.000Z","1210761269399052288","1210757912554921984"
"2019-12-28T03:18:21.000Z","1210761880425205762","1210759647507861507"
"2019-12-28T03:18:44.000Z","1210761976764190720","1207393716035604480"
"2019-12-28T03:20:43.000Z","1210762472866508800","1210757912554921984"
"2019-12-28T03:21:16.000Z","1210762611676942338","1210750140048277504"
"2019-12-28T03:22:14.000Z","1210762854812401664","1209683018165706752"
"2019-12-28T03:22:17.000Z","1210762867533762560","1210552438966628352"
"2019-12-28T03:23:21.000Z","1210763135759421440","1210730492414181377"
"2019-12-28T03:26:04.000Z","1210763822354456576","1210575505763840001"
"2019-12-28T03:28:16.000Z","1210764374681378816","1210718021452320775"
"2019-12-28T03:35:12.000Z","1210766120598114305","1210750140048277504"
"2019-12-28T03:39:51.000Z","1210767289076731904","1210634172848623618"
"2019-12-28T03:40:51.000Z","1210767540026142720","1207475098346590208"
"2019-12-28T03:41:42.000Z","1210767756028547072","1210631996738809857"
"2019-12-28T03:44:18.000Z","1210768411313065986","1210730492414181377"
"2019-12-28T03:44:20.000Z","1210768416459485187","1210767851998416898"
"2019-12-28T03:45:58.000Z","1210768830923857920","1210767851998416898"
"2019-12-28T03:52:06.000Z","1210770370766110720","1210721545783431168"
"2019-12-28T03:55:34.000Z","1210771246121545728","1210718843556917248"
"2019-12-28T03:55:49.000Z","1210771309497446406","1210730492414181377"
"2019-12-28T03:56:28.000Z","1210771472936919040","1210576967981879296"
"2019-12-28T03:59:15.000Z","1210772171934457858","1210217025974525952"
"2019-12-28T04:00:30.000Z","1210772486830247944","1210013932699578368"
"2019-12-28T04:03:50.000Z","1210773326173335554","1210015141678350336"
"2019-12-28T04:04:20.000Z","1210773451016769536","1210367006236532736"
"2019-12-28T04:04:46.000Z","1210773558353227777","1210662535223021569"
"2019-12-28T04:06:13.000Z","1210773923765207041","1210471928877715456"
"2019-12-28T04:07:11.000Z","1210774168523771911","1210284850667753473"
"2019-12-28T04:17:16.000Z","1210776705767362560","1210757912554921984"
"2019-12-28T04:17:23.000Z","1210776735626608641","1210471928877715456"
"2019-12-28T04:25:31.000Z","1210778784221188096","1210730492414181377"
"2019-12-28T04:27:43.000Z","1210779336707428358","1210774272852942848"
"2019-12-28T04:28:27.000Z","1210779522175401984","1210616585544560640"
"2019-12-28T04:29:48.000Z","1210779861536497664","1209417544492310528"
"2019-12-28T04:31:01.000Z","1210780164201697287","1210779547743842309"
"2019-12-28T04:33:00.000Z","1210780665945288704","1210779547743842309"
"2019-12-28T04:36:55.000Z","1210781652168794113","1210552438966628352"
"2019-12-28T04:38:18.000Z","1210782001159999489","1210747373929975810"
"2019-12-28T04:38:46.000Z","1210782116343992320","1210522549823705095"
"2019-12-28T04:38:58.000Z","1210782166784692224","1210728965909794816"
"2019-12-28T04:39:33.000Z","1210782313723752448","1210243041170219008"
"2019-12-28T04:39:46.000Z","1210782368673325057","1210767851998416898"
"2019-12-28T04:44:28.000Z","1210783551735521282","1210759647507861507"
"2019-12-28T04:46:16.000Z","1210784004825210882","1210783604034326528"
"2019-12-28T04:47:35.000Z","1210784335713861633","1210783604034326528"
"2019-12-28T04:48:00.000Z","1210784441548697602","1210783484748255234"
"2019-12-28T04:49:28.000Z","1210784810576171009","1210783604034326528"
"2019-12-28T04:49:40.000Z","1210784858269609985","1210718843556917248"
"2019-12-28T04:51:29.000Z","1210785315427799046","1210284850667753473"
"2019-12-28T04:54:30.000Z","1210786076249321477","1210620132118212608"
"2019-12-28T04:54:41.000Z","1210786123603034112","1210783604034326528"
"2019-12-28T04:54:42.000Z","1210786125251403777","1210767851998416898"
"2019-12-28T04:57:16.000Z","1210786772780646401","1210471928877715456"
"2019-12-28T04:58:03.000Z","1210786968121929729","1210330243422134272"
"2019-12-28T04:58:30.000Z","1210787083171721216","1210728965909794816"
"2019-12-28T05:04:34.000Z","1210788609873203202","1207475098346590208"
"2019-12-28T05:05:55.000Z","1210788949867679746","1207427045170581504"
"2019-12-28T05:06:21.000Z","1210789058584014858","1202793924634349568"
"2019-12-28T05:09:26.000Z","1210789833452351488","1210662535223021569"
"2019-12-28T05:11:44.000Z","1210790411838451712","1210388132836892673"
"2019-12-28T05:16:43.000Z","1210791666677796864","1210613870714331137"
"2019-12-28T05:18:09.000Z","1210792026452586496","1210783604034326528"
"2019-12-28T05:19:08.000Z","1210792276131102720","1210767851998416898"
"2019-12-28T05:19:53.000Z","1210792465038368769","1210565535005642752"
"2019-12-28T05:22:00.000Z","1210792996855140352","1210774272852942848"
"2019-12-28T05:24:19.000Z","1210793578462511107","1210613870714331137"
"2019-12-28T05:25:32.000Z","1210793884957102085","1207646162813100033"
"2019-12-28T05:26:19.000Z","1210794083121160192","1210471928877715456"
"2019-12-28T05:30:32.000Z","1210795142350663680","1210718021452320775"
"2019-12-28T05:31:47.000Z","1210795460643835904","1210471928877715456"
"2019-12-28T05:33:35.000Z","1210795913259540484","1210708997889757184"
"2019-12-28T05:48:27.000Z","1210799652699684870","1210471928877715456"
"2019-12-28T05:51:43.000Z","1210800475055874048","1210783484748255234"
"2019-12-28T05:52:40.000Z","1210800714047320067","1210728965909794816"
"2019-12-28T05:56:57.000Z","1210801794034454528","1210718843556917248"
"2019-12-28T06:01:38.000Z","1210802969773391874","1210801907943366656"
"2019-12-28T06:06:23.000Z","1210804166429302784","1210471928877715456"
"2019-12-28T06:07:22.000Z","1210804413557723137","1210096069935165440"
"2019-12-28T06:08:12.000Z","1210804621830021123","1210718843556917248"
"2019-12-28T06:08:35.000Z","1210804719045603328","1210801907943366656"
"2019-12-28T06:08:55.000Z","1210804805074964480","1210801907943366656"
"2019-12-28T06:11:20.000Z","1210805413681123328","1210718843556917248"
"2019-12-28T06:15:09.000Z","1210806373048414214","1210243041170219008"
"2019-12-28T06:15:14.000Z","1210806391755030529","1210334699941441536"
"2019-12-28T06:16:01.000Z","1210806590867038209","1210686890002800640"
"2019-12-28T06:20:02.000Z","1210807599769120769","1208441284215615488"
"2019-12-28T06:23:50.000Z","1210808555965517825","1208441284215615488"
"2019-12-28T06:24:54.000Z","1210808825491537922","1210783604034326528"
"2019-12-28T06:27:46.000Z","1210809546391736320","1210334699941441536"
"2019-12-28T06:33:53.000Z","1210811088163311623","1210811022459539457"
"2019-12-28T06:34:09.000Z","1210811155205115904","1210811022459539457"
"2019-12-28T06:34:35.000Z","1210811264424800256","1210634172848623618"
"2019-12-28T06:36:18.000Z","1210811696089985025","1210759647507861507"
"2019-12-28T06:36:21.000Z","1210811705745297408","1210811022459539457"
"2019-12-28T06:40:27.000Z","1210812739221770240","1210767851998416898"
"2019-12-28T06:41:33.000Z","1210813016402300935","1210783484748255234"
"2019-12-28T06:46:38.000Z","1210814293978910724","1210403000725827586"
"2019-12-28T06:49:11.000Z","1210814936860872705","1210750140048277504"
"2019-12-28T06:49:12.000Z","1210814940040183808","1210399368853016576"
"2019-12-28T06:49:58.000Z","1210815135599620096","1210783604034326528"
"2019-12-28T06:52:47.000Z","1210815841538699266","1210284850667753473"
"2019-12-28T06:55:35.000Z","1210816548945874945","1210285081828503552"
"2019-12-28T06:55:43.000Z","1210816581791432704","1210471928877715456"
"2019-12-28T06:59:25.000Z","1210817511236620290","1210750161174941696"
"2019-12-28T07:00:29.000Z","1210817779772735488","1210674813678866433"
"2019-12-28T07:00:34.000Z","1210817802010972164","1210674813678866433"
"2019-12-28T07:00:40.000Z","1210817828011405318","1210674813678866433"
"2019-12-28T07:00:45.000Z","1210817849452662784","1210674813678866433"
"2019-12-28T07:00:50.000Z","1210817869526618118","1210674813678866433"
"2019-12-28T07:00:56.000Z","1210817893018918916","1210674813678866433"
"2019-12-28T07:01:07.000Z","1210817939676360704","1210674813678866433"
"2019-12-28T07:01:23.000Z","1210818008655921156","1210674813678866433"
"2019-12-28T07:01:31.000Z","1210818041744805890","1210674813678866433"
"2019-12-28T07:01:37.000Z","1210818066596057089","1210674813678866433"
"2019-12-28T07:01:42.000Z","1210818086070181889","1210643253558697984"
"2019-12-28T07:01:42.000Z","1210818088444186624","1210674813678866433"
"2019-12-28T07:01:49.000Z","1210818114851504131","1210674813678866433"
"2019-12-28T07:02:56.000Z","1210818398885531648","1210243565626036231"
"2019-12-28T07:07:17.000Z","1210819493594710016","1210388132836892673"
"2019-12-28T07:12:08.000Z","1210820714086846465","1210774272852942848"
"2019-12-28T07:12:41.000Z","1210820851915841542","1210552438966628352"
"2019-12-28T07:14:27.000Z","1210821295694213121","1210471928877715456"
"2019-12-28T07:15:58.000Z","1210821678525112320","1210500554893320194"
"2019-12-28T07:18:00.000Z","1210822190217646080","1210471928877715456"
"2019-12-28T07:22:31.000Z","1210823326945271808","1210610465526579200"
"2019-12-28T07:36:19.000Z","1210826799506026496","1210783604034326528"
"2019-12-28T07:47:33.000Z","1210829627033128967","1210500554893320194"
"2019-12-28T07:49:20.000Z","1210830073567166496","1210568154658803713"
"2019-12-28T07:49:31.000Z","1210830119574441985","1210350571452022784"
"2019-12-28T07:49:39.000Z","1210830154861178880","1210351400313638914"
"2019-12-28T07:49:51.000Z","1210830205889040385","1210168044376526848"
"2019-12-28T07:49:59.000Z","1210830239888134148","1210183406904074240"
"2019-12-28T07:52:52.000Z","1210830962508148736","1210718843556917248"
"2019-12-28T07:53:05.000Z","1210831017872740352","1210495944892002305"
"2019-12-28T07:54:37.000Z","1210831402066796545","1210686890002800640"
"2019-12-28T07:58:31.000Z","1210832383726899202","1210388132836892673"
"2019-12-28T08:00:56.000Z","1210832993616482305","945286745150623745"
"2019-12-28T08:05:56.000Z","1210834252696178689","1210467542583726080"
"2019-12-28T08:06:44.000Z","1210834454350123008","1210750161174941696"
"2019-12-28T08:08:06.000Z","1210834798559858688","1210779547743842309"
"2019-12-28T08:08:25.000Z","1210834878704472065","1210343292543651840"
"2019-12-28T08:10:19.000Z","1210835356440047616","1210756296481226754"
"2019-12-28T08:10:58.000Z","1210835517085863938","1210552438966628352"
"2019-12-28T08:12:46.000Z","1210835971328987139","1210285081828503552"
"2019-12-28T08:24:12.000Z","1210838846855737345","1210747373929975810"
"2019-12-28T08:24:31.000Z","1210838927285903360","1210747373929975810"
"2019-12-28T08:24:31.000Z","1210838928208482304","1210730492414181377"
"2019-12-28T08:25:05.000Z","1210839072958222338","1210730492414181377"
"2019-12-28T08:30:33.000Z","1210840446915633153","1210718843556917248"
"2019-12-28T08:30:53.000Z","1210840531007242240","1210081623993135105"
"2019-12-28T08:36:37.000Z","1210841972094599168","1210500554893320194"
"2019-12-28T08:40:16.000Z","1210842893386039296","1210334699941441536"
