"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-07T11:10:47.000Z","1214504648163446789","1214427228332843008"
"2020-01-07T11:11:58.000Z","1214504947213053953","1213978391730442240"
"2020-01-07T11:14:12.000Z","1214505508876562432","1214197038063243266"
"2020-01-07T11:14:39.000Z","1214505621409677313","1214276066086395906"
"2020-01-07T11:19:59.000Z","1214506965310816258","1214197038063243266"
"2020-01-07T11:26:07.000Z","1214508508411912192","1214125856718643200"
"2020-01-07T11:29:31.000Z","1214509364393857024","1214125856718643200"
"2020-01-07T11:30:25.000Z","1214509590248857601","1214197038063243266"
"2020-01-07T11:32:22.000Z","1214510081687130113","1214197038063243266"
"2020-01-07T11:33:05.000Z","1214510261912010752","1214125856718643200"
"2020-01-07T11:34:15.000Z","1214510555748323328","1214208409140117504"
"2020-01-07T11:34:17.000Z","1214510564346601473","1214106368816435200"
"2020-01-07T11:37:50.000Z","1214511455829147648","1214147601550974978"
"2020-01-07T11:38:06.000Z","1214511522946441216","1213874968418643969"
"2020-01-07T11:40:58.000Z","1214512247214501890","1214125856718643200"
"2020-01-07T11:46:29.000Z","1214513635432763393","1214513143021527046"
"2020-01-07T11:47:02.000Z","1214513771588141057","1214125856718643200"
"2020-01-07T11:47:08.000Z","1214513795441278976","1214197038063243266"
"2020-01-07T11:48:01.000Z","1214514017537908736","1214513143021527046"
"2020-01-07T11:52:12.000Z","1214515070543237121","1213684819537932293"
"2020-01-07T11:54:56.000Z","1214515761282080769","1214125856718643200"
"2020-01-07T11:58:34.000Z","1214516673031688193","1214197038063243266"
"2020-01-07T11:59:42.000Z","1214516958239981572","1214513143021527046"
"2020-01-07T12:11:58.000Z","1214520045692477440","1214193106423369728"
"2020-01-07T12:12:31.000Z","1214520184557506562","1213874968418643969"
"2020-01-07T12:16:08.000Z","1214521095614799872","1214374247268794368"
"2020-01-07T12:25:31.000Z","1214523455711789063","1213674382356369410"
"2020-01-07T12:25:44.000Z","1214523512024494081","1214125856718643200"
"2020-01-06T15:09:45.000Z","1214202397641363457","1213689342272659456"
"2020-01-06T15:13:09.000Z","1214203257100361728","1214043509247877120"
"2020-01-06T15:13:37.000Z","1214203374331150336","1214197038063243266"
"2020-01-06T15:13:57.000Z","1214203455641989120","1213919480574812160"
"2020-01-06T15:36:48.000Z","1214209207668482048","1214079713825693702"
"2020-01-06T15:44:15.000Z","1214211080345587713","1214176228996837376"
"2020-01-06T15:45:15.000Z","1214211334486794242","1214043509247877120"
"2020-01-06T15:48:33.000Z","1214212162362728453","1213636071931572224"
"2020-01-06T15:51:36.000Z","1214212932394840065","1213998502184833024"
"2020-01-06T15:51:40.000Z","1214212948907954178","1214197038063243266"
"2020-01-06T15:51:42.000Z","1214212958336802819","1214194843246829569"
"2020-01-06T15:51:45.000Z","1214212967828541441","1214193106423369728"
"2020-01-06T15:51:47.000Z","1214212977169223680","1214179198056697856"
"2020-01-06T15:55:32.000Z","1214213920405229568","1214197038063243266"
"2020-01-06T15:55:40.000Z","1214213953074548737","1214129656703504384"
"2020-01-06T15:59:14.000Z","1214214850840276992","1214076622128717829"
"2020-01-06T17:18:02.000Z","1214234683938164736","1214230768278478848"
"2020-01-06T17:19:39.000Z","1214235088256405505","1214230768278478848"
"2020-01-06T17:21:37.000Z","1214235585365315584","1214230768278478848"
"2020-01-06T17:22:59.000Z","1214235928778203136","1214230768278478848"
"2020-01-06T17:23:35.000Z","1214236078426726406","1214106368816435200"
"2020-01-06T17:25:09.000Z","1214236475149160448","1214230768278478848"
"2020-01-06T17:25:10.000Z","1214236476487151617","1214230768278478848"
"2020-01-06T17:25:10.000Z","1214236477837762561","1214230768278478848"
"2020-01-06T17:25:36.000Z","1214236585262223364","1214176228996837376"
"2020-01-07T12:37:00.000Z","1214526348443545604","1214125856718643200"
"2020-01-07T12:38:50.000Z","1214526807829078024","1214197038063243266"
"2020-01-07T12:38:50.000Z","1214526809573752832","1214125856718643200"
"2020-01-07T12:42:09.000Z","1214527644307533825","1214197038063243266"
"2020-01-07T12:45:37.000Z","1214528515590238209","1214339898146054144"
"2020-01-07T12:51:17.000Z","1214529943197102080","1214333364204974082"
"2020-01-07T12:52:06.000Z","1214530148537683969","1214374247268794368"
"2020-01-07T12:52:49.000Z","1214530324971032576","1213315191338938368"
"2020-01-07T12:55:30.000Z","1214531004184121344","1214374247268794368"
"2020-01-07T12:58:18.000Z","1214531706700664832","1214197038063243266"
"2020-01-07T12:58:42.000Z","1214531806290227200","1213689342272659456"
"2020-01-07T13:09:30.000Z","1214534524513738753","1214197038063243266"
"2020-01-07T13:15:41.000Z","1214536082571685889","1214374247268794368"
"2020-01-07T13:18:50.000Z","1214536874020098048","1214125856718643200"
"2020-01-07T13:22:05.000Z","1214537690772836353","1214374247268794368"
"2020-01-07T13:23:14.000Z","1214537980838371328","1214276066086395906"
"2020-01-07T13:25:30.000Z","1214538553360666629","1214350398091333632"
"2020-01-07T13:25:33.000Z","1214538566077964294","1214374247268794368"
"2020-01-07T13:25:49.000Z","1214538633060876289","1214339898146054144"
"2020-01-06T17:41:22.000Z","1214240554462175232","1214106368816435200"
"2020-01-06T17:44:28.000Z","1214241335487664129","1214106368816435200"
"2020-01-06T17:44:45.000Z","1214241405146714112","1213674382356369410"
"2020-01-06T17:57:24.000Z","1214244591127474177","1213919480574812160"
"2020-01-06T17:57:33.000Z","1214244629249429506","1213689342272659456"
"2020-01-06T17:58:59.000Z","1214244989443592194","1214182164104921090"
"2020-01-06T18:02:44.000Z","1214245930163167234","1213689342272659456"
"2020-01-06T18:06:01.000Z","1214246760325042176","1214043509247877120"
"2020-01-06T18:19:46.000Z","1214250217605865472","1214197038063243266"
"2020-01-06T18:24:26.000Z","1214251391801270278","1213939732452954112"
"2020-01-06T18:25:14.000Z","1214251595292119040","1213939732452954112"
"2020-01-06T18:26:26.000Z","1214251894857707520","1214222840079233025"
"2020-01-06T18:27:47.000Z","1214252237532418048","1213642709161955330"
"2020-01-06T18:31:27.000Z","1214253160698658816","1213198176498397190"
"2020-01-06T18:36:23.000Z","1214254400128065536","1214193106423369728"
"2020-01-06T18:37:47.000Z","1214254751556231169","1213722282033475585"
"2020-01-06T18:41:43.000Z","1214255742863237128","1214020377191555073"
"2020-01-06T18:43:03.000Z","1214256078449500161","1213874968418643969"
"2020-01-06T18:44:03.000Z","1214256331508649985","1213874968418643969"
"2020-01-06T18:45:56.000Z","1214256805368324096","1214125856718643200"
"2020-01-06T18:51:39.000Z","1214258241217220611","1214106368816435200"
"2020-01-06T18:53:23.000Z","1214258678217498625","1214106368816435200"
"2020-01-06T18:56:09.000Z","1214259374908203009","1214106368816435200"
"2020-01-06T19:00:23.000Z","1214260438915067904","1214106368816435200"
"2020-01-06T19:01:33.000Z","1214260735322157056","1214159379135680513"
"2020-01-06T19:02:12.000Z","1214260895867527168","1214159379135680513"
"2020-01-06T19:04:09.000Z","1214261389356863490","1214159379135680513"
"2020-01-06T19:07:37.000Z","1214262261201670144","1214106368816435200"
"2020-01-06T19:09:47.000Z","1214262804934324226","1213748437994393601"
"2020-01-06T19:09:50.000Z","1214262817248993283","1212924762827046918"
"2020-01-06T19:14:14.000Z","1214263927791636480","1214260368278740992"
"2020-01-06T19:18:27.000Z","1214264987914510340","1213919480574812160"
"2020-01-06T19:20:19.000Z","1214265458158907393","1214197038063243266"
"2020-01-06T19:42:03.000Z","1214270928101740545","1209417544492310528"
"2020-01-06T19:43:48.000Z","1214271366855307264","1213874968418643969"
"2020-01-06T19:48:39.000Z","1214272588127576067","1213874968418643969"
"2020-01-06T19:51:35.000Z","1214273323988856833","1214106368816435200"
"2020-01-06T19:55:55.000Z","1214274415371997184","1214079713825693702"
"2020-01-06T19:56:04.000Z","1214274452944510976","1214076622128717829"
"2020-01-06T19:56:10.000Z","1214274479070818305","1214106368816435200"
"2020-01-06T20:01:55.000Z","1214275927615492096","1214125856718643200"
"2020-01-06T20:04:52.000Z","1214276666136117250","1214064617053310976"
"2020-01-06T20:12:13.000Z","1214278518516994048","1213939732452954112"
"2020-01-06T20:14:32.000Z","1214279099004399620","1214262822282108930"
"2020-01-06T20:14:37.000Z","1214279122475798528","1214106368816435200"
"2020-01-06T21:03:07.000Z","1214291327917154304","1214043509247877120"
"2020-01-06T21:07:08.000Z","1214292338098356224","1214079713825693702"
"2020-01-06T21:07:51.000Z","1214292518419845120","1214076622128717829"
"2020-01-06T21:08:11.000Z","1214292603560218625","1214244914877419522"
"2020-01-06T21:09:31.000Z","1214292938647318528","1214288167743963136"
"2020-01-06T21:09:52.000Z","1214293023888150529","1214149044311920640"
"2020-01-06T21:21:33.000Z","1214295966448271361","1213587962409181185"
"2020-01-06T21:23:37.000Z","1214296486730616832","1214276066086395906"
"2020-01-06T21:29:23.000Z","1214297937817329665","1214288167743963136"
"2020-01-06T21:29:25.000Z","1214297946201710593","1214197038063243266"
"2020-01-06T21:35:07.000Z","1214299379718410241","1214288167743963136"
"2020-01-06T22:04:53.000Z","1214306870112014338","1214091723351232512"
"2020-01-06T22:05:39.000Z","1214307066036260866","1214305060773138437"
"2020-01-06T22:11:12.000Z","1214308461380542465","1214288167743963136"
"2020-01-06T22:13:08.000Z","1214308947567484928","1214288167743963136"
"2020-01-06T22:13:25.000Z","1214309020368035847","1214106368816435200"
"2020-01-06T22:15:29.000Z","1214309536783310848","1214305060773138437"
"2020-01-06T22:16:39.000Z","1214309831202529280","1213874968418643969"
"2020-01-06T22:34:25.000Z","1214314305337876481","1213933144803545090"
"2020-01-06T22:42:40.000Z","1214316380427669504","1214230768278478848"
"2020-01-06T22:43:09.000Z","1214316500015861762","1214147601550974978"
"2020-01-07T13:29:47.000Z","1214539630231482369","1214197038063243266"
