"id","score"
"1209204389413605377","4"
"1203845178064195584","4"
"1209216377485242368","4"
"1207372748508540928","4"
"1205908302455922688","4"
"1203684215772123139","4"
"1203488960590180353","4"
"1205703437033172992","4"
"1209140856176943104","4"
"1205991123904155649","4"
"1209218114040320001","4"
"1211299291614105606","4"
"1206260756859236352","4"
"1206085895700402177","4"
"1209595082174869505","4"
"1205985199953186821","4"
"1207615565910528000","4"
"1207443707009454081","4"
"1204796737984053248","4"
"1206477433400168451","4"
"1206638816288591873","4"
"1210025759714111488","4"
"1205208305817145344","4"
"1036690580531757063","4"
"1205149104428507143","4"
"1205588240629145600","4"
"1205178475402977280","4"
"1210193882002018304","4"
"1210249745320435712","4"
"1210306471898079239","4"
"1209416929728958466","4"
"1208628390439206912","4"
"1205190309581213696","4"
"1203692822815297536","4"
"1209446372937568256","4"
"1210042682573090816","4"
"1206883442660724736","4"
"1206049520376860672","4"
"486636002141028352","4"
"1211068086524293121","4"
"1210994138562416643","4"
"1207400022146453504","4"
"1210662535223021569","4"
"1210853021283999744","4"
"1205790301144698881","4"
"1212127270808309760","4"
"1209564252303953920","4"
"1204460869469560832","4"
"1206086098033750016","4"
"1204530385817939968","4"
"1206306256874606593","4"
"1213044218689720321","4"
"1212985219202134017","4"
"1206375332716134405","4"
"1212041542250192897","4"
"1209134099987914753","4"
"1209504082832044032","4"
"1126239235684438016","4"
"1207526214715531264","4"
"1204293844545589249","4"
"1204130646312050689","4"
"1206998305663803392","4"
"1206156834572251141","4"
"1208333825769689088","4"
"1203687035795648512","4"
"1192976063082577920","4"
"1206664378231218176","4"
"1208110121236287489","4"
"1208477435915685889","4"
"1211326142013001735","4"
"1205132201534377984","4"
"1208773331450773505","4"
"1205941839418802177","4"
"1206965192078311425","4"
"1207327108508377088","4"
"1211699954873446401","4"
"1208822479264849921","4"
"1210026062639484929","4"
"1204423563605921795","4"
"1208435991352107011","4"
"1206056100606296064","4"
"1206227156243746818","4"
"1207692113409978376","4"
"1208094451563929600","4"
"1206517278847700993","4"
"1208118388645650439","4"
"1206398836786089984","4"
"1208008637597306881","4"
"1207808421275275264","4"
"1207705656603623424","4"
"1210300387565146112","4"
"1207771147821027328","4"
"1209516486987075584","4"
"1208764573047808000","4"
"1209887560295690241","4"
"1210223189563002880","4"
"1209785776705286145","4"
"1211243615508262912","4"
"1211059190799749121","4"
"1211007034092638208","4"
"1209978406647009288","4"
"1207136485452836864","4"
"1210350707301404672","4"
"1207149073561616384","4"
"1211779964795858951","4"
"1209445410399555585","4"
"1212537209938726912","4"
"1178993140767870977","4"
"1213143506841042949","4"
"1213003567809712129","4"
"1213096352072294401","4"
"1212943571772411904","4"
"1213270570680422400","4"
"1213467667002052609","4"
"1207076302810804224","4"
"1213654913374253064","4"
"1206608890600869889","4"
"1209941754260140032","4"
"1212075871378403328","4"
"1208765552199700483","4"
"1207764817227984896","4"
"1211344851305975808","4"
"1205356787727290368","4"
"1209529883124215808","4"
"1208777023595962368","4"
"1209166516052283392","4"
"1208253824760193029","4"
"1210986985424375808","4"
"1212092369354530816","4"
"1205124009995702273","4"
"1195385226878308352","4"
"1205455803378999297","4"
"1206949373327925249","4"
"1205581609480507392","4"
"1205524900452143105","4"
"1211151716986560512","4"
"1206637449612529664","4"
"1210917458770636805","4"
"1041369960436703232","4"
"1205770511902339072","4"
"1205994928628805634","4"
"1207517180880982016","4"
"1205176932595388416","4"
"1210565301475131393","4"
"1206631766510968833","4"
"1206271937535717377","4"
"1207685345225129985","4"
"1206583253613735936","4"
"1208482072773435394","4"
"1207650440801853440","4"
"1205459180229935109","4"
"1208872922070298624","4"
"1208426670060900354","4"
"1208493237121376256","4"
"1208443653531717633","4"
"1210625119279648768","4"
"1210462859521646592","4"
"1210560479522951168","4"
"1210945895518396416","4"
"1205615511523987458","4"
"1212180752936374275","4"
"1205195586871410689","4"
"1213003287768772608","4"
"1212927515897020419","4"
"1210816122729066496","4"
"1212746747300237313","4"
"1213286005400309761","4"
"1190559650539810816","4"
"1213847792671690754","4"
"1213655137203429377","4"
"1213806764807852034","4"
"1213888458693005313","4"
"1209384308462350336","4"
"1209212248205471744","4"
"1209316338285498368","4"
"1212164839235297283","4"
"1210809041158471683","4"
"1203730697493647360","4"
"1206421486610911237","4"
"1213147996612943877","4"
"1204078717506588678","4"
"1203721833469685763","4"
"1213182170237460480","4"
"1209082620233048065","4"
"1210841019736084482","4"
"1204772711882514437","4"
"1204425868485038080","4"
"1213887052602904576","4"
"1206955356280279040","4"
"1213750613546348545","4"
"1213282743045378048","4"
"1213149807948312576","4"
"1206504488959381504","4"
"1205247685000908800","4"
"1207144164111945728","4"
"1206623407388930051","4"
"1208054266486640640","4"
"1209816565698441216","4"
"1210602573893382144","4"
"1208880734393552896","4"
"1207699020690395136","4"
"1211992867599798274","4"
"1210221027260846081","4"
"1211015483857747968","4"
"1210774272852942848","4"
"1210528620411789314","4"
"1206700860585205767","4"
"1212681803514990592","4"
"1210250145293570048","4"
"1213114636729540608","4"
"1212053764879867904","4"
"1213263065338273794","4"
"1213564661548929033","4"
"1213822457515315207","4"
"1206291632166985730","4"
"1211313839171457024","4"
"1210826477752569857","4"
"1206717535074344960","4"
"1211062458892345344","4"
"1206685508635709440","4"
"1211676883290656768","4"
"1211174526827941889","4"
"1204407626513051653","4"
"1203977166775607297","4"
"1206610193439772672","4"
"1204580038814949377","4"
"1211446542755753986","4"
"1207750767785824256","4"
"1205029485411753984","4"
"1207640375160119297","4"
"1211073925515341824","4"
"1210625980781477890","4"
"1210079318556041217","4"
"1207349371496329217","4"
"1207470247529394176","4"
"1204447979756826624","4"
"1203525956721356800","4"
"1204436676354957320","4"
"1211762572996820992","4"
"1211033303677050880","4"
"1210653049078894593","4"
"1206008878028083200","4"
"1213933144803545090","4"
"1205518248273301504","4"
"1208952874736259072","4"
"1204839933430644736","4"
"1212889368077185026","4"
"1212203254034993152","4"
"1211954156782657537","4"
"1206272711250653187","4"
"1212736448748834816","4"
"1203463903495090176","4"
"1212750403110133761","4"
"1204789505754116096","4"
"1213286386801037312","4"
"1213402559907553281","4"
"1204081073212149760","4"
"1212434882753904641","4"
"1204872103377461250","4"
"1205272826518753280","4"
"1214143808222507008","4"
"1212462701559078913","4"
"1204590652190797824","4"
"1211734544115732481","4"
"1209368078812770304","4"
"1204404524934451200","4"
"1212735416274685953","4"
"1204004865174732800","4"
"1206343506085724162","4"
"1205609974530838528","4"
"1212056529597337600","4"
"1204767152701620226","4"
"1205011085792669696","4"
"1212434349938937857","4"
"745931198950694912","4"
"1205103831249379330","4"
"1205167168624693248","4"
"1205533981313294337","4"
"1205468587672133632","4"
"1205485784968630272","4"
"1206779784472203264","4"
"1207281907496554497","4"
"1103360186025168898","4"
"1206738534096236544","4"
"1205675536787349510","4"
"1211725503297728512","4"
"1211730389548572673","4"
"1206257904191447040","4"
"1204103047879831552","4"
"1205279090347036677","4"
"1205890750522839043","4"
"1206581028283965441","4"
"1209274409866936320","4"
"1205573095328829442","4"
"1210201738059407361","4"
"1205509024625631239","4"
"1207068642837483526","4"
"1206823663913201670","4"
"1207005885438078977","4"
"1210248205813895175","4"
"1209980304603144194","4"
"1207415596016521217","4"
"1211571800653680640","4"
"1212705170582200321","4"
"1212645722761379845","4"
"1212828288558624768","4"
"1213070430963216385","4"
"1213061582357499904","4"
"1206820617380679681","4"
"1212129043023183872","4"
"1207312212521574413","4"
"1199192102455955456","4"
"1211802899933609984","4"
"1204297118980214784","4"
"1212745321387843584","4"
"1204370794266185728","4"
"1207235606155272192","4"
"1207388988648112128","4"
"1210063129528299520","4"
"1205878300834500609","4"
"1205160573761130496","4"
"1207476371997499393","4"
"1205565013525704704","4"
"1203840889287782400","4"
"1203870577460731906","4"
"1212776077325672448","4"
"1212281102607347712","4"
"1204764680033579008","4"
"1205918406467342336","4"
"1212314522905538560","4"
"1213209931891036160","4"
"1212926815771222016","4"
"1213189757708189699","4"
"1207351391523672064","4"
"1207055863397199872","4"
"1212869210591956993","4"
"1206735858646126598","4"
"1212467093733597184","4"
"1205314868896768001","4"
"1207148692932829184","4"
"1213575967253377032","4"
"159377740569645056","4"
"1205702456405102593","4"
"1206186482924429312","4"
"1207585508445970433","4"
"1207013792489656322","4"
"1210678069167607808","4"
"1208700726467268608","4"
"1207843191258537984","4"
"1210519641929535489","4"
"1209773276207046656","4"
"1213147693633196035","4"
"1208004658616307712","4"
"1208061689100472320","4"
"1206976668381790214","4"
"1206771999168614401","4"
"1210084245701455873","4"
"1207395139007778822","4"
"1212694781484314624","4"
"1212402251806990336","4"
"1207330404631564294","4"
"1213454332928114688","4"
"1214064617053310976","4"
"1209893059833368576","4"
"1209851308456308737","4"
"1209328343201411072","4"
"1206636400344477698","4"
"1204384382317936641","4"
"1204378802937307136","4"
"1204536768378355715","4"
"1207079469590007808","4"
"1204259128069124097","4"
"1205112627137064961","4"
"1210361755823566848","4"
"1208960679463604225","4"
"1204017695915683841","4"
"1209896819175706625","4"
"1210268160152211458","4"
"1204713122998693888","4"
"1204749454659772416","4"
"1205068776787582976","4"
"1204523132175958024","4"
"1204983170262683648","4"
"1210245159427948544","4"
"1205293344009515009","4"
"1205516485973532674","4"
"1213650713366138881","4"
"1205219346458349569","4"
"1205837467791679488","4"
"1205631337845141509","4"
"1211190445952446464","4"
"1206492721134727169","4"
"1206538525925167104","4"
"1210693752639119360","4"
"1207535598313050113","4"
"1212116781055143936","4"
"1213231897238593537","4"
"1210691660541128706","4"
"1209032841956384768","4"
"1208946713387356160","4"
"1210090253903638529","4"
"1210162560680497160","4"
"1210757912554921984","4"
"1116355238745788417","4"
"1210946785847468033","4"
"1210411034059640833","4"
"1210861613563236353","4"
"1210427837137793025","4"
"1213777958344777729","4"
"1211623031518441472","4"
"1204394126055227392","4"
"1203609974615744512","4"
"1206110832108675073","4"
"1213824248738983936","4"
"1205675501332893696","4"
"1203614467650654209","4"
"1212832397701472257","4"
"1205097914764275712","4"
"1211803053524832256","4"
"1204748365860241408","4"
"1205016175371046917","4"
"1210669888580120576","4"
"1212066211816779776","4"
"1212339598707179520","4"
"1209494438814240774","4"
"1206940866624901120","4"
"1205350241664471045","4"
"1211330294206357504","4"
"1207141911376605184","4"
"1206439973999779840","4"
"1212138805471395840","4"
"1211050737116971008","4"
"1209639960913022977","4"
"1211000948098846720","4"
"1208700880033173504","4"
"1213176485059743745","4"
"1203623756779814912","4"
"1211700887053361153","4"
"1210404750199590914","4"
"1205971841145278464","4"
"1204512673305677824","4"
"1213691294641352704","4"
"1213416826178281474","4"
"1209697915729526784","4"
"1209264351485550592","4"
"1203750818756857858","4"
"1203783393852493826","4"
"1214147601550974978","4"
"1210033327375339521","4"
"1206434261055627264","4"
"1211769111384150023","4"
"1207562438008344577","4"
"1204611776505090049","4"
"1212154072494678016","4"
"1205479249165111297","4"
"1206687112575291392","4"
"1212018872968269825","4"
"1207317586637021185","4"
"1206883314684047360","4"
"1207151165894471680","4"
"1207052872459997186","4"
"1207646354006134784","4"
"1206570000783413248","4"
"1206405393468907520","4"
"1211678798137233414","4"
"1209516046169919488","4"
"1209524070246686720","4"
"1210986113122193412","4"
"1211031691499900930","4"
"1214051888804458497","4"
"1212112882701344769","4"
"1211034587263975424","4"
"1205104361191309313","4"
"1213396430653661184","4"
"1213268914643390464","4"
"1203836951054495744","4"
"1212141093850140679","4"
"1211581649286258688","4"
"1204404439072817152","4"
"1204592746343915520","4"
"1203771592003801088","4"
"1203874715598753793","4"
"1203316065062858757","4"
"1203510923794628609","4"
"1206304426463510529","4"
"1204461188773548032","4"
"1207049285243527168","4"
"1207066159079723011","4"
"1204763012428681217","4"
"1202654557236613120","4"
"1206227202553077761","4"
"1207629086069276673","4"
"1208145071712940033","4"
"1206560587259482112","4"
"1204076453140353025","4"
"1208209626719760385","4"
"1204121434995314688","4"
"1206220142109216768","4"
"1210317440292466693","4"
"1204833219444477952","4"
"1213223749090193412","4"
"1204570353365901312","4"
"1212096499942854657","4"
"1207063077813936132","4"
"1204402977978691588","4"
"1203992236934885376","4"
"1204813903210799109","4"
"1204765111992410112","4"
"1210679129818968064","4"
"1206684245281976321","4"
"1206786506053939202","4"
"1206929289955987457","4"
"1205091706774990848","4"
"1204728167782588416","4"
"1205179221355708417","4"
"1205566919274881024","4"
"1205232357239861267","4"
"1209972732793905154","4"
"1210734610813870082","4"
"1205202533528068096","4"
"1206929110330695680","4"
"1210405141481848832","4"
"1210009423755784192","4"
"1212526624350130177","4"
"1206423892576931842","4"
"1212991721954578432","4"
"1207292757506772994","4"
"1206328574292176896","4"
"1205214523961032704","4"
"1206829692164202496","4"
"1205880138757480448","4"
"1206308782806048770","4"
"1211859564381057024","4"
"1204107333468672001","4"
"1204347522413682688","4"
"1203837432753463296","4"
"1203941872298856448","4"
"1203835624324784128","4"
"1204348208517910528","4"
"1204656324434432000","4"
"1204910601543331841","4"
"1213598900398854144","4"
"1210756639269117953","4"
"1205978192219181058","4"
"1206122634624282624","4"
"1206832127100231680","4"
"1206090916060106752","4"
"1206923589670227968","4"
"1213553417466957824","4"
"1205793269030031360","4"
"1205568775472525312","4"
"1205280567585124354","4"
"1205582952224219136","4"
"1208541604111192065","4"
"1200807372656201728","4"
"1209812092888461312","4"
"1204044536252526593","4"
"1210123703062646784","4"
"1211763536218730498","4"
"1211102862530564097","4"
"1207022541509808129","4"
"1206130219976839169","4"
"1206396093774229505","4"
"1206661006241476608","4"
"1206647462879997954","4"
"1204221015443853313","4"
"1206361879276376064","4"
"1208157865728446464","4"
"1205455275953729536","4"
"1213559737826074625","4"
"1208781066401714177","4"
"1208794762003660800","4"
"1204047431215788034","4"
"1208655935117438977","4"
"1208789972305752064","4"
"1210783484748255234","4"
"1204494417299755011","4"
"1210446464725536769","4"
"1207400874332610561","4"
"1212552402798358534","4"
"1207903456457101312","4"
"1206784624606826496","4"
"1204176774977880064","4"
"1211785566678921217","4"
"1211922834672349186","4"
"1205267472976207872","4"
"1204085820807958528","4"
"1205877643477827584","4"
"1204573142779195392","4"
"1205864114788032513","4"
"1209139656551469061","4"
"1204500169758248961","4"
"1207528686444003329","4"
"1207619081907535872","4"
"1203813572184363010","4"
"1208875526049452032","4"
"1210131764737265664","4"
"1209148193885302784","4"
"1210417985195786240","4"
"1212539755377893377","4"
"1200454682143084545","4"
"1212835335358558209","4"
"1213305732935901184","4"
"1214022278817755136","4"
"1210266314733998081","4"
"1206735404822597633","4"
"1209016757085769728","4"
"1210269047633383424","4"
"1205856974405033984","4"
"1207509262135517184","4"
"1207561605992476672","4"
"1209683018165706752","4"
"1210753082264436737","4"
"1210775808106586113","4"
"1210420704732041217","4"
"1210272989960396800","4"
"1212907234012934154","4"
"1212956572294483970","4"
"1205305920642793472","4"
"1206246157464133634","4"
"1208582793170767872","4"
"1204528674105630720","4"
"1202978781000065025","4"
"1205104996527722497","4"
"1210777476449701890","4"
"1206822598589452288","4"
"1210991542443421696","4"
"1210306843777654792","4"
"1206300692765278208","4"
"1212717827519594496","4"
"1212665345330335750","4"
"1209768050645442566","4"
"1210387227076747265","4"
"1209506050522652673","4"
"1213008548327837696","4"
"1211848237818286080","4"
"1208099408522498048","4"
"1203974721114501120","4"
"1203860838727196672","4"
"1205046269036679168","4"
"1212925139790290945","4"
"1213484492704215040","4"
"1206812354752765953","4"
"1210843591209340928","3"
"1210641635698266112","3"
"1205500371478745096","3"
"1213228731378151425","3"
"1213569386033889280","3"
"1209944993097535488","3"
"1213243007983476736","3"
"1207031199232929792","3"
"1206904866855149569","3"
"1208373726389166082","3"
"1207384578945683461","3"
"1203698587689005056","3"
"1213132602556764160","3"
"1207163616040013824","3"
"1206792096876613632","3"
"1205257799053332480","3"
"1211766962092683266","3"
"1205894080879890432","3"
"1205932167274156032","3"
"1205917221337337857","3"
"1205758497763151872","3"
"1213230824021221382","3"
"1205907752670900224","3"
"1210330243422134272","3"
"1206202134510931968","3"
"1205866880059215873","3"
"1206301308053073920","3"
"1205048668467990528","3"
"1206128025516920833","3"
"1207465948229197824","3"
"1207362967236427777","3"
"1212852655493541888","3"
"1213587627502448640","3"
"1210433717807853568","3"
"1206438502994448384","3"
"1206318769057873920","3"
"1206627936759091205","3"
"1206533229957828608","3"
"1206559669130612736","3"
"1206949481876459524","3"
"1208778978519072769","3"
"1212462629559533568","3"
"1206789473540988929","3"
"1208065610271338503","3"
"1208791931968512000","3"
"1208386901226471425","3"
"1211962486624260096","3"
"1210497782659919872","3"
"1208155445829001219","3"
"1207937890589659136","3"
"1204549407150157824","3"
"1208081259672395777","3"
"1207971422015868929","3"
"1209876206947987456","3"
"1207363453746216960","3"
"1209634826770407428","3"
"1209633313767542789","3"
"1207659600079704064","3"
"1208709553174528000","3"
"1193854215090835456","3"
"1208811071789649920","3"
"1212558459306004480","3"
"1213184143250444288","3"
"1210270840417378305","3"
"1210423009355415553","3"
"1208823221186899970","3"
"1211108545695014912","3"
"1211000582787534848","3"
"1207410094037708800","3"
"1213141739705438208","3"
"1204166800549859330","3"
"1210307414555320321","3"
"1201165109210632192","3"
"1210267483720028174","3"
"1212871893235228673","3"
"1204159146729193473","3"
"1212952194498093057","3"
"1207104097297600512","3"
"1212570823682379778","3"
"1208858113559785472","3"
"1210624847774130176","3"
"1208932113728385026","3"
"1211747913505943553","3"
"1208982377969664002","3"
"1212321322673606658","3"
"1212643470923456513","3"
"1212117104440332288","3"
"1210292847678763010","3"
"1212735220602068994","3"
"1209220768091058182","3"
"1212684173539975169","3"
"1213130829561552896","3"
"1213135441110740992","3"
"1212730940197351425","3"
"1213530213839179781","3"
"1213514537162424322","3"
"1205970172923842560","3"
"1208618474110480384","3"
"1213460688850558977","3"
"1213131655474376705","3"
"1205248866926419972","3"
"1201195319310135296","3"
"1213522063144697856","3"
"1212497111050264577","3"
"1214188178686525440","3"
"1211857802290962432","3"
"1205354898231050241","3"
"1212209862094012416","3"
"1210238112300879872","3"
"1205967024662466560","3"
"1213860596896194560","3"
"1209458941089984517","3"
"1205935131556372480","3"
"1211725029785899008","3"
"1204526375358480385","3"
"1211593078437490688","3"
"1211411326398017537","3"
"1205919002326970368","3"
"1212792833805103106","3"
"1214187939774623746","3"
"1204405071284293634","3"
"1214214840174161920","3"
"1204380176295047168","3"
"1212779874538135557","3"
"1207481845245448192","3"
"1204758221614964736","3"
"1208876491817115649","3"
"1206745118566494208","3"
"1203417778843213825","3"
"1206748082836328448","3"
"1214197398626611206","3"
"1203724812712988672","3"
"1204048976644919296","3"
"1203807517261910017","3"
"1204035058211917824","3"
"1204042875488686084","3"
"1203842684932235266","3"
"1212121026072592384","3"
"1209108514767024129","3"
"1204782262912503808","3"
"1204743745960321025","3"
"1199995288372559872","3"
"1208775074087485440","3"
"1204745148007157765","3"
"1208737547167252480","3"
"1204751965588086786","3"
"1204787676215435264","3"
"1211775123935711237","3"
"1213222569152843776","3"
"1208864947687579648","3"
"1205183434005655553","3"
"1205204804760260608","3"
"1209468122018861057","3"
"1203199379999461376","3"
"1209440514745020416","3"
"1209565957926137859","3"
"1208872182501257216","3"
"1206752436431597568","3"
"1207320946077507584","3"
"1207356229774823424","3"
"1210053373057060866","3"
"1209559585545052160","3"
"1197180071968231429","3"
"1205825713728901120","3"
"1205545033467879424","3"
"1209988249822752769","3"
"1205856971758473216","3"
"1208809259766571010","3"
"1205609510238339072","3"
"1210316113935880192","3"
"1207744456809734149","3"
"1206212541703172097","3"
"1206014118144040960","3"
"1204348655681101824","3"
"1205225831313764352","3"
"1208597929101078528","3"
"1208704720300388352","3"
"1207722239891820549","3"
"1205571373936103426","3"
"1207686736714878976","3"
"1207640058276265984","3"
"1204121087874912256","3"
"1207523079238438913","3"
"1204387790021988353","3"
"1206323661684133889","3"
"1210200282069471232","3"
"1206713912248487937","3"
"1204185994649571335","3"
"1207767417935605760","3"
"1206387870602334209","3"
"1206574704749711361","3"
"1206806326069866496","3"
"1204523386518548480","3"
"1208691751239606272","3"
"1203808026991316993","3"
"1204417792927100936","3"
"1207686022001233920","3"
"1203809537653956611","3"
"1207343383758475266","3"
"1203537373394612225","3"
"1208089622267351045","3"
"1207843533983539200","3"
"1207722649885040640","3"
"1207672720219156481","3"
"1203761720419856387","3"
"1203399238924849160","3"
"1209681916795985921","3"
"1207755797540855808","3"
"1209684244982849536","3"
"1203735522323107841","3"
"1204498171860111360","3"
"1209379014084833280","3"
"1214339898146054144","3"
"1209456170341150720","3"
"1204505225920270336","3"
"1206491453305679872","3"
"1208867674387816454","3"
"1211185507486642176","3"
"1203705745872736257","3"
"1210234502733131776","3"
"1210069070936248320","3"
"1210260162776379395","3"
"1207823663623495680","3"
"1210692093900926977","3"
"1211152801104973825","3"
"1209946671808942080","3"
"1206567383218999296","3"
"1210397303665758208","3"
"1210527079168696320","3"
"1210697866605404161","3"
"1209683279009308673","3"
"1208587342879047681","3"
"1211232219408355333","3"
"1210603767332257792","3"
"1210610465526579200","3"
"1204145512116441088","3"
"871233430125764608","3"
"1206668814685032449","3"
"1206620000154521601","3"
"1211553739464572928","3"
"1212593862876659713","3"
"1204098384258306050","3"
"1212736661718806535","3"
"1212762224038760448","3"
"1213157680656744455","3"
"1211404939081199616","3"
"1205347688650354688","3"
"1206658559217479682","3"
"1213123496605356032","3"
"1212438249714651142","3"
"1213437554269310977","3"
"1213511896357314561","3"
"1206434776510386177","3"
"1206677892735930369","3"
"1213064605448245248","3"
"1205571157828784129","3"
"1213872551501467649","3"
"1213037283668086784","3"
"1207771590773149704","3"
"1211356756779184128","3"
"1204761321465614336","3"
"1204501178593054720","3"
"1212041140674973696","3"
"1212054875154132992","3"
"1208850772076552193","3"
"1211984148417646592","3"
"1209266852133851138","3"
"1209499248364081153","3"
"1209476084170924032","3"
"1209514343278227456","3"
"1211652779082694657","3"
"1211481856371113984","3"
"1211472038826840065","3"
"1205210172832014342","3"
"1208779776724492289","3"
"1204355518187397120","3"
"1195173904635043841","3"
"1210273410045169664","3"
"1207712804645588992","3"
"1205067033559420929","3"
"1203682818641088512","3"
"1209094339462344704","3"
"1202969443212521473","3"
"1152390221792763905","3"
"1210976983191977985","3"
"1207792260441657345","3"
"1210713801764622337","3"
"1204212640853172224","3"
"1203888335682359297","3"
"1210000694457053187","3"
"1206364447796846595","3"
"1211818399887773696","3"
"1204070724148908033","3"
"1204024685060673538","3"
"1204032569978892290","3"
"1205013871930552320","3"
"1207794284637777920","3"
"1207710355490627584","3"
"1208771257350668288","3"
"1210893905383829504","3"
"1205392565454827520","3"
"1205102806752993281","3"
"1208468439850983424","3"
"1211154257040363521","3"
"1205488825994240000","3"
"1205353636668280837","3"
"1208080893237022721","3"
"1205957236218040323","3"
"1207017383606571008","3"
"1209122000393904128","3"
"1205297399360638976","3"
"1206941050289319936","3"
"1208445829083803648","3"
"1207006049657643008","3"
"1205512703986601984","3"
"1206800195641581568","3"
"1205910504797069312","3"
"1203142190471491584","3"
"1206951340401934342","3"
"1207382520888799232","3"
"1206826229992583168","3"
"1207356941003100162","3"
"1207060563240640514","3"
"1207319045210394624","3"
"1211432985054138368","3"
"1206582466355400706","3"
"1204495276309909510","3"
"1205940880999403521","3"
"1205603925891698688","3"
"1205940619207757825","3"
"1205304175309008901","3"
"1209416806697521159","3"
"1211771384713506816","3"
"1205889910953119744","3"
"1204545212435062789","3"
"1205912662640644097","3"
"1206277915110850560","3"
"1206279836987092992","3"
"1208280339463966722","3"
"1208457672737075200","3"
"1206282714711838721","3"
"1211777741609209858","3"
"1206259029523226624","3"
"1206040549636968448","3"
"1206083025018277889","3"
"1206230218379276294","3"
"1210979036824064000","3"
"1211293290068353024","3"
"1207444055594033152","3"
"1211346107550314496","3"
"1205967479702507520","3"
"1207454172729077760","3"
"1205095924818743296","3"
"1207505938350891009","3"
"1206647019370172417","3"
"1207696514325319681","3"
"1210252762791006213","3"
"1206384204604248064","3"
"1207496792310505476","3"
"1209216752829313025","3"
"1211046043502219264","3"
"1206017100839444480","3"
"1212407441863954432","3"
"1206207243001065474","3"
"1209881762895187969","3"
"1208245771444703232","3"
"1208401922362871808","3"
"1206695419700482053","3"
"1207463742113558528","3"
"1210102696969158661","3"
"1206673201583054848","3"
"1207961032523681792","3"
"1208029604394475520","3"
"1208077598942781447","3"
"1206644242904272897","3"
"1205973808747692033","3"
"1206664316088401920","3"
"1209595625211334659","3"
"1209812888636006400","3"
"1209753781853999105","3"
"1209569026189529088","3"
"1208460500511662080","3"
"1207043889858777088","3"
"1210307833474035712","3"
"1209089590272892929","3"
"1209531984470560768","3"
"1205315808525615104","3"
"1203711830947971072","3"
"1210097046583234560","3"
"1209809455128498176","3"
"1208812456551866368","3"
"1208814541364191232","3"
"1205903409171357696","3"
"1207334723812503557","3"
"1207109328265777153","3"
"1210939303838322688","3"
"1208457217835327488","3"
"1205341246937600000","3"
"1210660098076528643","3"
"1210937781217890305","3"
"1207757393884524546","3"
"1210923108636471301","3"
"1209746575830011904","3"
"1210552656349061126","3"
"1210153389981601794","3"
"1210577702698262528","3"
"1205103426851540992","3"
"1210380432644030464","3"
"1211766256786923531","3"
"1210678848867766272","3"
"1203471243065929735","3"
"1209799913329979392","3"
"1209063117176659969","3"
"1213117692506497031","3"
"1210380264221892608","3"
"1212840944392953857","3"
"1205314712604467200","3"
"1208096805809995776","3"
"1213145424795705344","3"
"1202328089306390528","3"
"1213229102527762433","3"
"1213377477302784000","3"
"1213870729709551616","3"
"1213653171027038208","3"
"1213534963825565696","3"
"1214218747952545792","3"
"1212137503941103617","3"
"1207413317813317632","3"
"1212059977533272064","3"
"1212058142235869193","3"
"1212030267960881154","3"
"1209357289662173184","3"
"1210648469217529856","3"
"1209358271208771584","3"
"1214224146017636352","3"
"1209102206538043399","3"
"1209494776116064257","3"
"1207225951526014976","3"
"1210667558417788930","3"
"1203777770309898240","3"
"1209202420598890498","3"
"1210609490908897280","3"
"1207003604281909250","3"
"1204162807551418369","3"
"1209043691584860160","3"
"1204666657874042880","3"
"1207074756459220995","3"
"1203740689525362691","3"
"1203709540975468546","3"
"1203468851041714176","3"
"1203736529736220673","3"
"1208673535658516480","3"
"1203403771189043200","3"
"1202923437448146948","3"
"1210234006412963842","3"
"1204743782681497600","3"
"1204802752754388992","3"
"1204763457700159488","3"
"1204659835846959104","3"
"1209204175604797440","3"
"1205063652430286849","3"
"1205162837691293697","3"
"1204929738629890048","3"
"1210247428093497344","3"
"1209261689843138561","3"
"1212438454421925894","3"
"1208861662675009537","3"
"1205555492438732800","3"
"1213903655734304769","3"
"1209250897814933505","3"
"1209563127030992896","3"
"1212020745586401282","3"
"1205489297912143874","3"
"1206924551394930688","3"
"1203499050525433857","3"
"1206886962147270656","3"
"1213159821693870082","3"
"1207261236703965184","3"
"1206579985172983809","3"
"1211368110390988802","3"
"1211376909323558913","3"
"1209890447595835398","3"
"1205254369748377601","3"
"1205942011259437057","3"
"1211355232879464449","3"
"1209980534966890496","3"
"1209734305812893697","3"
"1209600133471625216","3"
"1206698384368840705","3"
"1205980929740722181","3"
"1205499538674507776","3"
"1206255565011378176","3"
"1207704676122034176","3"
"1213545156248518660","3"
"1207649784036614144","3"
"1207502813657366529","3"
"1206640244029825024","3"
"1203755453647335424","3"
"1206377988952141825","3"
"1205534863761137665","3"
"1208148151007424512","3"
"1208132270151872512","3"
"1213555944543662081","3"
"1212943351848288256","3"
"1210005503255949313","3"
"1207357423905886210","3"
"1210970941628403712","3"
"1213224959797055488","3"
"1210261520313044992","3"
"1184173866895192065","3"
"1206362913268592641","3"
"1210584792145825794","3"
"1209844543006420998","3"
"1210761369215090688","3"
"1209018668132294656","3"
"1208946254379724800","3"
"1210130426397773824","3"
"1210218223255392256","3"
"1210911041925926912","3"
"1204906229895745538","3"
"1204951902254968833","3"
"1211320620111167488","3"
"1212862772410757120","3"
