"id","score"
"487139647","3"
"146316792","3"
"202674661","3"
"864516210","3"
"2450950409","3"
"1382690611","3"
"533408363","3"
"875778820330147842","3"
"23655688","3"
"1408886100","3"
"1202050455611826181","3"
"63578758","3"
"978932870","3"
"828033758771048448","3"
"906096158","3"
"851430707545198593","3"
"127671868","3"
"1165477406460612610","3"
"853092074048147456","3"
"19654724","3"
"526951671","3"
"3366532685","3"
"98080188","3"
"172572824","3"
"1558028102","3"
"1202183752325222401","3"
"71540668","3"
"983091465290121217","3"
"871352148159758336","3"
"19040580","3"
"954086506129485824","3"
"24825305","3"
"227221560","3"
"719190890909143041","3"
"60937837","3"
"1180133709514715142","3"
"3246873556","3"
"22203756","3"
"428713002","3"
"65558364","3"
"158342368","3"
"62530556","3"
"12603512","3"
"14629315","3"
"964272386655727622","3"
"174618314","3"
"13470272","3"
"2924521080","3"
"119758732","3"
"110704687","3"
"2218169711","3"
"12272322","3"
"1856471300","3"
"47926744","3"
"194261777","3"
"973302847654760448","3"
"29307032","3"
"234521957","3"
"53659380","3"
"42167733","3"
"18714463","3"
"65312756","3"
"28997944","3"
"711278346701770752","3"
"105211981","3"
"1877948479","3"
"1100831541410689024","3"
"29205350","3"
"1493188243","3"
"39453212","3"
"17960911","3"
"1038194017555558407","3"
"1165420475763351553","3"
"363696047","3"
"46787146","3"
"343066564","3"
"117459814","3"
"2192637613","3"
"224332946","3"
"42345999","3"
"71037539","3"
"17220817","3"
"737753951697666049","3"
"16686144","3"
"89077394","3"
"35287180","3"
"1173263297920942080","3"
"4586326040","3"
"2219407977","3"
"2944847218","3"
"150678850","3"
"53088528","3"
"722571265","3"
"2289240856","3"
"848107919770046464","3"
"29370069","3"
"308693201","3"
"3178586102","3"
"4241222913","3"
"426260556","3"
"68257605","3"
"12006912","3"
"34704778","3"
"359960990","3"
"17695820","3"
"1899879582","3"
"926555476489318402","3"
"3030848279","3"
"348590880","3"
"23970102","3"
"170443688","3"
"833896660476497920","3"
"1205810900571176962","3"
"1155996603846557698","3"
"992700863402606593","3"
"491719838","3"
"48410093","3"
"749053787676020737","3"
"3873609433","3"
"381341405","3"
"1131666916202942464","3"
"1010389736865689601","3"
"313872664","3"
"707231479047315456","3"
"346026101","3"
"2719967855","3"
"196348989","3"
"228463271","3"
"485936856","3"
"14985228","3"
"3833160194","3"
"932989058850045952","3"
"2284993644","3"
"1005758612092923904","3"
"15445129","3"
"25418245","3"
"1079203396278775808","3"
"5838002","3"
"229428857","3"
"1581498060","3"
"7125512","3"
"802623208704741376","3"
"470433696","3"
"222247798","3"
"57537292","3"
"368902371","3"
"22828333","3"
"2895945909","3"
"22018970","3"
"302902356","3"
"1106723014610243585","3"
"518015895","3"
"700911980","3"
"1604747384","3"
"380301418","3"
"962449313325600769","3"
"28023330","3"
"772227349668564993","3"
"3922301495","3"
"1065633364835741696","3"
"1189068806305525760","3"
"1872503084","3"
"459310999","3"
"1201910894218760193","3"
"20297741","3"
"407709450","3"
"961106112010481664","3"
"144884794","3"
"420405468","3"
"28381652","3"
"2262255041","3"
"64677484","3"
"64991514","3"
"899003496837656576","3"
"1036631401108525058","3"
"774826243342512128","3"
"1976143068","3"
"523411543","3"
"918840148577710080","3"
"29442313","3"
"1156297654227341312","3"
"750508245874249728","3"
"272365112","3"
"932432469856587776","3"
"846401022335631360","3"
"980554678084800512","3"
"612750924","3"
"19577059","3"
"942849893827334145","3"
"96848570","3"
"1058461656488001536","3"
"100267308","3"
"113751544","3"
"2952106622","3"
"913697388396609536","3"
"631800264","3"
"2408895048","3"
"47285504","3"
"113724715","3"
"384133485","3"
"94163409","3"
"2798092004","3"
"288888973","3"
"1047629931700731906","3"
"147869440","3"
"603617538","3"
"1097940067887263744","3"
"487504989","3"
"2973835863","3"
"2996253413","3"
"587925196","3"
"188731331","3"
"1000136526536339456","3"
"126326889","3"
"26136956","3"
"1177998153389203456","3"
"874293924","3"
"235139317","3"
"599817378","3"
"930504769","3"
"3307420272","3"
"262715431","3"
"1081985042","3"
"110326494","3"
"2841809895","3"
"41877195","3"
"822706399809568769","3"
"58417540","3"
"109579534","3"
"74992460","3"
"28366439","3"
"1195387749488103425","3"
"186317106","3"
"834175855073058820","3"
"2170077601","3"
"1202063871688822786","3"
"126024390","3"
"1111689900485566464","3"
"2862756131","3"
"594001653","3"
"135019364","3"
"966542354713726976","3"
"17060015","3"
"983419375","3"
"2999001847","3"
"278892468","3"
"2960831866","3"
"1201227461431906306","3"
"828469687377879042","3"
"1405804914","3"
"868336574","3"
"55507370","3"
"1195423090211201024","3"
"69032746","3"
"713137706","3"
"213644598","3"
"62192643","3"
"70295497","3"
"122453931","3"
"1481786730","3"
"1131891784873906177","3"
"3373762791","3"
"15930883","3"
"2505660134","3"
"187879473","3"
"57641001","3"
"1041063285670510592","3"
"1145026952920616960","3"
"3204931049","3"
"1050902720","3"
"1174810652","3"
"1424287346","3"
"3307334783","3"
"26821313","3"
"14528874","3"
"739594474817474560","3"
"1128670828776820737","3"
"18814998","3"
"730873015269883904","3"
"174082204","3"
"3376739638","3"
"907596333195907072","3"
"924659179922644994","3"
"3070976638","3"
"1070814327932768256","3"
"2228878592","3"
"93943450","3"
"2720054437","3"
"1138420202679545857","3"
"1190020860947640321","3"
"14366637","3"
"1104734732531560454","3"
"2234730614","3"
"566810805","3"
"49294750","3"
"2606360251","3"
"1561975297","3"
"29523249","3"
"23501022","3"
"1075541396705013760","3"
"757120552406441984","3"
"18784666","3"
"327497119","3"
"360620069","3"
"298791059","3"
"4332363863","3"
"27695856","3"
"771012227147165696","3"
"997141254109650944","3"
"1004491520953737216","3"
"1174207413819531266","3"
"399607308","3"
"61359460","3"
"735520507","3"
"852468698258563072","3"
"353790646","3"
"193147015","3"
"16543775","3"
"21955058","3"
"850350710705225728","3"
"2826937591","3"
"15372564","3"
"906601990108483585","3"
"110318770","3"
"1006689088127356928","3"
"770986248857157633","3"
"1905164941","3"
"171266507","3"
"32646679","3"
"304679484","3"
"4821501868","3"
"221480910","3"
"3259433081","3"
"15742985","3"
"1106954005337509890","3"
"443144390","3"
"2993230373","3"
"1173504278348161024","3"
"4635184362","3"
"907699021858435072","3"
"464189079","3"
"358427717","3"
"820354372827758592","3"
"1008295131823378433","3"
"295626825","3"
"2767340120","3"
"2986471820","3"
"2513124829","3"
"18734884","3"
"773100678","3"
"36867992","3"
"2835962353","3"
"2456774319","3"
"827439919","3"
"725241657608814592","3"
"1203848044468473857","3"
"223423956","3"
"13524182","3"
"459232332","3"
"799228543","3"
"214667328","3"
"197148164","3"
"39507382","3"
"512394365","3"
"24441450","3"
"22521464","3"
"775296019","3"
"414020073","3"
"1141708958169649152","3"
"1093302982265827328","3"
"993648695957745665","3"
"1225696320","3"
"963038778","3"
"1168045363","3"
"394896573","3"
"1103544640693784581","3"
"47194348","3"
"1166053167999721472","3"
"66361933","3"
"39480709","3"
"15446531","3"
"2592153931","3"
"1177664169258164224","3"
"45982458","3"
"71618159","3"
"1083530441322389505","3"
"2848602179","3"
"2670574249","3"
"55341209","3"
"1301847192","3"
"3984632307","3"
"47155157","3"
"508232533","3"
"1004246910629306368","3"
"4429003533","3"
"843035659","3"
"1008708294758752258","3"
"296143572","3"
"19773411","3"
"531881411","3"
"19069018","3"
"208041200","3"
"42601597","3"
"892213574537498624","3"
"91972273","3"
"1027607312834420737","3"
"1473272636","3"
"1559315390","3"
"3119946431","3"
"15447248","3"
"2978694153","3"
"16106584","3"
"2518822254","3"
"185909682","3"
"834608833997729794","3"
"740957290052739072","3"
"1198369476409987072","3"
"272616327","3"
"1183874535277449217","3"
"29758446","3"
"2574072036","3"
"2893532452","3"
"127440126","3"
"1630314661","3"
"479522219","3"
"325496599","3"
"947049307299074048","3"
"2318294136","3"
"1136545929757102080","3"
"17953972","3"
"2210485170","3"
"434228704","3"
"56276182","3"
"17471554","3"
"146350352","3"
"2359761548","3"
"240786287","3"
"1102932595","3"
"1688499254","3"
"1046538572","3"
"1159329025","3"
"861619895485726722","3"
"8006742","3"
"4306868361","3"
"2900691663","3"
"1120576015934341120","3"
"97639090","3"
"23343960","3"
"464921377","3"
"1183901999303184386","3"
"914588454","3"
"424624761","3"
"4550219172","3"
"433766185","3"
"1205216054991040517","3"
"1077594705083416577","3"
"1227724117","3"
"992431073161371649","3"
"477012156","3"
"1071402577","3"
"1908805122","3"
"2395318063","3"
"15492359","3"
"976272413343203328","3"
"1171200740754448385","3"
"15157605","3"
"360680603","3"
"756090398209085440","3"
"3125154047","3"
"31323406","3"
"1184018876","3"
"1197570818244517890","3"
"1107456895","3"
"157846191","3"
"2244056906","3"
"1143926396940685312","3"
"80802900","3"
"946184989556719616","3"
"1636713511","3"
"25389599","3"
"2300529367","3"
"40895734","3"
"239592896","3"
"20968385","3"
"440306515","3"
"302574863","3"
"918287766621843457","3"
"1131867751549681664","3"
"20925854","3"
"62586545","3"
"2551458396","3"
"610469296","3"
"522251960","3"
"546252490","3"
"1604498748","3"
"94357028","3"
"430247681","3"
"1972492926","3"
"2999158160","3"
"720042106463457280","3"
"1008628082855383041","3"
"1110105054","3"
"1069698832286527489","3"
"793930866603032576","3"
"2149079930","3"
"340398539","3"
"1146166303952113670","3"
"163181740","3"
"2425571623","3"
"57100687","3"
"19370504","3"
"467274006","3"
"196884407","3"
"462799987","3"
"3052340271","3"
"1560506874","3"
"568674938","3"
"21714521","3"
"923415570522914819","3"
"133788596","3"
"3958832171","3"
"804900700060848128","3"
"1210060000011390976","3"
"982045441322815488","3"
"15115280","3"
"409486555","3"
"446548062","3"
"108543358","3"
"178979953","3"
"4091551984","3"
"171627418","3"
"41280003","3"
"837153586974896129","3"
"170861207","3"
"1071460379535073283","3"
"1116062274265989124","3"
"759660076214853632","3"
"1210280802","3"
"947640187521187840","3"
"1142653230809341952","3"
"1022185072248610816","3"
"939284416622456832","3"
"910717409127833601","3"
"161388742","3"
"5509762","3"
"109388085","3"
"38647512","3"
"16253142","3"
"982705602781700097","3"
"612081128","3"
"986307183548788737","3"
"786305927334862848","3"
"1894519248","3"
"1087520374827507712","3"
"22194330","2"
"4035503243","2"
"133137322","2"
"2593708296","2"
"18956212","2"
"126048399","2"
"2181493660","2"
"897505907914846209","2"
"455024343","2"
"51008528","2"
"331376866","2"
"1075553142","2"
"1512359274","2"
"20136793","2"
"2837685803","2"
"9612112","2"
"4569190888","2"
"2983194483","2"
"1018922980624228352","2"
"1085572304241913859","2"
"1093257416890826753","2"
"873446717089304576","2"
"1962532496","2"
"1678939310","2"
"2421655872","2"
"852632988852649984","2"
"468259387","2"
"10671602","2"
"1392956425","2"
"752857704889249793","2"
"1182084641840357378","2"
"57689130","2"
"4089959487","2"
"1534591266","2"
"12701412","2"
"14607172","2"
"742379459446222848","2"
"897232250957426688","2"
"1074343535950860288","2"
"1047210835750375424","2"
"617622042","2"
"497579536","2"
"1089265952670318592","2"
"865823411498434560","2"
"43585581","2"
"1044403641514217472","2"
"157009365","2"
"144696799","2"
"1058117656203665409","1"
"3139477784","1"
"874647878060445696","1"
"812135885328236551","1"
"34409159","1"
"280711094","1"
"3343542129","1"
"3081192006","1"
"1153048062832631814","1"
"612784008","1"
"3832036337","1"
"1124565636179484672","1"
"63263205","1"
"16630362","1"
"1394399438","1"
"847621829065719809","1"
"100127604","1"
"16017475","1"
"966765910563475458","1"
"58589558","1"
"703062025904201728","1"
"870410519588597760","1"
"241993704","1"
"103411938","1"
"2748832346","1"
"115485051","1"
"215899949","1"
"1194003057429897216","1"
"17891808","1"
"123417995","1"
"288363743","1"
"4263416657","1"
"170018350","1"
"1485394370","1"
"166747718","1"
"1950408140","1"
"333549548","1"
"1141155558357180417","1"
"1191792316001878016","1"
"19224439","1"
"12480582","1"
"723973634545455105","1"
"1063200239379759105","1"
"274111342","1"
"3163482711","1"
"1179516891892727813","1"
"1335048846","1"
"1255179128","1"
"3045529980","1"
"766461993901551616","1"
"994727755509051392","1"
"3025674465","1"
"741083975196639237","1"
"972651","1"
"1645409810","1"
"1651522832","1"
"467075090","1"
"427930773","1"
"81278776","1"
"3873936134","1"
"2231753876","1"
"944719997858746368","1"
"59508353","1"
"1158590246201831435","1"
"1344951","1"
"1147650268793921541","1"
"3275247408","1"
"892031987782995970","1"
"370384022","1"
"913389892104835072","1"
"1186449670286893056","1"
"1082382907543478274","1"
"14446934","1"
"907602970342178817","1"
"20269877","1"
"54341363","1"
"78389298","1"
"144421200","1"
"358996059","1"
"1191867657609330688","1"
"28431283","1"
"36196723","1"
"3058470669","1"
"581301629","1"
"790256864827088896","1"
"1619140584","1"
"1174312458065981440","1"
"461709458","1"
"828830090","1"
"1103805409213800448","1"
"15234546","1"
"599205727","1"
"27648510","1"
"38523627","1"
"14335586","1"
"197645125","1"
"840080325011152897","1"
"857088146214932484","1"
"283230411","1"
"542139063","1"
"3414961829","1"
"1573740578","1"
"970417777356963840","1"
"190377885","1"
"5988062","1"
"4914384040","1"
"111933542","1"
"1423750027","1"
"508132071","1"
"151759342","1"
"3788293529","1"
"407775494","1"
"1493710658","1"
"172511244","1"
"1010394590501920768","1"
"1164257084","1"
"3306654832","1"
"559867637","1"
"885052620733374464","1"
"43569084","1"
"531710110","1"
"1973354066","1"
"3297113703","1"
"4599236569","1"
"1077341756838957057","1"
"349327151","1"
"14851635","1"
"967255660755693568","1"
"182147857","1"
"962650783182331904","1"
"9505092","1"
"14994676","1"
"96090970","1"
"255656770","1"
"878087280321335298","1"
"4473892217","1"
"1093739109963640832","1"
"861309860314587138","1"
"1118256851496382464","1"
"343618377","1"
"26232563","1"
"1072323320614400000","1"
"564919357","1"
"156953273","1"
"167421802","1"
"167178480","1"
"778796018322198535","1"
"784498245779197952","1"
"250348446","1"
"64244369","1"
"1198719684","1"
"473501756","1"
"2742655045","1"
"2894205909","1"
"800536976","1"
"236899774","1"
"138168339","1"
"1078024458588311552","1"
"1138850295650197505","1"
