"id","score"
"419084104","3"
"1000136526536339456","3"
"126326889","3"
"26136956","3"
"1177998153389203456","3"
"874293924","3"
"1927579315","3"
"2380871875","3"
"746687652695531520","3"
"3307420272","3"
"52272029","3"
"2209582480","3"
"110326494","3"
"2841809895","3"
"3266541205","3"
"1065954856446427136","3"
"58417540","3"
"423384542","3"
"74992460","3"
"280569249","3"
"34042766","3"
"186317106","3"
"932013864","3"
"2170077601","3"
"1202063871688822786","3"
"1124466405796143104","3"
"9273802","3"
"945847995068710913","3"
"1639334120","3"
"2960831866","3"
"787691953605541888","3"
"1181264960342695941","3"
"701725963","3"
"1405804914","3"
"868336574","3"
"55507370","3"
"240760644","3"
"69032746","3"
"1147958268641390592","3"
"169265655","3"
"62192643","3"
"70295497","3"
"122453931","3"
"1481786730","3"
"1131891784873906177","3"
"3373762791","3"
"15930883","3"
"2505660134","3"
"24597292","3"
"29501253","3"
"103059095","3"
"1145026952920616960","3"
"3204931049","3"
"348764923","3"
"1203875430689902593","3"
"837732605273440256","3"
"840415445068963840","3"
"26821313","3"
"4013887269","3"
"739594474817474560","3"
"105165371","3"
"18814998","3"
"36631460","3"
"730873015269883904","3"
"174082204","3"
"3376739638","3"
"27309877","3"
"92122876","3"
"485714048","3"
"800307055793881088","3"
"1075771394510643200","3"
"4115988132","3"
"2720054437","3"
"1138420202679545857","3"
"1190020860947640321","3"
"29066522","3"
"1104734732531560454","3"
"352673744","3"
"2809959174","3"
"1058399889602813952","3"
"15903455","3"
"818282957618216960","3"
"298225839","3"
"971420922723880960","3"
"757120552406441984","3"
"1008041065432141825","3"
"327497119","3"
"1101320435994628097","3"
"19936982","3"
"4332363863","3"
"1133790154630619138","3"
"4855576272","3"
"997141254109650944","3"
"1004491520953737216","3"
"252679436","3"
"240107748","3"
"826813042025517056","3"
"62444330","3"
"1217203526","3"
"852468698258563072","3"
"353790646","3"
"3223966961","3"
"16543775","3"
"3550890192","3"
"430694565","3"
"1169108286706278400","3"
"15372564","3"
"2797812265","3"
"223524369","3"
"1006689088127356928","3"
"770986248857157633","3"
"1905164941","3"
"405027739","3"
"32646679","3"
"304679484","3"
"4821501868","3"
"1695169405","3"
"583305276","3"
"59100704","3"
"1193928308464988160","3"
"443144390","3"
"2993230373","3"
"1173504278348161024","3"
"12971722","3"
"613993848","3"
"464189079","3"
"358427717","3"
"365815687","3"
"702495475275079680","3"
"377147048","3"
"293690063","3"
"2456774319","3"
"827439919","3"
"725241657608814592","3"
"963147394673205249","3"
"223423956","3"
"57369931","3"
"459232332","3"
"799228543","3"
"36008885","3"
"197148164","3"
"56513654","3"
"512394365","3"
"1068849441820553216","3"
"2800577318","3"
"775296019","3"
"414020073","3"
"1141708958169649152","3"
"1093302982265827328","3"
"1140140602727829510","3"
"1125487643381383171","3"
"38194374","3"
"1168045363","3"
"942156122","3"
"1103544640693784581","3"
"1083530441322389505","3"
"1912839878","3"
"2670574249","3"
"193929402","3"
"713505106432540672","3"
"3984632307","3"
"138203134","3"
"228837350","3"
"1004246910629306368","3"
"4429003533","3"
"843035659","3"
"1008708294758752258","3"
"296143572","3"
"19773411","3"
"954005112174862336","3"
"3370882817","3"
"208041200","3"
"23655688","3"
"892213574537498624","3"
"91972273","3"
"1027607312834420737","3"
"1408886100","3"
"851430707545198593","3"
"3119946431","3"
"15447248","3"
"127671868","3"
"1211186929569423360","3"
"16106584","3"
"853092074048147456","3"
"21143377","3"
"1049162319941517312","3"
"773537461632897024","3"
"29758446","3"
"2574072036","3"
"19654724","3"
"2339714221","3"
"872637260486893568","3"
"3304113046","3"
"325496599","3"
"947049307299074048","3"
"33274340","3"
"351151761","3"
"209794947","3"
"2210485170","3"
"954086506129485824","3"
"20193041","3"
"17471554","3"
"2884763033","3"
"105211981","3"
"240786287","3"
"304185486","3"
"709329966","3"
"861619895485726722","3"
"8006742","3"
"4306868361","3"
"2900691663","3"
"1120576015934341120","3"
"29205350","3"
"23343960","3"
"464921377","3"
"17960911","3"
"1038194017555558407","3"
"424624761","3"
"4550219172","3"
"46787146","3"
"1205216054991040517","3"
"343066564","3"
"2192637613","3"
"89077394","3"
"477012156","3"
"1071402577","3"
"1908805122","3"
"170443688","3"
"1978789392","3"
"313872664","3"
"1171200740754448385","3"
"222680234","3"
"47902687","3"
"2719967855","3"
"228463271","3"
"1083681820900765696","3"
"3833160194","3"
"31323406","3"
"1184018876","3"
"2284993644","3"
"1107456895","3"
"157846191","3"
"2244056906","3"
"25418245","3"
"80802900","3"
"946184989556719616","3"
"229428857","3"
"25389599","3"
"2300529367","3"
"222247798","3"
"239592896","3"
"20968385","3"
"368902371","3"
"22828333","3"
"3489420013","3"
"302902356","3"
"407709450","3"
"62586545","3"
"2361624991","3"
"720042106463457280","3"
"206045556","3"
"420405468","3"
"217863952","3"
"64991514","3"
"750508245874249728","3"
"3807727814","3"
"1146166303952113670","3"
"113751544","3"
"113724715","3"
"1096257579158855683","3"
"94163409","3"
"288888973","3"
"1047629931700731906","3"
"603617538","3"
"196884407","3"
"235139317","3"
"3052340271","3"
"1560506874","3"
"568674938","3"
"21714521","3"
"923415570522914819","3"
"133788596","3"
"3958832171","3"
"804900700060848128","3"
"1210060000011390976","3"
"982045441322815488","3"
"5402612","3"
"16364095","3"
"108391251","3"
"703871891652657152","3"
"5676102","3"
"599817378","3"
"972226231482638339","3"
"1210280802","3"
"2562317521","3"
"1142653230809341952","3"
"41877195","3"
"822706399809568769","3"
"910717409127833601","3"
"28366439","3"
"5509762","3"
"1195387749488103425","3"
"38647512","3"
"126024390","3"
"982705602781700097","3"
"1195423090211201024","3"
"991479012106137600","3"
"381062532","3"
"1894519248","3"
"876382592659894273","3"
"786305927334862848","3"
"947640187521187840","3"
"759660076214853632","3"
"713137706","3"
"170861207","3"
"884884356048846848","3"
"1041063285670510592","3"
"1424287346","3"
"14528874","3"
"15115280","3"
"340398539","3"
"1069698832286527489","3"
"1008628082855383041","3"
"17088779","3"
"907596333195907072","3"
"216589761","3"
"546252490","3"
"924659179922644994","3"
"2551458396","3"
"2228878592","3"
"279430457","3"
"775793412045877249","3"
"1688499254","3"
"93943450","3"
"14366637","3"
"2606360251","3"
"1630314661","3"
"28560143","3"
"33892809","3"
"2877123289","3"
"1548572586","3"
"309970677","3"
"1561975297","3"
"18784666","3"
"67278158","3"
"298791059","3"
"26458435","3"
"2848602179","3"
"27695856","3"
"2592153931","3"
"15446531","3"
"66361933","3"
"14978234","3"
"39507382","3"
"2567874932","3"
"3048900145","3"
"1471950343","3"
"1203848044468473857","3"
"1066118739060449281","3"
"2835962353","3"
"773100678","3"
"18734884","3"
"2767340120","3"
"1206367554114965505","3"
"1008295131823378433","3"
"4635184362","3"
"61359460","3"
"110318770","3"
"193147015","3"
"21955058","3"
"906601990108483585","3"
"14922225","3"
"820354372827758592","3"
"828469687377879042","3"
"2999001847","3"
"932786452739407872","3"
"2952106622","3"
"272365112","3"
"13524182","3"
"214667328","3"
"480816008","3"
"802623208704741376","3"
"485936856","3"
"963038778","3"
"1575196946","3"
"41148474","3"
"13317162","3"
"1261772016","3"
"722571265","3"
"394896573","3"
"42345999","3"
"42167733","3"
"1301847192","3"
"47155157","3"
"19069018","3"
"850116850566529029","3"
"65558364","3"
"22203756","3"
"719190890909143041","3"
"172572824","3"
"1382690611","3"
"42601597","3"
"2368122575","3"
"864516210","3"
"1559315390","3"
"487139647","3"
"155776519","3"
"272616327","3"
"1120399498692497408","3"
"2893532452","3"
"875778820330147842","3"
"35043155","3"
"1163685777924075520","3"
"1165477406460612610","3"
"1002713474831699968","3"
"1136545929757102080","3"
"127750348","3"
"17953972","3"
"377064878","3"
"1204692814614929408","3"
"1374375582","3"
"1876505124","3"
"434228704","3"
"97639090","3"
"14362404","3"
"1183901999303184386","3"
"1072071361877737472","3"
"28997944","3"
"2395318063","3"
"2440262774","3"
"598418963","3"
"2951813858","3"
"976272413343203328","3"
"128228817","3"
"1493188243","3"
"117459814","3"
"23663768","3"
"16686144","3"
"54294996","3"
"15157605","3"
"756090398209085440","3"
"150678850","3"
"41341262","3"
"768759515797794816","3"
"296771952","3"
"308693201","3"
"1196242962793021441","3"
"1197570818244517890","3"
"1636713511","3"
"440306515","3"
"302574863","3"
"918287766621843457","3"
"1131867751549681664","3"
"4241222913","3"
"610469296","3"
"160244947","3"
"3645535762","3"
"916760032729096193","3"
"1972492926","3"
"1110105054","3"
"3190543136","3"
"793930866603032576","3"
"3199062275","3"
"2149079930","3"
"163181740","3"
"15369276","3"
"467274006","3"
"462799987","3"
"1204125187291123713","3"
"4091551984","3"
"171627418","3"
"1116062274265989124","3"
"1022185072248610816","3"
"1050626888522059776","3"
"825809960730755073","3"
"831953433372590086","3"
"161388742","3"
"612081128","3"
"986307183548788737","3"
"1071460379535073283","3"
"409486555","3"
"94357028","3"
"522251960","3"
"146350352","3"
"883196778937556997","3"
"341871198","3"
"68257605","3"
"178690996","3"
"185909682","3"
"780412445462556672","3"
"29523249","3"
"459310999","3"
"359960990","3"
"470433696","3"
"945145537","3"
"337155946","3"
"432746335","3"
"971557763536113664","3"
"70463778","3"
"1619325942","3"
"93725160","3"
"474653218","3"
"1147861165260836867","3"
"17537467","3"
"351879203","3"
"1012535996590616576","3"
"4586326040","3"
"2233384019","3"
"53659380","3"
"1093787444732780545","3"
"14629315","3"
"1177658002863788032","3"
"158342368","3"
"526951671","3"
"2450950409","3"
"2408895048","3"
"1055170308091662337","3"
"902288874168229888","3"
"72718159","3"
"141003874","3"
"575313289","3"
"142801734","3"
"2770375420","3"
"2634041341","3"
"1163538642285060097","3"
"67220892","3"
"16737406","3"
"3061112758","3"
"15172232","3"
"2973835863","3"
"90307744","3"
"51528497","3"
"2770889094","3"
"1081985042","3"
"1076178992036790272","3"
"17839398","3"
"25984418","3"
"1119092141894930432","3"
"314662792","3"
"21196982","3"
"14096763","3"
"277318129","3"
"1077594705083416577","3"
"1062251489295384577","3"
"3344568759","3"
"373026062","3"
"823677628909518848","3"
"3308770763","3"
"3840","3"
"796772223348568064","3"
"1008570836314357760","3"
"49344511","3"
"361042160","3"
"19834403","3"
"1708443876","3"
"69716090","3"
"2667922677","3"
"46590843","3"
"809974521746911232","3"
"994281354874441728","3"
"834175855073058820","3"
"29246171","3"
"328547134","3"
"2925330676","3"
"170254080","3"
"1155996603846557698","3"
"1254423716","3"
"244499740","3"
"4316769252","3"
"1010389736865689601","3"
"1106723014610243585","3"
"1101031697603313664","3"
"189579869","3"
"594001653","3"
"17060015","3"
"3070976638","3"
"46822887","3"
"1174207413819531266","3"
"3259433081","3"
"993648695957745665","3"
"55341209","3"
"479522219","3"
"2318294136","3"
"1159329025","3"
"1604498748","3"
"41280003","3"
"837153586974896129","3"
"16253142","3"
"109388085","3"
"5868402","3"
"446548062","3"
"2425571623","3"
"20925854","3"
"40895734","3"
"1143926396940685312","3"
"360680603","3"
"15492359","3"
"992431073161371649","3"
"1227724117","3"
"1087520374827507712","3"
"433766185","3"
"914588454","3"
"1102932595","3"
"2359761548","3"
"1473272636","3"
"531881411","3"
"1225696320","3"
"24441450","3"
"907699021858435072","3"
"171266507","3"
"2826937591","3"
"850350710705225728","3"
"399607308","3"
"1075541396705013760","3"
"23501022","3"
"1128670828776820737","3"
"3307334783","3"
"1174810652","3"
"187879473","3"
"213644598","3"
"1111689900485566464","3"
"3032763659","2"
"3195766676","2"
"18956212","2"
"68740712","2"
"145643610","2"
"2593708296","2"
"12701412","2"
"366987179","2"
"19040580","2"
"871352148159758336","2"
"778191654","2"
"1183874535277449217","2"
"35287180","2"
"978932870","2"
"928289850285084672","2"
"144696799","2"
"17220934","2"
"1512359274","2"
"30425120","2"
"14780086","2"
"1018922980624228352","2"
"1534591266","2"
"181992580","2"
"2918971353","2"
"749053787676020737","2"
"865823411498434560","2"
"43585581","2"
"89290223","2"
"1182084641840357378","2"
"1047210835750375424","2"
"1172297389169942535","2"
"8460572","2"
"236899774","1"
"20136793","1"
"1191792316001878016","1"
"34409159","1"
"3832036337","1"
"280711094","1"
"23951480","1"
"2181493660","1"
"45982458","1"
"100127604","1"
"167421802","1"
"363811679","1"
"1077341756838957057","1"
"43569084","1"
"885052620733374464","1"
"4916628460","1"
"160138919","1"
"930504769","1"
"3025674465","1"
"885574169340952576","1"
"4035503243","1"
"790256864827088896","1"
"887464646","1"
"1153048062832631814","1"
"129168563","1"
"1651522832","1"
"58589558","1"
"4263416657","1"
"741083975196639237","1"
"1058117656203665409","1"
"508132071","1"
"812135885328236551","1"
"2874102076","1"
"612784008","1"
"16630362","1"
"1394399438","1"
"793225567709622272","1"
"1187933252448858112","1"
"2986471820","1"
"2453055609","1"
"4801247542","1"
"1029308878440280064","1"
"3873936134","1"
"14851635","1"
"766461993901551616","1"
"907602970342178817","1"
"2742655045","1"
"4473892217","1"
"7996082","1"
"78389298","1"
"96090970","1"
"897838244091621376","1"
"1042838929848688640","1"
"1191867657609330688","1"
"1962532496","1"
"542139063","1"
"123417995","1"
"1164257084","1"
"1022522774424891393","1"
"967255660755693568","1"
"343618377","1"
"784498245779197952","1"
"572133871","1"
"138168339","1"
"5988062","1"
"3343542129","1"
"36867992","1"
"897505907914846209","1"
"1075553142","1"
"1199408861817581571","1"
"847621829065719809","1"
"468259387","1"
"1063200239379759105","1"
"16017475","1"
"2421655872","1"
"966765910563475458","1"
"3414961829","1"
"1973354066","1"
"283230411","1"
"17220817","1"
"1174312458065981440","1"
"461709458","1"
"703062025904201728","1"
"976176182692663296","1"
"213559194","1"
"215899949","1"
"1074343535950860288","1"
"111933542","1"
"17891808","1"
"1061437111864360961","1"
"918840148577710080","1"
"151759342","1"
"170018350","1"
"1485394370","1"
"966542354713726976","1"
"1950408140","1"
"221919949","1"
"723973634545455105","1"
"1179516891892727813","1"
"3297113703","1"
"972651","1"
"1645409810","1"
"733096199327219713","1"
"721860883056627713","1"
"1548391070","1"
"948419794759553024","1"
"43192807","1"
"913389892104835072","1"
"2231753876","1"
"9505092","1"
"14994676","1"
"255656770","1"
"878087280321335298","1"
"59508353","1"
"1147650268793921541","1"
"1118256851496382464","1"
"3275247408","1"
"14446934","1"
"1138850295650197505","1"
"20269877","1"
"358996059","1"
"17387399","1"
"1158590246201831435","1"
"3058470669","1"
"944719997858746368","1"
"1619140584","1"
"1959724838","1"
"27648510","1"
"38523627","1"
"14335586","1"
"8515492","1"
"125453969","1"
"427930773","1"
"4914384040","1"
"3045529980","1"
"3788293529","1"
"407775494","1"
"1493710658","1"
"3094698976","1"
"2806439973","1"
"1103805409213800448","1"
"564919357","1"
"1072323320614400000","1"
"552413868","1"
"26232563","1"
"3125154047","1"
"12480582","1"
"2486435622","1"
"57100687","1"
"531710110","1"
"962650783182331904","1"
"3438122914","1"
"19224439","1"
"262715431","1"
"8369072","1"
"742379459446222848","1"
