"id","score"
"1205810900571176962","3"
"1047629931700731906","3"
"992700863402606593","3"
"491719838","3"
"881336677138128897","3"
"1181264960342695941","3"
"3873609433","3"
"196348989","3"
"381341405","3"
"1096257579158855683","3"
"356409480","3"
"793725741355630592","3"
"1630314661","3"
"288888973","3"
"1169771845295280128","3"
"932989058850045952","3"
"3002164876","3"
"15445129","3"
"1082968039145046016","3"
"1079203396278775808","3"
"5838002","3"
"3025394476","3"
"1005758612092923904","3"
"328547134","3"
"115858838","3"
"84832307","3"
"907699021858435072","3"
"1639334120","3"
"94163409","3"
"3807727814","3"
"9609632","3"
"711278346701770752","3"
"105297123","3"
"430694565","3"
"1102601817173700610","3"
"337155946","3"
"921723791008567296","3"
"352673744","3"
"2551458396","3"
"18956073","3"
"1688499254","3"
"635386042","3"
"3922301495","3"
"1065633364835741696","3"
"1189068806305525760","3"
"376955831","3"
"546252490","3"
"772188001837416449","3"
"20297741","3"
"113724715","3"
"961106112010481664","3"
"144884794","3"
"786242664","3"
"28381652","3"
"1040197083150438401","3"
"774826243342512128","3"
"823677628909518848","3"
"523411543","3"
"2262255041","3"
"64677484","3"
"1092067491520622593","3"
"29066522","3"
"899003496837656576","3"
"3259433081","3"
"1156297654227341312","3"
"1077594705083416577","3"
"932432469856587776","3"
"217863952","3"
"1071460379535073283","3"
"982045441322815488","3"
"913697388396609536","3"
"19577059","3"
"942849893827334145","3"
"96848570","3"
"1058461656488001536","3"
"846401022335631360","3"
"980554678084800512","3"
"113751544","3"
"1131129404371996673","3"
"306402067","3"
"69716090","3"
"1141636499244552192","3"
"2233991552","3"
"1210060000011390976","3"
"1069698832286527489","3"
"35777570","3"
"224332946","3"
"7125512","3"
"15903455","3"
"1000136526536339456","3"
"836039280954904576","3"
"340398539","3"
"126326889","3"
"15115280","3"
"587925196","3"
"738080573365702657","3"
"1068968316717461505","3"
"26136956","3"
"993648695957745665","3"
"3307420272","3"
"47155157","3"
"28366439","3"
"110326494","3"
"2841809895","3"
"1058399889602813952","3"
"19936982","3"
"58417540","3"
"1177998153389203456","3"
"874293924","3"
"251918778","3"
"74992460","3"
"1127022284160536576","3"
"1106723014610243585","3"
"79006286","3"
"1083681820900765696","3"
"432746335","3"
"186317106","3"
"971420922723880960","3"
"2170077601","3"
"49344511","3"
"3308770763","3"
"612081128","3"
"994281354874441728","3"
"3290624241","3"
"1516904263","3"
"12848262","3"
"852269288","3"
"1467580478","3"
"17685258","3"
"1205060090111418369","3"
"298225839","3"
"631800264","3"
"3482352267","3"
"62192643","3"
"69032746","3"
"3904553065","3"
"70295497","3"
"122453931","3"
"1481786730","3"
"1131891784873906177","3"
"1008628082855383041","3"
"3373762791","3"
"15930883","3"
"2505660134","3"
"949339209206239233","3"
"64033924","3"
"1614102164","3"
"817030024754819072","3"
"17953972","3"
"26821313","3"
"92122876","3"
"739594474817474560","3"
"68257605","3"
"18814998","3"
"1145026952920616960","3"
"3204931049","3"
"22362095","3"
"30693","3"
"1185677575311503360","3"
"174082204","3"
"730873015269883904","3"
"3376739638","3"
"2720054437","3"
"1138420202679545857","3"
"25022291","3"
"3645535762","3"
"17715048","3"
"4241222913","3"
"1038694640","3"
"822706399809568769","3"
"117214547","3"
"2667922677","3"
"70839370","3"
"1097469425568104448","3"
"132102878","3"
"4115988132","3"
"229444492","3"
"41877195","3"
"1202063871688822786","3"
"1136545929757102080","3"
"4332363863","3"
"28939124","3"
"997141254109650944","3"
"1004491520953737216","3"
"4088995623","3"
"2230540587","3"
"731532930934280192","3"
"4144183036","3"
"170861207","3"
"57910415","3"
"852468698258563072","3"
"3840","3"
"1350453762","3"
"308693201","3"
"15372564","3"
"350999600","3"
"759660076214853632","3"
"1006689088127356928","3"
"770986248857157633","3"
"1905164941","3"
"2893532452","3"
"353790646","3"
"947640187521187840","3"
"16543775","3"
"32646679","3"
"27309877","3"
"4821501868","3"
"786305927334862848","3"
"304679484","3"
"62586545","3"
"746167141364273152","3"
"631360495","3"
"983464222590980097","3"
"166868464","3"
"403647191","3"
"464189079","3"
"358427717","3"
"36631460","3"
"443144390","3"
"2993230373","3"
"1173504278348161024","3"
"259382367","3"
"17839398","3"
"413332143","3"
"1184712965636800512","3"
"1041512420886249472","3"
"722528529716383744","3"
"23438548","3"
"1201002817118507010","3"
"109388085","3"
"1190020860947640321","3"
"827439919","3"
"725241657608814592","3"
"1074302221288906752","3"
"223423956","3"
"197148164","3"
"2664950756","3"
"512394365","3"
"54294996","3"
"512774696","3"
"459232332","3"
"2944847218","3"
"799228543","3"
"272616327","3"
"1093302982265827328","3"
"775296019","3"
"414020073","3"
"1141708958169649152","3"
"91972273","3"
"1168045363","3"
"348590880","3"
"1103544640693784581","3"
"467257235","3"
"986307183548788737","3"
"1559315390","3"
"982705602781700097","3"
"2419606566","3"
"23681268","3"
"707231479047315456","3"
"1103631664943632385","3"
"1104734732531560454","3"
"3984632307","3"
"1203875430689902593","3"
"239005322","3"
"38647512","3"
"480525058","3"
"1004246910629306368","3"
"4429003533","3"
"222680234","3"
"843035659","3"
"1008708294758752258","3"
"296143572","3"
"19773411","3"
"1636713511","3"
"208041200","3"
"4882314680","3"
"892213574537498624","3"
"1027607312834420737","3"
"522251960","3"
"780412445462556672","3"
"3119946431","3"
"277318129","3"
"41280003","3"
"23663768","3"
"41160276","3"
"862564482496823296","3"
"5509762","3"
"837732605273440256","3"
"351506088","3"
"15447248","3"
"105165371","3"
"344989601","3"
"1142653230809341952","3"
"325496599","3"
"947049307299074048","3"
"1978789392","3"
"2210485170","3"
"910717409127833601","3"
"288277167","3"
"1581498060","3"
"1032703041114390530","3"
"17471554","3"
"845632875663937536","3"
"709329966","3"
"256757744","3"
"1055965244","3"
"37669435","3"
"1210280802","3"
"1200549456535535616","3"
"23343960","3"
"464921377","3"
"743432061088899073","3"
"128228817","3"
"424624761","3"
"610469296","3"
"4550219172","3"
"304768145","3"
"2951813858","3"
"477012156","3"
"1071402577","3"
"1908805122","3"
"1205216054991040517","3"
"750508245874249728","3"
"779612490154053632","3"
"1119092141894930432","3"
"1076178992036790272","3"
"380301418","3"
"3777404653","3"
"876208159","3"
"203932135","3"
"1325094314","3"
"2449288309","3"
"16106584","3"
"28023330","3"
"837153586974896129","3"
"1081628731435814912","3"
"1171200740754448385","3"
"4013887269","3"
"31323406","3"
"1212470759861260288","3"
"1184018876","3"
"1194032057296543744","3"
"1107456895","3"
"157846191","3"
"2244056906","3"
"840415445068963840","3"
"80802900","3"
"239592896","3"
"20968385","3"
"598418963","3"
"946184989556719616","3"
"1176811507260239872","3"
"25389599","3"
"2300529367","3"
"1133075515303256064","3"
"2440262774","3"
"142801734","3"
"133889805","3"
"47902687","3"
"930518317","3"
"17828988","3"
"240786287","3"
"1049392034975498240","3"
"1042630587998060544","3"
"1146166303952113670","3"
"1872503084","3"
"178690996","3"
"413611182","3"
"196884407","3"
"810810215092355073","3"
"3052340271","3"
"1560506874","3"
"1104289577542402050","3"
"64991514","3"
"420405468","3"
"23190953","3"
"568674938","3"
"21714521","3"
"923415570522914819","3"
"804900700060848128","3"
"133788596","3"
"3958832171","3"
"1424287346","3"
"19370504","2"
"459310999","2"
"1098302380813107201","2"
"32117870","2"
"22194330","2"
"18956212","2"
"93943450","2"
"927818520","2"
"759823321","2"
"399607308","2"
"1036631401108525058","2"
"165138611","2"
"1534591266","2"
"918147588985061376","2"
"12701412","2"
"749053787676020737","2"
"13353862","2"
"910463597544800256","2"
"1047210835750375424","2"
"15368243","2"
"818876014390603776","2"
"133663801","2"
"881796060796129282","2"
"3400893388","2"
"765042039172071425","2"
"1182084641840357378","2"
"359349529","2"
"1197708413205143553","2"
"400952440","2"
"1512359274","2"
"753817644","2"
"17995040","2"
"1604747384","2"
"841321386987642881","2"
"3229347688","2"
"997954834631360518","2"
"98080188","2"
"304185486","2"
"16489159","2"
"721121699","2"
"1018922980624228352","2"
"2593708296","2"
"962449313325600769","2"
"2822149578","1"
"169330397","1"
"26968963","1"
"19566259","1"
"1104058347060367360","1"
"17891808","1"
"3025674465","1"
"772964807800532992","1"
"2315698776","1"
"170018350","1"
"1485394370","1"
"363811679","1"
"215899949","1"
"44652365","1"
"1950408140","1"
"167421802","1"
"17933732","1"
"4035503243","1"
"167470549","1"
"1179516891892727813","1"
"828033758771048448","1"
"59085146","1"
"1078624288180039682","1"
"972651","1"
"280711094","1"
"42080485","1"
"2996253413","1"
"1645409810","1"
"1025031853797982209","1"
"14446934","1"
"992134120938639363","1"
"3832036337","1"
"33274340","1"
"59508353","1"
"4664264112","1"
"572133871","1"
"1098310059648577536","1"
"859597059891937280","1"
"1147650268793921541","1"
"918302785011093504","1"
"20269877","1"
"738007484946894848","1"
"3058470669","1"
"1619140584","1"
"1174810652","1"
"1973354066","1"
"27648510","1"
"4586326040","1"
"38523627","1"
"2401980110","1"
"14335586","1"
"29458079","1"
"790256864827088896","1"
"166498838","1"
"468259387","1"
"17962204","1"
"2874102076","1"
"19224439","1"
"12480582","1"
"4914384040","1"
"580097412","1"
"3045529980","1"
"208784759","1"
"204348114","1"
"3788293529","1"
"407775494","1"
"1493710658","1"
"1037565528804454400","1"
"4614282503","1"
"1075553142","1"
"847621829065719809","1"
"41317178","1"
"655093","1"
"1194745581706588161","1"
"531710110","1"
"944719997858746368","1"
"1161707821106442241","1"
"1158590246201831435","1"
"772227349668564993","1"
"3438122914","1"
"962650783182331904","1"
"2486435622","1"
"1111689900485566464","1"
"768577742","1"
"81145517","1"
"1172297389169942535","1"
"1084530545726578689","1"
"15846407","1"
"236899774","1"
"1164257084","1"
"2231753876","1"
"129693364","1"
"138168339","1"
"1061437111864360961","1"
"375707743","1"
"176429522","1"
"14851635","1"
"885644681203331073","1"
"2891400329","1"
"2606360251","1"
"778191654","1"
"17220817","1"
"283230411","1"
"121517065","1"
"3414961829","1"
"382716044","1"
"23149679","1"
"1118256851496382464","1"
"5988062","1"
"441271748","1"
"211743260","1"
"726265475529871360","1"
"508132071","1"
"1898950028","1"
"3297113703","1"
"23655688","1"
"1022522774424891393","1"
"556661091","1"
"859445932332634113","1"
"967255660755693568","1"
"151759342","1"
"1138850295650197505","1"
"1074343535950860288","1"
"96090970","1"
"1063200239379759105","1"
"996353709683740673","1"
"1406062368","1"
"34042766","1"
"43585581","1"
"2421655872","1"
"1199408861817581571","1"
"4473892217","1"
"1062391189620621313","1"
"1191867657609330688","1"
"144696799","1"
"14960946","1"
"1118974169998221312","1"
"188731331","1"
"1089460086580305920","1"
"2826937591","1"
"1075541396705013760","1"
"1116572973798834176","1"
"800001380878577665","1"
"1651522832","1"
"78389298","1"
"894941093707616256","1"
"14780086","1"
"34409159","1"
"145643610","1"
"907602970342178817","1"
"2742655045","1"
"123417995","1"
"2155672946","1"
"1187933252448858112","1"
"612784008","1"
"1175578700714270722","1"
