"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-01T08:59:37.000Z","1212297313852514304","1212187537692909568"
"2020-01-01T08:58:07.000Z","1212296933944901633","1212098945406685184"
"2020-01-01T08:57:27.000Z","1212296766089039873","1211608723803852802"
"2020-01-01T08:56:42.000Z","1212296579207417856","1204089883188506624"
"2020-01-01T08:49:09.000Z","1212294678667771904","1212030267960881154"
"2020-01-01T08:43:21.000Z","1212293221407232005","1212075871378403328"
"2020-01-01T08:42:48.000Z","1212293080881065984","1212203254034993152"
"2020-01-01T08:40:09.000Z","1212292415941488640","1212259713343209473"
"2020-01-01T08:37:21.000Z","1212291709574557696","1212259569541373952"
"2020-01-01T08:36:49.000Z","1212291573465206789","1212165179577978882"
"2020-01-01T08:28:45.000Z","1212289544713842688","1212165179577978882"
"2020-01-01T08:24:06.000Z","1212288376897966080","1198803791451230208"
"2020-01-01T08:21:51.000Z","1212287810218143744","1212287685374513154"
"2020-01-01T08:21:46.000Z","1212287786788614144","1211571800653680640"
"2020-01-01T08:21:42.000Z","1212287771349532672","1212287685374513154"
"2020-01-01T08:21:38.000Z","1212287754542993408","1212287685374513154"
"2020-01-01T08:21:17.000Z","1212287666324221953","1212064425143914501"
"2020-01-01T08:18:06.000Z","1212286864712966145","1212151064197238784"
"2020-01-01T08:14:10.000Z","1212285875188453376","1212051313531510787"
"2020-01-01T08:12:17.000Z","1212285400892477441","1212259713343209473"
"2020-01-01T08:03:36.000Z","1212283217354645504","1212184310389850119"
"2020-01-01T08:02:14.000Z","1212282873996365824","1212096499942854657"
"2020-01-01T07:59:28.000Z","1212282177724936192","1211781268922359810"
"2020-01-01T07:55:15.000Z","1212281112845783040","1211882927321231360"
"2020-01-01T07:43:59.000Z","1212278278154670080","1212041542250192897"
"2020-01-01T07:42:59.000Z","1212278026337210370","1210974675821584384"
"2020-01-01T07:41:09.000Z","1212277566087806976","1212040280217702400"
"2020-01-01T07:40:33.000Z","1212277415977869312","1212184310389850119"
"2020-01-01T07:36:36.000Z","1212276422032510976","1193854215090835456"
"2020-01-01T07:29:21.000Z","1212274596235399168","1212165179577978882"
"2020-01-01T07:23:53.000Z","1212273221052928000","1204808284433264642"
"2020-01-01T07:23:34.000Z","1212273141453656064","1212098945406685184"
"2020-01-02T12:55:14.000Z","1212718994618306560","1212694781484314624"
"2020-01-02T12:49:35.000Z","1212717574993141760","1212530565997617152"
"2020-01-02T12:47:10.000Z","1212716965543858176","1212544328595316736"
"2020-01-02T12:40:51.000Z","1212715377001664513","1212402251806990336"
"2020-01-02T12:38:56.000Z","1212714894690332672","1212573164280188928"
"2020-01-02T12:35:27.000Z","1212714017296400385","1212705170582200321"
"2020-01-02T12:30:57.000Z","1212712884062437376","1212327748515090432"
"2020-01-02T12:30:45.000Z","1212712834301337603","1211751503301611522"
"2020-01-02T12:29:55.000Z","1212712625936617479","1212544328595316736"
"2020-01-02T12:27:27.000Z","1212712002075803648","1212544328595316736"
"2020-01-02T12:27:06.000Z","1212711913978773505","1212551423361200128"
"2020-01-02T12:26:58.000Z","1212711884257816576","1212376286879981569"
"2020-01-02T12:25:45.000Z","1212711576442007552","1212103582373294083"
"2020-01-02T12:24:28.000Z","1212711252625182720","1212327748515090432"
"2020-01-02T12:22:55.000Z","1212710862365921280","1212544328595316736"
"2020-01-02T12:22:29.000Z","1212710753100283904","1212327748515090432"
"2020-01-02T12:22:18.000Z","1212710707722096640","1212046033708109824"
"2020-01-02T12:17:18.000Z","1212709450890522625","1212708479720402949"
"2020-01-02T12:15:39.000Z","1212709036317184000","1212377265348190208"
"2020-01-02T12:14:37.000Z","1212708775259516929","1212579938303455232"
"2020-01-02T12:12:44.000Z","1212708298639712257","1212694781484314624"
"2020-01-02T12:09:40.000Z","1212707530381676544","1212558459306004480"
"2020-01-02T12:06:51.000Z","1212706817727500289","1211954156782657537"
"2020-01-02T12:03:10.000Z","1212705893554544641","1212690956580880384"
"2020-01-02T12:01:49.000Z","1212705553501315072","1212530565997617152"
"2020-01-02T12:00:43.000Z","1212705274643013632","1212407234942111744"
"2020-01-02T11:58:40.000Z","1212704758768848901","1212360617681719297"
"2020-01-02T11:55:56.000Z","1212704072895094784","1212376286879981569"
"2020-01-03T14:12:01.000Z","1213100707299115010","159377740569645056"
"2020-01-03T14:11:36.000Z","1213100601657176064","1212924762827046918"
"2020-01-03T14:10:25.000Z","1213100302934654978","1212932230663655425"
"2020-01-03T14:09:58.000Z","1213100189562499072","1212836705444732946"
"2020-01-03T14:05:07.000Z","1213098970504974338","1213096351296299017"
"2020-01-03T14:03:26.000Z","1213098546087358467","1213051224674709504"
"2020-01-03T14:03:13.000Z","1213098491557355521","1213076568249110529"
"2020-01-03T14:01:59.000Z","1213098183573803009","1213051224674709504"
"2020-01-03T13:59:41.000Z","1213097604982169600","1213061376152870913"
"2020-01-03T13:56:15.000Z","1213096739529469954","1213096351296299017"
"2020-01-03T13:55:21.000Z","1213096513280323585","1212912956788359169"
"2020-01-03T13:55:13.000Z","1213096479650398210","1212924762827046918"
"2020-01-03T13:55:03.000Z","1213096435627044868","1211000948098846720"
"2020-01-03T13:52:29.000Z","1213095791339831302","1213078681750573056"
"2020-01-03T13:50:45.000Z","1213095354998181888","1213073805737725952"
"2020-01-03T13:50:41.000Z","1213095338501955584","871233430125764608"
"2020-01-03T13:48:47.000Z","1213094861521506304","1212927812732096512"
"2020-01-03T13:45:36.000Z","1213094058924445696","1213078681750573056"
"2020-01-03T13:45:04.000Z","1213093925520650241","1212557093955416064"
"2020-01-03T13:44:07.000Z","1213093684293652486","1213003567809712129"
"2020-01-03T13:43:07.000Z","1213093433319010306","1212929683349626880"
"2020-01-03T13:36:05.000Z","1213091664341979136","1212067884505194497"
"2020-01-03T13:35:47.000Z","1213091586575392769","141604554855825408"
"2020-01-03T13:34:42.000Z","1213091314201452550","1212378473282654208"
"2020-01-03T13:34:07.000Z","1213091169242112002","1212622645214273536"
"2020-01-03T13:33:22.000Z","1213090978799726595","1212968430388862976"
"2020-01-03T13:33:00.000Z","1213090886516723713","1212622645214273536"
"2020-01-03T13:30:15.000Z","1213090196683739137","1213078681750573056"
"2020-01-03T13:29:39.000Z","1213090045197840384","1212129043023183872"
"2020-01-04T13:54:44.000Z","1213458747001098240","1213258585603543042"
"2020-01-04T13:54:30.000Z","1213458687198744576","1212824584354971648"
"2020-01-04T13:53:09.000Z","1213458348223422464","1212905702861217794"
"2020-01-04T13:50:37.000Z","1213457707891613696","1212980401351876614"
"2020-01-04T13:49:19.000Z","1213457381369303042","1213454332928114688"
"2020-01-04T13:49:13.000Z","1213457357818089472","141604554855825408"
"2020-01-04T13:48:08.000Z","1213457084647391233","1212925226029178880"
"2020-01-04T13:47:56.000Z","1213457032315052032","1213441580595601409"
"2020-01-04T13:46:39.000Z","1213456711870296067","1213284932002467840"
"2020-01-04T13:43:45.000Z","1213455981075554306","1213289349942370304"
"2020-01-04T13:42:59.000Z","1213455787567321089","1212824584354971648"
"2020-01-04T13:42:41.000Z","1213455713072222209","1213440690702544899"
"2020-01-04T13:39:45.000Z","1213454974820200450","1213402902368264193"
"2020-01-04T13:39:32.000Z","1213454918427627521","1213436548869287936"
"2020-01-04T13:33:04.000Z","1213453291624878080","1213289349942370304"
"2020-01-04T13:31:51.000Z","1213452988427186176","1213316570606428160"
"2020-01-04T13:30:21.000Z","1213452608419123200","1212958877056036864"
"2020-01-04T13:30:10.000Z","1213452562021658624","1213382530558242817"
"2020-01-04T13:28:44.000Z","1213452200447553536","1213382530558242817"
"2020-01-04T13:28:28.000Z","1213452133191888898","1213258585603543042"
"2020-01-04T13:27:46.000Z","1213451956993351680","1213450394002755585"
"2020-01-04T13:27:35.000Z","1213451911925501952","1213436917015969792"
"2020-01-04T13:26:02.000Z","1213451521934934017","1213436917015969792"
"2020-01-04T13:25:52.000Z","1213451479509540864","1213382530558242817"
"2020-01-04T13:24:27.000Z","1213451125443170304","1213450394002755585"
"2020-01-04T13:24:10.000Z","1213451052688629761","1213412283604459520"
"2020-01-04T13:23:22.000Z","1213450852213637120","1213382530558242817"
"2020-01-04T13:20:55.000Z","1213450235780968449","1213251325112139776"
"2020-01-04T13:20:26.000Z","1213450114062114821","1213436548869287936"
"2020-01-04T13:20:26.000Z","1213450112720134145","1207052340131287040"
"2020-01-04T13:18:22.000Z","1213449594849366018","1213402559907553281"
"2020-01-04T13:17:39.000Z","1213449411994509312","1213440690702544899"
"2020-01-04T13:12:28.000Z","1213448108627111936","1213382530558242817"
"2020-01-04T13:12:17.000Z","1213448061084557314","1213271287751049216"
"2020-01-04T13:11:53.000Z","1213447961759436801","1213377456339607552"
"2020-01-04T13:11:44.000Z","1213447923553460224","1213009152093696005"
"2020-01-04T13:10:57.000Z","1213447724990730241","1213440524822016000"
"2020-01-05T12:45:47.000Z","1213803780845842432","1213585005986959361"
"2020-01-05T12:43:53.000Z","1213803302254792704","1212622645214273536"
"2020-01-05T12:40:34.000Z","1213802469580574722","1213566863537520640"
"2020-01-05T12:38:15.000Z","1213801883707596801","1213689342272659456"
"2020-01-05T12:36:31.000Z","1213801451346112512","1213689342272659456"
"2020-01-05T12:33:02.000Z","1213800573360836608","1213689342272659456"
"2020-01-05T12:32:26.000Z","1213800421946466304","1213226648600010753"
"2020-01-05T12:32:19.000Z","1213800392334741505","1211033575312650242"
"2020-01-05T12:30:53.000Z","1213800032056553474","1213746601333837824"
"2020-01-05T12:29:06.000Z","1213799581139558400","1210884388428402688"
"2020-01-05T12:28:56.000Z","1213799542627287040","1213438885956608000"
"2020-01-05T12:28:26.000Z","1213799415699398659","1213689342272659456"
"2020-01-05T12:26:55.000Z","1213799034906972163","1213607358376624135"
"2020-01-05T12:25:47.000Z","1213798748301733890","1213258585603543042"
"2020-01-05T12:21:51.000Z","1213797759725096961","1213577320725798912"
"2020-01-05T12:20:29.000Z","1213797415620362241","1213797261714579457"
"2020-01-05T12:09:10.000Z","1213794565167042561","1213593975732527112"
"2020-01-05T12:07:01.000Z","1213794025519636481","1211033575312650242"
"2020-01-05T12:05:32.000Z","1213793654055280640","1213689342272659456"
"2020-01-05T12:03:11.000Z","1213793060297023491","1213271287751049216"
"2020-01-05T12:02:17.000Z","1213792835763347456","1213689342272659456"
"2020-01-05T12:02:02.000Z","1213792769703055361","1213689342272659456"
"2020-01-05T11:59:47.000Z","1213792203581075456","1212824584354971648"
"2020-01-05T11:55:47.000Z","1213791197464010752","1213689342272659456"
"2020-01-05T11:55:29.000Z","1213791122021126144","1213258585603543042"
"2020-01-05T11:53:32.000Z","1213790633493762048","1207654525215150081"
"2020-01-05T11:52:37.000Z","1213790402718945281","1213789736843776002"
"2020-01-05T11:51:36.000Z","1213790143741599744","1213450394002755585"
"2020-01-05T11:51:15.000Z","1213790055896010754","1213742707681529856"
"2020-01-05T11:50:56.000Z","1213789977731108864","1213258585603543042"
"2020-01-05T11:50:06.000Z","1213789768707903493","1210035579179749378"
"2020-01-05T11:48:18.000Z","1213789313747636226","1213579541773467651"
"2020-01-05T11:44:58.000Z","1213788478359638016","1213689342272659456"
"2020-01-05T11:44:28.000Z","1213788350634704897","1213689342272659456"
"2020-01-05T11:43:27.000Z","1213788094782201858","1213585005986959361"
"2020-01-05T11:43:26.000Z","1213788091883745281","1213577320725798912"
"2020-01-05T11:42:18.000Z","1213787804758691840","1213689342272659456"
"2020-01-05T11:41:18.000Z","1213787551716302849","1212824584354971648"
"2020-01-05T11:40:22.000Z","1213787316604588032","1212730274682941440"
"2020-01-05T11:37:41.000Z","1213786642458251264","1213404335117344769"
"2020-01-05T11:37:16.000Z","1213786538661822464","1213689342272659456"
"2020-01-05T11:37:01.000Z","1213786477416656897","1213509068670799875"
"2020-01-05T11:31:28.000Z","1213785078867906560","1213722282033475585"
"2020-01-05T11:31:21.000Z","1213785048714924032","1213750613546348545"
"2020-01-06T13:19:10.000Z","1214174569675870208","1214078430402101254"
"2020-01-06T13:18:40.000Z","1214174444371005440","1213989631957487617"
"2020-01-06T13:18:27.000Z","1214174388557434881","1213888086339391490"
"2020-01-06T13:16:45.000Z","1214173960620924928","1214043509247877120"
"2020-01-06T13:16:06.000Z","1214173798393503744","1214125856718643200"
"2020-01-06T13:14:32.000Z","1214173406226202624","1213939732452954112"
"2020-01-06T13:14:02.000Z","1214173280241885185","1214001651260043265"
"2020-01-06T13:12:49.000Z","1214172971658547201","1214171931584475136"
"2020-01-06T13:12:03.000Z","1214172778309574657","1214143808222507008"
"2020-01-06T13:11:17.000Z","1214172588202704899","1214078430402101254"
"2020-01-06T13:08:40.000Z","1214171926265880577","1214125856718643200"
"2020-01-06T13:08:12.000Z","1214171808678715394","1214171253705187328"
"2020-01-06T13:07:03.000Z","1214171522857885696","1213689342272659456"
"2020-01-06T13:04:16.000Z","1214170820605554688","1213689342272659456"
"2020-01-06T13:03:42.000Z","1214170680121548804","1213689342272659456"
"2020-01-06T13:03:17.000Z","1214170572181168128","1214078430402101254"
"2020-01-06T13:01:03.000Z","1214170012858093571","1213944202154958850"
"2020-01-06T12:58:07.000Z","1214169273821741056","1190559650539810816"
"2020-01-06T12:58:06.000Z","1214169266997645312","1213888086339391490"
"2020-01-06T12:57:40.000Z","1214169158700675073","1214143808222507008"
"2020-01-06T12:56:21.000Z","1214168827145129995","1214149044311920640"
"2020-01-06T12:50:53.000Z","1214167451488935937","1213919480574812160"
"2020-01-06T12:47:09.000Z","1214166513424449536","1213900002600374272"
"2020-01-06T12:46:50.000Z","1214166432214335489","1213847361031680000"
"2020-01-06T12:45:36.000Z","1214166121462607875","1213939732452954112"
"2020-01-06T12:44:51.000Z","1214165933113118720","1214091070977564673"
"2020-01-06T12:41:05.000Z","1214164987553468416","1213888086339391490"
"2020-01-06T12:38:07.000Z","1214164240388505600","1213919480574812160"
"2020-01-06T12:37:38.000Z","1214164117533184001","1213689342272659456"
"2020-01-06T12:35:51.000Z","1214163670848036864","1214125856718643200"
"2020-01-06T12:33:04.000Z","1214162967278673921","1214125856718643200"
"2020-01-06T12:30:41.000Z","1214162368462114817","1213689342272659456"
"2020-01-06T12:29:33.000Z","1214162084948324352","1214003028543647744"
"2019-12-31T14:52:25.000Z","1212023710040891394","1211765770717282304"
"2019-12-31T14:51:09.000Z","1212023391089254401","1211735571623809030"
"2019-12-31T14:49:51.000Z","1212023063266463746","1211953742888632320"
"2019-12-31T14:47:53.000Z","1212022568829493250","1211781268922359810"
"2019-12-31T14:47:13.000Z","1212022401359384576","1208338920821460992"
"2019-12-31T14:45:52.000Z","1212022063919185928","1211699954873446401"
"2019-12-31T14:44:05.000Z","1212021611773276161","1211669444243546113"
"2019-12-31T14:43:14.000Z","1212021400111910912","1212019292927119360"
"2019-12-31T14:39:51.000Z","1212020545841238018","1211707315189174272"
"2019-12-31T14:39:36.000Z","1212020484864446466","1211795526875783169"
"2019-12-31T14:38:52.000Z","1212020302269599745","1212018872968269825"
"2019-12-31T14:37:10.000Z","1212019873351684099","1211669444243546113"
"2019-12-31T14:36:14.000Z","1212019638399307777","1211063275561127938"
"2019-12-31T14:33:53.000Z","1212019044276158464","1199107456892309504"
"2019-12-31T14:32:07.000Z","1212018602712485888","1211687097293258753"
"2019-12-31T14:28:24.000Z","1212017666153734146","1211992236738711552"
"2019-12-31T14:26:50.000Z","1212017272182714370","1211330294206357504"
"2019-12-31T14:25:03.000Z","1212016821647368192","1211152890846437381"
"2019-12-31T14:24:25.000Z","1212016662146367488","1211781268922359810"
"2019-12-31T14:24:09.000Z","1212016597109497856","1211923880518045696"
"2019-12-31T14:23:37.000Z","1212016464451919873","1211992867599798274"
"2019-12-31T14:23:26.000Z","1212016417484263427","1211474476363329537"
"2019-12-31T14:20:43.000Z","1212015732931862528","1211923880518045696"
"2019-12-31T14:16:53.000Z","1212014767608496129","1212006860812890114"
"2019-12-31T14:14:48.000Z","1212014244570513408","1211474476363329537"
"2020-01-01T07:17:39.000Z","1212271652358119424","1212143841190567936"
"2020-01-01T07:16:44.000Z","1212271422460112897","1204808284433264642"
"2020-01-01T07:14:58.000Z","1212270978895618048","1212134143045320706"
"2020-01-01T07:07:01.000Z","1212268978120331264","1212244829314248705"
"2020-01-01T07:06:31.000Z","1212268851909611521","1212051313531510787"
"2020-01-01T07:01:27.000Z","1212267577163927552","1212244829314248705"
"2020-01-01T06:59:16.000Z","1212267027823349760","1211474476363329537"
"2020-01-01T06:56:23.000Z","1212266301663543296","1212187537692909568"
"2020-01-01T06:54:40.000Z","1212265867204915202","1211655346705641475"
"2020-01-01T06:48:27.000Z","1212264305116102656","1212158350265344000"
"2020-01-01T06:44:05.000Z","1212263206242013184","1211474476363329537"
"2020-01-01T06:40:57.000Z","1212262415158530049","1212064425143914501"
"2020-01-01T06:36:00.000Z","1212261171870552064","1212208286994485248"
"2020-01-01T06:34:58.000Z","1212260910942892033","1212222522898440193"
"2020-01-01T06:32:42.000Z","1212260339842076673","1212259713343209473"
"2020-01-01T06:30:31.000Z","1212259792078671878","1212259713343209473"
"2020-01-01T06:30:03.000Z","1212259672029315074","1212259569541373952"
"2020-01-01T06:28:05.000Z","1212259180167319554","1212127270808309760"
"2020-01-01T06:25:54.000Z","1212258629837033472","1211438363720536064"
"2020-01-01T06:20:06.000Z","1212257168013049857","1212133105089294344"
"2020-01-01T06:18:19.000Z","1212256722338889728","1212224376457715713"
"2020-01-01T06:14:07.000Z","1212255664367497216","1212064425143914501"
"2020-01-01T06:10:11.000Z","1212254674146844672","1212246931201810433"
"2020-01-02T11:51:30.000Z","1212702955289403393","1212557093955416064"
"2020-01-02T11:47:45.000Z","1212702013353603072","1212327748515090432"
"2020-01-02T11:46:05.000Z","1212701591905681409","1212327748515090432"
"2020-01-02T11:41:57.000Z","1212700552330653696","1212558459306004480"
"2020-01-02T11:41:37.000Z","1212700467563782146","1212690956580880384"
"2020-01-02T11:40:10.000Z","1212700105515655168","1212544328595316736"
"2020-01-02T11:39:09.000Z","1212699846827630592","1212407991464595457"
"2020-01-02T11:38:47.000Z","1212699757694590976","1204808284433264642"
"2020-01-02T11:38:23.000Z","1212699654313463808","1212046033708109824"
"2020-01-02T11:26:07.000Z","1212696566835949568","1212637662206713857"
"2020-01-02T11:23:52.000Z","1212696003649953792","1212041240658747393"
"2020-01-02T11:18:26.000Z","1212694637162483712","1212377265348190208"
"2020-01-02T11:17:36.000Z","1212694425673056257","1212327748515090432"
"2020-01-02T11:15:06.000Z","1212693796460339200","1212530565997617152"
"2020-01-02T11:14:45.000Z","1212693706534457344","1212530565997617152"
"2020-01-02T11:14:12.000Z","1212693571339476993","1212403373976231936"
"2020-01-02T11:09:40.000Z","1212692428592955392","1212551423361200128"
"2020-01-02T11:04:47.000Z","1212691200475418625","1212690956580880384"
"2020-01-02T11:03:24.000Z","1212690852813967361","1212327748515090432"
"2020-01-02T11:03:15.000Z","1212690814259871744","1212487723543678978"
"2020-01-02T10:58:32.000Z","1212689625761890305","1212530304155627526"
"2020-01-02T10:57:49.000Z","1212689444941238272","1211751168927514625"
"2020-01-02T10:57:47.000Z","1212689438830137344","1212429094824095745"
"2020-01-02T10:53:53.000Z","1212688458403254272","1212422769528463361"
"2020-01-02T10:53:24.000Z","1212688334297993218","1212530565997617152"
"2020-01-03T13:23:51.000Z","1213088586289033216","1213078681750573056"
"2020-01-03T13:23:11.000Z","1213088415958405120","1213063708043366400"
"2020-01-03T13:22:36.000Z","1213088268755058692","1212474127988252672"
"2020-01-03T13:22:19.000Z","1213088201088421888","1213003567809712129"
"2020-01-03T13:20:37.000Z","1213087771977568257","1213057491166216192"
"2020-01-03T13:20:25.000Z","1213087720081412097","1212421457889943553"
"2020-01-03T13:20:20.000Z","1213087699663544320","1213078681750573056"
"2020-01-03T13:19:12.000Z","1213087414891229184","1212828288558624768"
"2020-01-03T13:16:39.000Z","1213086772994940929","1213061582357499904"
"2020-01-03T13:15:40.000Z","1213086527955374080","1213003567809712129"
"2020-01-03T13:15:27.000Z","1213086471227351040","1212994154952835079"
"2020-01-03T13:14:58.000Z","1213086348619464704","1213009152093696005"
"2020-01-03T13:13:55.000Z","1213086087335358470","1212924762827046918"
"2020-01-03T13:11:56.000Z","1213085585419714560","1212342188857810944"
"2020-01-03T13:11:42.000Z","1213085529262051329","1213072713377402880"
"2020-01-03T13:09:47.000Z","1213085044744560641","1213076568249110529"
"2020-01-03T13:07:19.000Z","1213084423849152513","1208313668502458370"
"2020-01-03T13:06:50.000Z","1213084303015522310","1213070430963216385"
"2020-01-03T13:05:55.000Z","1213084073683570688","1212889374813081600"
"2020-01-03T13:04:59.000Z","1213083839171567616","1212537209938726912"
"2020-01-03T13:03:30.000Z","1213083464288722945","1213078681750573056"
"2020-01-03T13:03:12.000Z","1213083388569149441","1213072713377402880"
"2020-01-03T13:02:41.000Z","1213083257165746176","1212938361943601159"
"2020-01-03T13:02:06.000Z","1213083112097435649","1213072713377402880"
"2020-01-03T13:01:47.000Z","1213083033793892353","1213057491166216192"
"2020-01-03T13:01:19.000Z","1213082913048162304","1213051224674709504"
"2020-01-03T13:00:36.000Z","1213082734156894209","1212622645214273536"
"2020-01-03T12:59:02.000Z","1213082340152545280","1212622645214273536"
"2020-01-03T12:54:49.000Z","1213081277705814016","1212869330943168512"
"2020-01-03T12:52:26.000Z","1213080679002427395","1212924762827046918"
"2020-01-03T12:52:20.000Z","1213080651966173185","1212924762827046918"
"2020-01-03T12:51:44.000Z","1213080504838369280","1212828288558624768"
"2020-01-03T12:50:14.000Z","1213080127011270661","1212779633122402306"
"2020-01-03T12:50:02.000Z","1213080077186957312","1213078681750573056"
"2020-01-03T12:49:16.000Z","1213079881568964609","1213078681750573056"
"2020-01-03T12:47:24.000Z","1213079413299937280","1212938361943601159"
"2020-01-03T12:46:03.000Z","1213079071548162048","1213078681750573056"
"2020-01-03T12:45:57.000Z","1213079048743739392","1213057491166216192"
"2020-01-03T12:45:51.000Z","1213079024261566464","1212800213854736389"
"2020-01-03T12:45:30.000Z","1213078934369128449","1213078681750573056"
"2020-01-03T12:45:26.000Z","1213078917017419780","1213061582357499904"
"2020-01-03T12:44:39.000Z","1213078718941409280","1212622645214273536"
"2020-01-03T12:43:12.000Z","1213078355785981955","1213076568249110529"
"2020-01-03T12:42:03.000Z","1213078066005544960","1212924762827046918"
"2020-01-03T12:41:28.000Z","1213077918500429824","1213070430963216385"
"2020-01-04T13:09:17.000Z","1213447307422818305","1212925099621441536"
"2020-01-04T13:06:03.000Z","1213446492691808256","1213445861960753153"
"2020-01-04T13:05:15.000Z","1213446294372372480","1213440524822016000"
"2020-01-04T13:05:01.000Z","1213446235513905152","1213229102527762433"
"2020-01-04T13:03:57.000Z","1213445963399909376","1213440524822016000"
"2020-01-04T13:03:17.000Z","1213445795527053312","1213440524822016000"
"2020-01-04T13:03:07.000Z","1213445753676283907","1213440524822016000"
"2020-01-04T13:03:01.000Z","1213445732385972230","1213440524822016000"
"2020-01-04T13:02:21.000Z","1213445561279557632","1213157680656744455"
"2020-01-04T13:01:34.000Z","1213445367062310913","1213009152093696005"
"2020-01-04T13:00:25.000Z","1213445076355092480","1213329645086466049"
"2020-01-04T12:59:06.000Z","1213444745298694147","373743492151136256"
"2020-01-04T12:56:01.000Z","1213443968148660224","1212924762827046918"
"2020-01-04T12:55:42.000Z","1213443888687538178","1213204979265212417"
"2020-01-04T12:50:36.000Z","1213442607663198209","1213251325112139776"
"2020-01-04T12:50:21.000Z","1213442544354377728","1213377456339607552"
"2020-01-04T12:50:19.000Z","1213442534208352256","1213377456339607552"
"2020-01-04T12:48:48.000Z","1213442150656028672","1213251325112139776"
"2020-01-04T12:46:44.000Z","1213441632776921089","1213431714002935808"
"2020-01-04T12:46:37.000Z","1213441604733882371","1213251325112139776"
"2020-01-04T12:45:13.000Z","1213441252781244417","1213412283604459520"
"2020-01-04T12:43:48.000Z","1213440893220507649","1213436917015969792"
"2020-01-04T12:43:32.000Z","1213440826627497984","1213436917015969792"
"2020-01-04T12:41:04.000Z","1213440205442682880","1213402902368264193"
"2020-01-04T12:40:09.000Z","1213439976173637632","1213205834555150337"
"2020-01-04T12:39:46.000Z","1213439878354100225","1212994578963259392"
"2020-01-04T12:37:28.000Z","1213439299217219584","1213255212355338240"
"2020-01-04T12:31:27.000Z","1213437788236009473","1212924762827046918"
"2020-01-04T12:29:16.000Z","1213437235162431489","1213436917015969792"
"2020-01-04T12:28:48.000Z","1213437118762176512","1213436917015969792"
"2020-01-04T12:26:12.000Z","1213436464073183233","1213422069301567488"
"2020-01-04T12:21:46.000Z","1213435347922632705","1213289349942370304"
"2020-01-04T12:20:52.000Z","1213435120847400960","1213382530558242817"
"2020-01-04T12:14:43.000Z","1213433573627367427","1212820908844474370"
"2020-01-04T12:13:09.000Z","1213433179752869891","1211509803115257856"
"2020-01-04T12:12:19.000Z","1213432971182723073","1213377456339607552"
"2020-01-04T12:11:35.000Z","1213432784745902080","1213377456339607552"
"2020-01-04T12:10:40.000Z","1213432557477478400","1213402559907553281"
"2020-01-04T12:10:32.000Z","1213432523436498944","1213382530558242817"
"2020-01-04T12:03:56.000Z","1213430860592144384","1213258585603543042"
"2020-01-04T12:02:39.000Z","1213430540247928832","1213251660799193093"
"2020-01-05T11:26:46.000Z","1213783895398866944","1211438363720536064"
"2020-01-05T11:26:19.000Z","1213783784203735040","1213682193077350400"
"2020-01-05T11:15:01.000Z","1213780940184576001","1213689342272659456"
"2020-01-05T11:15:00.000Z","1213780935163994113","1213777958344777729"
"2020-01-05T11:11:14.000Z","1213779988627021825","1212905702861217794"
"2020-01-05T11:08:57.000Z","1213779414351138816","1212953537845567489"
"2020-01-05T11:05:29.000Z","1213778539272720385","1212824584354971648"
"2020-01-05T11:03:27.000Z","1213778028624580609","1213773852100235265"
"2020-01-05T11:03:07.000Z","1213777944981725185","1213566863537520640"
"2020-01-05T11:02:53.000Z","1213777885930180608","1213226648600010753"
"2020-01-05T11:02:25.000Z","1213777767025848320","1213509068670799875"
"2020-01-05T11:01:35.000Z","1213777557969129473","1213436917015969792"
"2020-01-05T10:56:56.000Z","1213776387007496192","1213531498529382401"
"2020-01-05T10:56:08.000Z","1213776185798397952","1213593975732527112"
"2020-01-05T10:55:42.000Z","1213776076457095168","1212730274682941440"
"2020-01-05T10:54:56.000Z","1213775884018208768","1213566863537520640"
"2020-01-05T10:54:36.000Z","1213775800908091392","1213749273122070533"
"2020-01-05T10:54:34.000Z","1213775794293673984","1213593965838163968"
"2020-01-05T10:54:18.000Z","1213775724332630016","1213689342272659456"
"2020-01-05T10:53:39.000Z","1213775563749498883","1213689342272659456"
"2020-01-05T10:53:17.000Z","1213775471378358272","1213689342272659456"
"2020-01-05T10:48:19.000Z","1213774218292150273","1213642709161955330"
"2020-01-05T10:45:36.000Z","1213773535618981889","1213558543565164546"
"2020-01-05T10:44:51.000Z","1213773346384596992","1213689342272659456"
"2020-01-05T10:43:17.000Z","1213772954238177281","1212681891725369344"
"2020-01-05T10:42:13.000Z","1213772684741492737","1213525780652793856"
"2020-01-05T10:34:34.000Z","1213770761514577921","1213689342272659456"
"2020-01-05T10:32:25.000Z","1213770217421062146","1213742707681529856"
"2020-01-05T10:31:08.000Z","1213769895449710592","1213722282033475585"
"2020-01-05T10:30:23.000Z","1213769706995421184","1213607358376624135"
"2020-01-05T10:29:16.000Z","1213769426606137345","1213593975732527112"
"2020-01-05T10:27:11.000Z","1213768902913777664","1212858817895116810"
"2020-01-05T10:25:35.000Z","1213768500310876160","1213689342272659456"
"2020-01-05T10:23:22.000Z","1213767940828520448","1213689342272659456"
"2020-01-05T10:21:12.000Z","1213767393937444866","1213509068670799875"
"2020-01-05T10:20:42.000Z","1213767269731295234","1213271287751049216"
"2020-01-05T10:16:08.000Z","1213766120349589505","1212905702861217794"
