"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-23T21:40:20.000Z","1209227262173863937","1209118729327525891"
"2019-12-23T21:40:20.000Z","1209227264984006658","1209118729327525891"
"2019-12-23T21:40:34.000Z","1209227323377094656","1209118729327525891"
"2019-12-23T21:42:03.000Z","1209227694770135040","1207355923573989376"
"2019-12-23T21:43:20.000Z","1209228017735741440","1207355923573989376"
"2019-12-23T21:43:42.000Z","1209228112220823557","1209095384297099264"
"2019-12-23T21:44:11.000Z","1209228231464964097","1209171739374014465"
"2019-12-23T21:44:13.000Z","1209228240138711040","1208704720300388352"
"2019-12-23T21:45:05.000Z","1209228459697934342","1209118729327525891"
"2019-12-23T21:46:09.000Z","1209228727437053952","1207891292115484672"
"2019-12-23T21:47:53.000Z","1209229161308532736","1208463950960091138"
"2019-12-23T21:49:31.000Z","1209229575433203712","1208463950960091138"
"2019-12-23T21:49:39.000Z","1209229609620795392","1209106016551481344"
"2019-12-23T21:50:06.000Z","1209229719872458752","1209095384297099264"
"2019-12-23T21:50:53.000Z","1209229918535589888","1209202420598890498"
"2019-12-23T21:51:33.000Z","1209230085141803011","1208220525954314240"
"2019-12-23T21:51:37.000Z","1209230103932211204","1209162418804449280"
"2019-12-23T21:53:08.000Z","1209230483403530240","1209220202656915463"
"2019-12-23T21:54:25.000Z","1209230808512442375","1209118729327525891"
"2019-12-23T21:54:40.000Z","1209230869363228674","1209151186445537280"
"2019-12-23T21:55:06.000Z","1209230978851450880","1209118729327525891"
"2019-12-23T21:55:28.000Z","1209231072740855809","1208700880033173504"
"2019-12-23T21:55:56.000Z","1209231187568402432","1209118729327525891"
"2019-12-23T21:56:00.000Z","1209231204853174277","1208986319436865536"
"2019-12-23T21:57:20.000Z","1209231542872150020","1208558808642904065"
"2019-12-23T21:57:25.000Z","1209231561398325249","1208441284215615488"
"2019-12-23T21:57:38.000Z","1209231615911591936","1208179688645881856"
"2019-12-23T21:58:16.000Z","1209231777899913218","1209122000393904128"
"2019-12-23T21:59:32.000Z","1209232095245156352","1208899385708466181"
"2019-12-23T22:00:29.000Z","1209232332969766913","1209118729327525891"
"2019-12-23T22:02:53.000Z","1209232937658408960","1209017221898391552"
"2019-12-23T22:02:55.000Z","1209232944629456896","1208114035071311874"
"2019-12-23T22:03:51.000Z","1209233180764594176","1208778212534341632"
"2019-12-23T22:03:58.000Z","1209233210653204480","1209118729327525891"
"2019-12-23T22:04:29.000Z","1209233338432667649","1208441284215615488"
"2019-12-23T22:05:00.000Z","1209233469571645440","1209118729327525891"
"2019-12-23T22:05:34.000Z","1209233613658742786","1209216752829313025"
"2019-12-23T22:05:35.000Z","1209233619132329986","1209118729327525891"
"2019-12-23T22:06:23.000Z","1209233817464180737","1209172854136299529"
"2019-12-23T22:07:22.000Z","1209234064332541952","1209102206538043399"
"2019-12-23T22:07:30.000Z","1209234098667098117","1208875526049452032"
"2019-12-23T22:09:33.000Z","1209234614591594502","1208441284215615488"
"2019-12-23T22:10:46.000Z","1209234923267198978","1208313668502458370"
"2019-12-23T22:11:17.000Z","1209235050417528838","1208441284215615488"
"2019-12-23T22:11:31.000Z","1209235109255241733","1208987013791260672"
"2019-12-23T22:14:03.000Z","1209235749050179584","1209235490026774528"
"2019-12-23T22:14:08.000Z","1209235768113324032","1209118729327525891"
"2019-12-23T22:15:03.000Z","1209235999450116096","1208712244474843137"
"2019-12-23T22:18:00.000Z","1209236743389507584","1209235491503169536"
"2019-12-23T22:18:01.000Z","1209236744777781255","1209235490026774528"
"2019-12-23T22:19:14.000Z","1209237051729698816","1208223220639379457"
"2019-12-23T22:20:07.000Z","1209237274782769154","1208313668502458370"
"2019-12-23T22:21:22.000Z","1209237587572985859","1209118729327525891"
"2019-12-23T22:21:37.000Z","1209237651909419008","1209095384297099264"
"2019-12-23T22:22:11.000Z","1209237793244880896","1209235491503169536"
"2019-12-23T22:24:07.000Z","1209238282544005126","1208712244474843137"
"2019-12-23T22:25:04.000Z","1209238519039844352","1208034954304774144"
"2019-12-23T22:25:38.000Z","1209238663193870336","1208092412394049536"
"2019-12-23T22:25:46.000Z","1209238695473295361","1209118362908921856"
"2019-12-23T22:25:49.000Z","1209238709838606337","1208978670355763200"
"2019-12-23T22:25:54.000Z","1209238728469667841","1208992706640265216"
"2019-12-23T22:26:15.000Z","1209238816667684866","1208494767191003136"
"2019-12-23T22:30:48.000Z","1209239964023754753","1208441284215615488"
"2019-12-23T22:30:54.000Z","1209239988568768512","1208034954304774144"
"2019-12-23T22:31:05.000Z","1209240032864866304","1209118729327525891"
"2019-12-23T22:32:14.000Z","1209240325648273408","1209118729327525891"
"2019-12-23T22:33:28.000Z","1209240634260938752","1208220525954314240"
"2019-12-23T22:33:52.000Z","1209240735075225602","1209118729327525891"
"2019-12-23T22:34:51.000Z","1209240983952674816","1208441284215615488"
"2019-12-23T22:36:00.000Z","1209241273334403073","1209235490026774528"
"2019-12-23T22:36:33.000Z","1209241410521710593","1209118729327525891"
"2019-12-23T22:38:26.000Z","1209241884574523397","1209118729327525891"
"2019-12-23T22:38:35.000Z","1209241923363295234","1207827960281157633"
"2019-12-23T22:40:33.000Z","1209242419000225792","1209118729327525891"
"2019-12-23T22:42:28.000Z","1209242900485140482","1209235491503169536"
"2019-12-23T22:43:28.000Z","1209243152676200448","1209206241215602694"
"2019-12-23T22:43:36.000Z","1209243186473918464","1209162418804449280"
"2019-12-23T22:44:50.000Z","1209243496495767552","1208494767191003136"
"2019-12-23T22:44:54.000Z","1209243511494782977","1209233546910617605"
"2019-12-23T22:46:21.000Z","1209243877477158912","1209235491503169536"
"2019-12-23T22:47:17.000Z","1209244112777568256","1209118729327525891"
"2019-12-23T22:48:27.000Z","1209244403769860097","1209235491503169536"
"2019-12-23T22:49:57.000Z","1209244783920787456","1209220202656915463"
"2019-12-23T22:50:06.000Z","1209244820436242432","1209235490026774528"
"2019-12-23T22:50:27.000Z","1209244908806189057","1209235491503169536"
"2019-12-23T22:51:58.000Z","1209245289560842241","1209118729327525891"
"2019-12-23T22:52:20.000Z","1209245382737199104","1209106016551481344"
"2019-12-23T22:54:25.000Z","1209245905888727040","1209118729327525891"
"2019-12-23T22:54:45.000Z","1209245989699121152","1209245828230959106"
"2019-12-23T22:54:49.000Z","1209246006132592641","1208220525954314240"
"2019-12-24T17:34:31.000Z","1209527790703464448","1209521665031450625"
"2019-12-24T17:34:41.000Z","1209527831471898624","1209503225315020800"
"2019-12-24T17:34:49.000Z","1209527863118114821","1209417544492310528"
"2019-12-24T17:34:51.000Z","1209527873788362752","1209118729327525891"
"2019-12-24T17:34:58.000Z","1209527903085568000","1209465106364555264"
"2019-12-24T17:35:07.000Z","1209527941648048128","1209417544492310528"
"2019-12-24T17:35:10.000Z","1209527951735369729","1209417544492310528"
"2019-12-24T17:35:28.000Z","1209528028424024065","1209417544492310528"
"2019-12-24T17:35:37.000Z","1209528067099676672","1209446138811764737"
"2019-12-24T17:35:50.000Z","1209528121764057089","1209266861436809216"
"2019-12-24T17:35:51.000Z","1209528124939132928","1209417544492310528"
"2019-12-24T17:36:11.000Z","1209528208556777474","1209383916878073856"
"2019-12-24T17:36:15.000Z","1209528224805511168","1209417544492310528"
"2019-12-24T17:36:15.000Z","1209528225015222272","1209417544492310528"
"2019-12-24T17:36:19.000Z","1209528241486213120","1209417544492310528"
"2019-12-24T17:36:27.000Z","1209528275460067328","1209417544492310528"
"2019-12-24T17:36:38.000Z","1209528322448863235","1209417544492310528"
"2019-12-24T17:36:45.000Z","1209528351150477312","1209417544492310528"
"2019-12-24T17:37:24.000Z","1209528513570779139","1209417544492310528"
"2019-12-24T17:37:58.000Z","1209528655216619521","1208463950960091138"
"2019-12-24T17:38:09.000Z","1209528703308353536","1208551124472602625"
"2019-12-24T17:38:20.000Z","1209528750892896256","1209521665031450625"
"2019-12-24T17:38:23.000Z","1209528761219194880","1208463950960091138"
"2019-12-24T17:39:57.000Z","1209529155555123200","1209417544492310528"
"2019-12-24T17:40:20.000Z","1209529251021688833","1209519736624693248"
"2019-12-24T17:40:38.000Z","1209529329597788163","1209417544492310528"
"2019-12-24T17:40:40.000Z","1209529336338014218","1209417544492310528"
"2019-12-24T17:40:52.000Z","1209529388997500928","1209417544492310528"
"2019-12-24T17:41:04.000Z","1209529437944987651","1208441284215615488"
"2019-12-24T17:41:08.000Z","1209529455775035393","1209417544492310528"
"2019-12-24T17:41:57.000Z","1209529659358138368","1209521665031450625"
"2019-12-24T17:42:14.000Z","1209529732263530496","1209503958244503555"
"2019-12-24T17:42:15.000Z","1209529735690227713","1209417544492310528"
"2019-12-24T17:42:29.000Z","1209529793072394240","1208551124472602625"
"2019-12-24T17:42:32.000Z","1209529806595018757","1209417544492310528"
"2019-12-24T17:42:37.000Z","1209529827570700290","1209417544492310528"
"2019-12-24T17:42:39.000Z","1209529836512960514","1209521665031450625"
"2019-12-24T17:43:24.000Z","1209530023679578114","1209521665031450625"
"2019-12-24T17:43:36.000Z","1209530074883665920","1209417544492310528"
"2019-12-24T17:43:36.000Z","1209530076196474880","1209521665031450625"
"2019-12-24T17:43:37.000Z","1209530079652519936","1209417544492310528"
"2019-12-24T17:44:21.000Z","1209530262943621120","1209417544492310528"
"2019-12-24T17:44:51.000Z","1209530389682937856","1209417544492310528"
"2019-12-24T17:44:52.000Z","1209530394439229441","1209519736624693248"
"2019-12-24T17:44:57.000Z","1209530415322746881","1209417544492310528"
"2019-12-24T17:45:05.000Z","1209530447346188288","1209417544492310528"
"2019-12-24T17:45:06.000Z","1209530452350046208","1209394434992955392"
"2019-12-24T17:45:46.000Z","1209530621875408897","1209417544492310528"
"2019-12-24T17:45:46.000Z","1209530622118682626","1209417544492310528"
"2019-12-24T17:45:52.000Z","1209530646747656193","1209417544492310528"
"2019-12-24T17:46:28.000Z","1209530796329111553","1209417544492310528"
"2019-12-24T17:46:55.000Z","1209530909990510592","1209521665031450625"
"2019-12-24T17:46:57.000Z","1209530919675138049","1208463950960091138"
"2019-12-24T17:47:09.000Z","1209530967074988033","1209417544492310528"
"2019-12-24T17:47:17.000Z","1209531000663007233","1209417544492310528"
"2019-12-24T17:47:20.000Z","1209531012709007361","1209521665031450625"
"2019-12-24T17:47:24.000Z","1209531031877038081","1209417544492310528"
"2019-12-24T17:47:34.000Z","1209531074793095168","1208981307788685313"
"2019-12-24T17:47:57.000Z","1209531170599428097","1209417544492310528"
"2019-12-24T17:48:45.000Z","1209531370390863874","1209417544492310528"
"2019-12-24T17:49:00.000Z","1209531433930375169","1209417544492310528"
"2019-12-24T17:49:01.000Z","1209531436379672576","1209503225315020800"
"2019-12-24T17:49:26.000Z","1209531543464611840","1208463950960091138"
"2019-12-24T17:50:08.000Z","1209531720501989377","1209521665031450625"
"2019-12-24T17:50:21.000Z","1209531771584421889","1209417544492310528"
"2019-12-24T17:50:27.000Z","1209531797752729600","1209417544492310528"
"2019-12-24T17:50:43.000Z","1209531865780162560","1209417544492310528"
"2019-12-24T17:50:43.000Z","1209531867889844229","1209521665031450625"
"2019-12-24T17:50:49.000Z","1209531892422336514","1209417544492310528"
"2019-12-24T17:51:13.000Z","1209531990812372993","1207646162813100033"
"2019-12-24T17:51:33.000Z","1209532076338405377","1209529883124215808"
"2019-12-24T17:51:36.000Z","1209532088808091648","1209417544492310528"
"2019-12-24T17:51:48.000Z","1209532139521351681","1209417544492310528"
"2019-12-24T17:52:04.000Z","1209532204805693440","1209369254484742145"
"2019-12-24T17:52:07.000Z","1209532218890211330","1208843749352263685"
"2019-12-24T17:52:09.000Z","1209532225596862466","1209519736624693248"
"2019-12-24T17:52:18.000Z","1209532265887391746","1209417544492310528"
"2019-12-24T17:52:42.000Z","1209532363476258817","1209118729327525891"
"2019-12-24T17:52:44.000Z","1209532375358693376","1209417544492310528"
"2019-12-24T17:53:01.000Z","1209532445911113734","1209417544492310528"
"2019-12-24T17:53:53.000Z","1209532664870514688","1209417544492310528"
"2019-12-24T17:54:27.000Z","1209532805463650304","1209506050522652673"
"2019-12-24T17:54:34.000Z","1209532835901652992","1209417544492310528"
"2019-12-24T17:54:45.000Z","1209532879778304001","1209417544492310528"
"2019-12-24T17:54:54.000Z","1209532916730122247","1209417544492310528"
"2019-12-24T17:55:05.000Z","1209532964385804288","1209417544492310528"
"2019-12-24T17:55:09.000Z","1209532981787930624","1209417544492310528"
"2019-12-24T17:55:25.000Z","1209533049349771264","1209417544492310528"
"2019-12-24T17:55:58.000Z","1209533187564670976","1209465106364555264"
"2019-12-24T17:56:03.000Z","1209533207244345355","1209417544492310528"
"2019-12-24T17:56:17.000Z","1209533266333773824","1209417544492310528"
"2019-12-24T17:56:18.000Z","1209533272323231744","1209417544492310528"
"2019-12-24T17:56:30.000Z","1209533319953694720","1209417544492310528"
"2019-12-24T17:56:35.000Z","1209533341160136704","1209417544492310528"
"2019-12-24T17:56:41.000Z","1209533366208475136","1209530441444790273"
"2019-12-24T17:56:44.000Z","1209533380389408771","1209521665031450625"
"2019-12-24T17:56:44.000Z","1209533380867641350","1209417544492310528"
"2019-12-24T17:56:54.000Z","1209533419937513472","1209417544492310528"
"2019-12-24T17:57:05.000Z","1209533466733359104","1209417544492310528"
"2019-12-24T17:57:06.000Z","1209533470223085568","1209394434992955392"
"2019-12-24T17:57:11.000Z","1209533494608699392","1209417544492310528"
"2019-12-24T17:57:37.000Z","1209533603153088512","1209417544492310528"
"2019-12-24T17:57:51.000Z","1209533660388581388","1209417544492310528"
"2019-12-24T17:58:01.000Z","1209533704160370688","1208463950960091138"
"2019-12-24T17:58:21.000Z","1209533787857735680","1209417544492310528"
"2019-12-24T17:58:46.000Z","1209533890844598272","1209417544492310528"
"2019-12-24T17:59:01.000Z","1209533955126571009","1209521665031450625"
"2019-12-24T17:59:02.000Z","1209533960218431489","1209417544492310528"
"2019-12-24T17:59:25.000Z","1209534054024073216","1209266861436809216"
"2019-12-24T17:59:56.000Z","1209534184903135232","1209417544492310528"
"2019-12-24T18:00:00.000Z","1209534202305228800","1209417544492310528"
"2019-12-24T18:00:13.000Z","1209534257300946944","1209417544492310528"
"2019-12-24T18:00:45.000Z","1209534389295693828","1209417544492310528"
"2019-12-24T18:01:20.000Z","1209534537098764288","1209182866162307077"
"2019-12-24T18:01:21.000Z","1209534540080984065","1209521665031450625"
"2019-12-24T18:01:24.000Z","1209534553624330240","1208843749352263685"
"2019-12-24T18:02:10.000Z","1209534746772037634","1208854038525005824"
"2019-12-24T18:02:18.000Z","1209534779923849221","1209417544492310528"
"2019-12-24T18:02:26.000Z","1209534813524377600","1209530441444790273"
"2019-12-24T18:02:45.000Z","1209534893694365697","1209417544492310528"
"2019-12-24T18:02:55.000Z","1209534935138217985","1208684638547464192"
"2019-12-24T18:02:59.000Z","1209534954813689861","1208463950960091138"
"2019-12-24T18:03:11.000Z","1209535002716917760","1209521665031450625"
"2019-12-24T18:03:16.000Z","1209535024791523329","1209417544492310528"
"2019-12-24T18:03:50.000Z","1209535166944829446","1209417544492310528"
"2019-12-24T18:03:50.000Z","1209535168479924224","1209521665031450625"
"2019-12-24T18:03:57.000Z","1209535196275597315","1208441284215615488"
"2019-12-24T18:04:39.000Z","1209535374202167296","1209417544492310528"
"2019-12-24T18:05:07.000Z","1209535489772003328","1209417544492310528"
"2019-12-24T18:05:15.000Z","1209535525109092352","1209529883124215808"
"2019-12-24T18:05:47.000Z","1209535655849709570","1209462718899638273"
"2019-12-24T18:06:08.000Z","1209535743770681348","1209417544492310528"
"2019-12-24T18:06:18.000Z","1209535789455101952","1209417544492310528"
"2019-12-24T18:06:31.000Z","1209535843167158272","1209417544492310528"
"2019-12-24T18:06:32.000Z","1209535847420366852","1209417544492310528"
"2019-12-24T18:07:01.000Z","1209535966618275841","1209417544492310528"
"2019-12-24T18:07:08.000Z","1209535995739283457","1209417544492310528"
"2019-12-24T18:07:11.000Z","1209536010775879680","1209417544492310528"
"2019-12-24T18:08:22.000Z","1209536306004594689","1209417544492310528"
"2019-12-24T18:08:29.000Z","1209536336551649282","1209417544492310528"
"2019-12-24T18:08:45.000Z","1209536403672952832","1208851497284448259"
"2019-12-24T18:08:54.000Z","1209536440092241920","1208441284215615488"
"2019-12-24T18:09:49.000Z","1209536672284708864","1209417544492310528"
"2019-12-24T18:10:06.000Z","1209536742606475267","1209095384297099264"
"2019-12-24T18:10:31.000Z","1209536847455629313","1209530441444790273"
"2019-12-24T18:10:51.000Z","1209536934374187008","1208443641619988480"
"2019-12-24T18:11:08.000Z","1209537003861237765","1209417544492310528"
"2019-12-24T18:11:17.000Z","1209537040787877888","1209529883124215808"
"2019-12-24T18:11:18.000Z","1209537044147527680","1209417544492310528"
"2019-12-24T18:11:42.000Z","1209537145402265600","1209417544492310528"
"2019-12-24T18:12:08.000Z","1209537253619490816","1209530441444790273"
"2019-12-24T18:12:14.000Z","1209537281868087302","1209503958244503555"
"2019-12-24T18:12:26.000Z","1209537332585603073","1208843749352263685"
"2019-12-24T18:12:41.000Z","1209537394237677568","1209417544492310528"
"2019-12-24T18:13:14.000Z","1209537531450208258","1209417544492310528"
"2019-12-24T18:13:14.000Z","1209537533039796224","1209417544492310528"
"2019-12-24T18:13:26.000Z","1209537583111385093","1209137568891068416"
"2019-12-24T18:13:34.000Z","1209537614421876736","1209117134950932480"
"2019-12-24T18:14:03.000Z","1209537736773906433","1209417544492310528"
"2019-12-24T18:14:28.000Z","1209537842919231489","1209431071374422017"
"2019-12-24T18:14:34.000Z","1209537868999352327","1209458941089984517"
"2019-12-24T18:15:10.000Z","1209538020187267073","1208463950960091138"
"2019-12-24T18:15:20.000Z","1209538062029611009","1209417544492310528"
"2019-12-24T18:15:26.000Z","1209538087455465484","1209417544492310528"
"2019-12-24T18:15:47.000Z","1209538174285963266","1209417544492310528"
"2019-12-24T18:15:50.000Z","1209538188307353600","1209266861436809216"
"2019-12-24T18:16:14.000Z","1209538286391349249","1209417544492310528"
"2019-12-24T18:17:00.000Z","1209538479111254018","1209394434992955392"
"2019-12-24T18:17:27.000Z","1209538593422790657","1209417544492310528"
"2019-12-24T18:17:54.000Z","1209538706987798528","1209417544492310528"
"2019-12-24T18:18:53.000Z","1209538955676409856","1209224739060944897"
"2019-12-24T18:19:09.000Z","1209539019840851968","1209440802734256128"
"2019-12-24T18:19:17.000Z","1209539055005949952","1209524338526949376"
"2019-12-24T18:19:28.000Z","1209539100228964353","1209417544492310528"
"2019-12-24T18:19:40.000Z","1209539149704892416","1209417544492310528"
"2019-12-24T18:20:43.000Z","1209539415267254273","1209417544492310528"
"2019-12-24T18:20:53.000Z","1209539457470357506","1209417544492310528"
"2019-12-24T18:21:04.000Z","1209539503398014977","1209204600366129153"
"2019-12-24T18:21:25.000Z","1209539593239969792","1207686318278488072"
"2019-12-24T18:21:57.000Z","1209539724119101441","1209417544492310528"
"2019-12-24T18:22:16.000Z","1209539804179914752","1209417544492310528"
"2019-12-24T18:22:16.000Z","1209539804783874049","1209417544492310528"
"2019-12-24T18:22:21.000Z","1209539825818308608","1209417544492310528"
"2019-12-24T18:22:23.000Z","1209539833917575168","1209530441444790273"
"2019-12-24T18:22:46.000Z","1209539931653070848","1209519768748929024"
"2019-12-24T18:22:52.000Z","1209539956437327872","1209417544492310528"
"2019-12-24T18:22:57.000Z","1209539978583252992","1209417544492310528"
"2019-12-24T18:23:35.000Z","1209540137752940544","1207058642039652352"
"2019-12-24T18:23:52.000Z","1209540210138193921","1209417544492310528"
"2019-12-24T18:23:54.000Z","1209540216765198337","1209417544492310528"
"2019-12-24T18:24:06.000Z","1209540269168832512","1209521665031450625"
"2019-12-24T18:24:26.000Z","1209540351842762752","1209417544492310528"
"2019-12-24T18:24:36.000Z","1209540391164370944","1209530531915976705"
"2019-12-24T18:24:48.000Z","1209540445245788161","1209417544492310528"
"2019-12-24T18:25:00.000Z","1209540492096094219","1202995364980150273"
"2019-12-24T18:25:32.000Z","1209540628201250816","1207058642039652352"
"2019-12-24T18:26:11.000Z","1209540792689340424","1209417544492310528"
"2019-12-24T18:26:32.000Z","1209540879125536769","1209417544492310528"
"2019-12-24T18:26:34.000Z","1209540889560920064","1209137568891068416"
"2019-12-24T18:26:43.000Z","1209540923828387840","1209417544492310528"
"2019-12-24T18:26:49.000Z","1209540950973911040","1209530441444790273"
"2019-12-24T18:27:51.000Z","1209541211503177733","1208794762003660800"
"2019-12-24T18:28:35.000Z","1209541396396425216","1209417544492310528"
"2019-12-24T18:28:40.000Z","1209541418194210816","1209417544492310528"
"2019-12-24T18:29:42.000Z","1209541676760518656","1209417544492310528"
"2019-12-24T18:30:04.000Z","1209541770150924288","1209137568891068416"
"2019-12-24T18:30:26.000Z","1209541860416471040","1209417544492310528"
"2019-12-24T18:30:33.000Z","1209541888585469953","1209417544492310528"
"2019-12-24T18:30:37.000Z","1209541907057201152","1209416845792550912"
"2019-12-24T18:30:40.000Z","1209541919438778368","1209417544492310528"
"2019-12-24T18:30:46.000Z","1209541943212019713","1209498469339213824"
"2019-12-24T18:30:51.000Z","1209541965819383808","1209417544492310528"
"2019-12-24T18:31:35.000Z","1209542149479575558","1209417544492310528"
"2019-12-24T18:31:39.000Z","1209542165237501954","1201850034440065024"
"2019-12-24T18:32:21.000Z","1209542343701016583","1208573071625510912"
"2019-12-24T18:32:40.000Z","1209542424873390081","1209417544492310528"
"2019-12-24T18:32:53.000Z","1209542475746095111","1205883919054311425"
"2019-12-24T18:33:01.000Z","1209542509443112964","1209417544492310528"
"2019-12-24T18:33:27.000Z","1209542618352410624","1209417544492310528"
"2019-12-24T18:33:29.000Z","1209542627793625088","1208441284215615488"
"2019-12-24T18:33:43.000Z","1209542689278046208","1209417544492310528"
"2019-12-24T18:33:50.000Z","1209542716805255168","1209417544492310528"
"2019-12-24T18:33:55.000Z","1209542736547856384","1209417544492310528"
"2019-12-24T18:33:57.000Z","1209542745641107456","1209417544492310528"
"2019-12-24T18:34:09.000Z","1209542796471947266","1209417544492310528"
"2019-12-24T18:34:14.000Z","1209542817388867584","1209417544492310528"
"2019-12-24T18:34:20.000Z","1209542843276177408","1209516046169919488"
"2019-12-24T18:34:30.000Z","1209542885181460480","1209394434992955392"
"2019-12-24T18:34:43.000Z","1209542939145314305","1209417544492310528"
"2019-12-24T18:34:44.000Z","1209542944409174017","1209417544492310528"
"2019-12-24T18:35:20.000Z","1209543093239853057","1209118729327525891"
"2019-12-24T18:35:21.000Z","1209543099669786624","1209274409866936320"
"2019-12-24T18:35:25.000Z","1209543114379210759","1209521665031450625"
"2019-12-24T18:36:02.000Z","1209543269425778688","1209417544492310528"
"2019-12-24T18:37:11.000Z","1209543557859676160","1209417544492310528"
"2019-12-24T18:37:12.000Z","1209543563253604358","1209417544492310528"
"2019-12-24T18:37:13.000Z","1209543569939320834","1208441284215615488"
"2019-12-24T18:37:20.000Z","1209543595423911937","1209383916878073856"
"2019-12-24T18:37:33.000Z","1209543650172194816","1209417544492310528"
"2019-12-24T18:37:49.000Z","1209543719076212736","1209417544492310528"
"2019-12-24T18:38:53.000Z","1209543986186207232","1209417544492310528"
"2019-12-24T18:39:34.000Z","1209544160358944774","1209521665031450625"
"2019-12-24T18:39:40.000Z","1209544183637323776","1209246885455835136"
"2019-12-24T18:39:40.000Z","1209544183981264896","1209417544492310528"
"2019-12-24T18:39:46.000Z","1209544208073314304","1209417544492310528"
"2019-12-24T18:39:55.000Z","1209544248791568384","1209462723328782336"
"2019-12-24T18:40:05.000Z","1209544290520698880","1209417544492310528"
"2019-12-24T18:40:25.000Z","1209544374805286914","1209262472588398593"
"2019-12-24T18:40:37.000Z","1209544423689850881","1209417544492310528"
"2019-12-24T18:41:05.000Z","1209544539297456129","1209417544492310528"
"2019-12-24T18:41:37.000Z","1209544676371566597","1209417544492310528"
"2019-12-24T18:41:40.000Z","1209544687083757578","1209417544492310528"
"2019-12-24T18:42:18.000Z","1209544845880000512","1209524338526949376"
"2019-12-24T18:42:21.000Z","1209544861935951873","1209417544492310528"
"2019-12-24T18:42:57.000Z","1209545009843847174","1209417544492310528"
"2019-12-24T18:43:06.000Z","1209545049010253824","1208463950960091138"
"2019-12-24T18:43:11.000Z","1209545070170529793","1209369254484742145"
"2019-12-24T18:43:16.000Z","1209545091666325504","1209417544492310528"
"2019-12-24T18:43:22.000Z","1209545116177911808","1209417544492310528"
"2019-12-24T18:43:35.000Z","1209545172083781632","1209417544492310528"
"2019-12-24T18:43:37.000Z","1209545178454863873","1209417544492310528"
"2019-12-24T18:43:42.000Z","1209545199942275073","1209417544492310528"
"2019-12-24T18:43:55.000Z","1209545254967361536","1209417544492310528"
"2019-12-24T18:44:09.000Z","1209545312077045760","1209521665031450625"
"2019-12-24T18:44:18.000Z","1209545350991753219","1209055608068091904"
"2019-12-24T18:44:22.000Z","1209545368922406912","1209417544492310528"
"2019-12-24T18:44:55.000Z","1209545505937797120","1209417544492310528"
"2019-12-24T18:45:43.000Z","1209545708216426497","1209530441444790273"
"2019-12-24T18:45:53.000Z","1209545749022826496","1208981307788685313"
"2019-12-24T18:45:55.000Z","1209545757151223809","1209325635786555393"
"2019-12-24T18:45:59.000Z","1209545772859047937","1209417544492310528"
"2019-12-24T18:46:36.000Z","1209545930078375936","1209417544492310528"
"2019-12-24T18:46:41.000Z","1209545950068453376","1209417544492310528"
"2019-12-24T18:46:45.000Z","1209545965478252545","1209417544492310528"
"2019-12-24T18:47:08.000Z","1209546064644255744","1209417544492310528"
"2019-12-24T18:47:19.000Z","1209546109410000896","1209417544492310528"
"2019-12-24T18:47:54.000Z","1209546257464733699","1209417544492310528"
"2019-12-24T18:49:24.000Z","1209546633916145664","1209417544492310528"
"2019-12-24T18:49:59.000Z","1209546779349393408","1209417544492310528"
"2019-12-24T18:50:01.000Z","1209546788329447424","1209417544492310528"
"2019-12-24T18:50:22.000Z","1209546877420625920","1209506050522652673"
"2019-12-24T18:50:28.000Z","1209546904314564608","1209417544492310528"
"2019-12-24T18:50:45.000Z","1209546971914084353","1209417544492310528"
"2019-12-24T18:50:54.000Z","1209547010430427137","1209414787878273026"
"2019-12-24T18:51:58.000Z","1209547280845623296","1209417544492310528"
"2019-12-24T18:53:09.000Z","1209547576481071106","1209417544492310528"
"2019-12-24T18:53:55.000Z","1209547768718659586","1209417544492310528"
"2019-12-24T18:54:34.000Z","1209547935601582080","1208463950960091138"
"2019-12-24T18:55:03.000Z","1209548057488089089","1208443641619988480"
"2019-12-24T18:55:06.000Z","1209548069429219330","1209417544492310528"
"2019-12-24T18:55:09.000Z","1209548079294226433","1208441284215615488"
"2019-12-24T18:56:06.000Z","1209548321628536834","1209417544492310528"
"2019-12-24T18:56:11.000Z","1209548342130348032","1209417544492310528"
"2019-12-24T18:56:48.000Z","1209548495377567745","1208463950960091138"
"2019-12-24T18:56:55.000Z","1209548526864125952","1208851497284448259"
"2019-12-24T18:56:57.000Z","1209548534065893378","1209417544492310528"
"2019-12-24T18:56:57.000Z","1209548535529705473","1209417544492310528"
"2019-12-24T18:57:26.000Z","1209548655763578880","1208441284215615488"
"2019-12-24T18:57:48.000Z","1209548749367853066","1209417544492310528"
"2019-12-24T18:58:26.000Z","1209548909418172416","1208441284215615488"
"2019-12-24T18:58:36.000Z","1209548950514089984","1207686318278488072"
"2019-12-24T18:58:48.000Z","1209548998396272640","1209417544492310528"
"2019-12-24T18:59:29.000Z","1209549171210047489","1209427495898042368"
"2019-12-24T18:59:35.000Z","1209549196388421632","1209417544492310528"
"2019-12-24T18:59:57.000Z","1209549288679919616","1209394434992955392"
"2019-12-24T19:00:48.000Z","1209549502354354176","1208951737815404544"
"2019-12-24T19:00:52.000Z","1209549519735676936","1209417544492310528"
"2019-12-24T19:00:59.000Z","1209549549896962048","1209446138811764737"
"2019-12-24T19:01:07.000Z","1209549584353116160","1209417544492310528"
