"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-28T04:39:33.000Z","1210782313723752448","1210243041170219008"
"2019-12-28T04:38:58.000Z","1210782166784692224","1210728965909794816"
"2019-12-28T04:38:18.000Z","1210782001159999489","1210747373929975810"
"2019-12-28T04:36:55.000Z","1210781652168794113","1210552438966628352"
"2019-12-28T04:31:01.000Z","1210780164201697287","1210779547743842309"
"2019-12-28T04:28:27.000Z","1210779522175401984","1210616585544560640"
"2019-12-28T04:27:43.000Z","1210779336707428358","1210774272852942848"
"2019-12-28T04:25:31.000Z","1210778784221188096","1210730492414181377"
"2019-12-28T04:23:08.000Z","1210778182539833350","1210775808106586113"
"2019-12-29T02:55:11.000Z","1211118437117943818","1210011094359707649"
"2019-12-29T02:54:58.000Z","1211118384261271552","1210959863733530625"
"2019-12-29T02:48:59.000Z","1211116874869673984","1210927616229826560"
"2019-12-29T02:47:32.000Z","1211116512431550464","1211077559938637825"
"2019-12-29T02:47:21.000Z","1211116465694429184","1211102729218772994"
"2019-12-29T02:45:53.000Z","1211116096280915969","1210687078666850305"
"2019-12-29T02:42:24.000Z","1211115220330057728","1210011094359707649"
"2019-12-29T02:41:57.000Z","1211115108354666496","1211035157802684416"
"2019-12-29T02:40:37.000Z","1211114771573084160","1211102862530564097"
"2019-12-29T02:37:46.000Z","1211114054028152835","1211100441255112705"
"2019-12-29T02:37:01.000Z","1211113863279792128","1210852809056432128"
"2019-12-29T02:36:39.000Z","1211113770854035456","1210705411617312770"
"2019-12-29T02:35:43.000Z","1211113538309296129","1211100441255112705"
"2019-12-29T02:35:31.000Z","1211113485595267072","1211003775453945856"
"2019-12-29T02:33:57.000Z","1211113094115733507","1210979250565787648"
"2019-12-29T02:30:58.000Z","1211112341808525312","1208338920821460992"
"2019-12-29T02:29:37.000Z","1211112002283806721","1210984507735715840"
"2019-12-29T02:27:04.000Z","1211111361327050752","1211077559938637825"
"2019-12-29T02:24:42.000Z","1211110764192370688","1209946671808942080"
"2019-12-29T02:24:21.000Z","1211110678188179462","1211066859623190529"
"2019-12-29T02:17:58.000Z","1211109072222801920","1211102729218772994"
"2019-12-29T02:17:35.000Z","1211108975200153600","1210705411617312770"
"2019-12-30T04:50:41.000Z","1211509891497631744","1211506008205381633"
"2019-12-30T04:48:43.000Z","1211509396544593926","1211476349745090561"
"2019-12-30T04:45:19.000Z","1211508541141311488","1211503453643530241"
"2019-12-30T04:45:15.000Z","1211508523361820673","1211365536950562819"
"2019-12-30T04:44:00.000Z","1211508207283310593","1211506008205381633"
"2019-12-30T04:42:16.000Z","1211507774468841475","1211506008205381633"
"2019-12-30T04:41:30.000Z","1211507579710394369","1211476349745090561"
"2019-12-30T04:41:24.000Z","1211507553370333184","1211476349745090561"
"2019-12-30T04:39:52.000Z","1211507171172552705","1211476349745090561"
"2019-12-30T04:39:49.000Z","1211507157167792128","1211503453643530241"
"2019-12-30T04:38:48.000Z","1211506899067297795","1211506008205381633"
"2019-12-30T04:36:56.000Z","1211506431536574464","1211504829731721216"
"2019-12-30T04:36:54.000Z","1211506424150278144","1211315631943036931"
"2019-12-30T04:36:41.000Z","1211506366499688450","1211437536431751170"
"2019-12-30T04:33:56.000Z","1211505677346234368","1211476349745090561"
"2019-12-30T04:32:28.000Z","1211505307580547073","1211476349745090561"
"2019-12-30T04:31:56.000Z","1211505170854469632","1211503453643530241"
"2019-12-30T04:31:13.000Z","1211504994366701569","1211503453643530241"
"2019-12-30T04:31:09.000Z","1211504974515056640","1211504829731721216"
"2019-12-30T04:30:57.000Z","1211504926188281858","1211504829731721216"
"2019-12-30T04:30:55.000Z","1211504918525120513","1211463049556758529"
"2019-12-30T04:29:30.000Z","1211504558863613952","1210634172848623618"
"2019-12-30T04:27:40.000Z","1211504100401016832","1211476349745090561"
"2019-12-30T04:27:25.000Z","1211504034193895424","1211476349745090561"
"2019-12-30T04:24:18.000Z","1211503251444707328","1211476349745090561"
"2019-12-30T04:24:10.000Z","1211503219890950144","1211476349745090561"
"2019-12-30T04:22:01.000Z","1211502678259503104","1211438363720536064"
"2019-12-30T04:21:15.000Z","1211502484079792129","1210986113122193412"
"2019-12-30T04:20:32.000Z","1211502302139305984","1211489340351639552"
"2019-12-30T04:18:59.000Z","1211501911821697025","1211350217565491200"
"2019-12-30T04:17:51.000Z","1211501626932047872","1211476349745090561"
"2019-12-30T04:13:52.000Z","1211500625512615936","1211476349745090561"
"2019-12-30T04:10:32.000Z","1211499787612303360","1211437536431751170"
"2019-12-30T04:10:10.000Z","1211499695924596739","1211476349745090561"
"2019-12-30T04:08:19.000Z","1211499230814261248","1211438363720536064"
"2019-12-30T04:05:39.000Z","1211498560253882368","1187462972827791361"
"2019-12-30T04:04:50.000Z","1211498354632347648","1211489340351639552"
"2019-12-30T04:04:35.000Z","1211498291290091520","1211476349745090561"
"2019-12-30T04:03:42.000Z","1211498067691790336","1211132381064761345"
"2019-12-31T04:50:09.000Z","1211872143937622016","1211857807869431809"
"2019-12-31T04:49:17.000Z","1211871925699588097","1211768790704435201"
"2019-12-31T04:47:49.000Z","1211871558953832454","1211768790704435201"
"2019-12-31T04:47:06.000Z","1211871377176743941","1211412930702532609"
"2019-12-31T04:45:06.000Z","1211870874371969025","1211768790704435201"
"2019-12-31T04:44:54.000Z","1211870825000902661","1199107456892309504"
"2019-12-31T04:44:33.000Z","1211870736882778112","1211781268922359810"
"2019-12-31T04:42:50.000Z","1211870302910566400","1211848510645161985"
"2019-12-31T04:41:10.000Z","1211869882511429632","1211474476363329537"
"2019-12-31T04:40:48.000Z","1211869791427973120","1211858874807906306"
"2019-12-31T04:39:22.000Z","1211869432265482241","1211474476363329537"
"2019-12-31T04:39:11.000Z","1211869386744709121","1211474476363329537"
"2019-12-31T04:38:41.000Z","1211869257505660928","1211763536218730498"
"2019-12-31T04:38:16.000Z","1211869153377828865","1211344851305975808"
"2019-12-31T04:38:13.000Z","1211869139717021696","1211768790704435201"
"2019-12-31T04:37:59.000Z","1211869082590568449","1211771401771683840"
"2019-12-31T04:37:54.000Z","1211869063053561856","1211701480308252672"
"2019-12-31T04:36:33.000Z","1211868722824204288","1211768790704435201"
"2019-12-31T04:36:13.000Z","1211868640229773312","1211848510645161985"
"2019-12-31T04:35:29.000Z","1211868452065034241","1211768790704435201"
"2019-12-31T04:35:07.000Z","1211868360822185984","1211474476363329537"
"2019-12-31T04:33:44.000Z","1211868011700862976","1211474476363329537"
"2019-12-31T04:33:40.000Z","1211867994764107777","1211694118767738886"
"2019-12-31T04:29:33.000Z","1211866958691332096","1211717955987345409"
"2019-12-31T04:29:26.000Z","1211866932066050048","1211715292268769286"
"2019-12-31T04:29:24.000Z","1211866924239462403","1211797331164590080"
"2019-12-31T04:29:21.000Z","1211866908502347776","1211781268922359810"
"2019-12-31T04:29:17.000Z","1211866892492779523","1211768790704435201"
"2019-12-31T04:28:24.000Z","1211866671872454656","1211295672416292865"
"2019-12-31T04:27:20.000Z","1211866401566347266","1211698066215976966"
"2019-12-31T04:27:11.000Z","1211866365931462656","1211474476363329537"
"2019-12-31T04:27:03.000Z","1211866332016369664","1211687097293258753"
"2019-12-31T04:26:04.000Z","1211866085919723520","1211474476363329537"
"2019-12-31T04:22:36.000Z","1211865213798166529","1211781268922359810"
"2019-12-31T04:21:46.000Z","1211865003978047490","1211431266442235906"
"2019-12-31T04:21:34.000Z","1211864950064336897","1211848510645161985"
"2019-12-31T04:19:38.000Z","1211864465752367105","1211781268922359810"
"2019-12-31T04:18:12.000Z","1211864103779733504","1211768790704435201"
"2019-12-31T04:16:07.000Z","1211863581811036161","1211778912889405440"
"2019-12-31T04:15:02.000Z","1211863307164045312","1211797053518622720"
"2019-12-31T04:14:18.000Z","1211863123675820032","1211768790704435201"
"2019-12-31T04:14:15.000Z","1211863112325963776","1211768790704435201"
"2019-12-31T04:12:57.000Z","1211862781634514944","1211474476363329537"
"2019-12-31T04:12:57.000Z","1211862781554810880","1211474476363329537"
"2019-12-31T04:11:09.000Z","1211862330696323072","1211534078534533120"
"2019-12-31T04:10:44.000Z","1211862225830457344","1211474476363329537"
"2019-12-31T04:09:36.000Z","1211861941381038080","1211474476363329537"
"2019-12-31T04:09:30.000Z","1211861913652609029","1211768790704435201"
"2019-12-31T04:08:12.000Z","1211861586610212864","1211768790704435201"
"2019-12-31T04:04:51.000Z","1211860746247852033","1211858874807906306"
"2019-12-31T04:04:41.000Z","1211860701683290112","1211781268922359810"
"2019-12-31T04:04:33.000Z","1211860668187643911","1211781268922359810"
"2019-12-26T09:23:33.000Z","1210129007301275649","1209896819175706625"
"2019-12-26T09:22:59.000Z","1210128866393485312","1210123126970802176"
"2019-12-26T09:22:20.000Z","1210128700827553792","1210123126970802176"
"2019-12-26T09:21:11.000Z","1210128414541307904","1209812664601522178"
"2019-12-26T09:20:49.000Z","1210128322660691969","1210128103915151360"
"2019-12-26T09:20:27.000Z","1210128228754632704","1210128103915151360"
"2019-12-26T09:19:39.000Z","1210128027386032128","1209952364502933504"
"2019-12-26T09:16:42.000Z","1210127284742569985","1210011094359707649"
"2019-12-26T09:15:39.000Z","1210127020232888320","1210126731853492225"
"2019-12-27T04:10:59.000Z","1210412738800955392","1206650197478137856"
"2019-12-27T04:10:05.000Z","1210412508353368064","1210373223373852674"
"2019-12-27T04:09:56.000Z","1210412474647949313","1210268632183431172"
"2019-12-27T04:09:42.000Z","1210412412618203136","1207475098346590208"
"2019-12-27T04:09:08.000Z","1210412270838304769","1209768050645442566"
"2019-12-27T04:09:00.000Z","1210412236360970240","1210399368853016576"
"2019-12-27T04:08:55.000Z","1210412215544827904","1209962900128964608"
"2019-12-27T04:06:35.000Z","1210411630166728704","1210387780263653376"
"2019-12-27T04:01:00.000Z","1210410225905176576","1210131764737265664"
"2019-12-27T03:59:30.000Z","1210409848426422272","1210303060477710336"
"2019-12-27T03:59:03.000Z","1210409734374752257","1210335272430374917"
"2019-12-27T03:58:50.000Z","1210409678938812418","1210404750199590914"
"2019-12-27T03:54:30.000Z","1210408588952375296","1210313937058533376"
"2019-12-27T03:53:46.000Z","1210408405573275649","1210387227076747265"
"2019-12-27T03:52:02.000Z","1210407967008444417","1210335272430374917"
"2019-12-27T03:48:37.000Z","1210407106223972354","1209506050522652673"
"2019-12-27T03:47:46.000Z","1210406895002906624","1210405141481848832"
"2019-12-27T03:47:13.000Z","1210406757119463429","1210387227076747265"
"2019-12-27T03:46:04.000Z","1210406464659083265","1210388132836892673"
"2019-12-27T03:45:39.000Z","1210406360006975488","1210307913375506460"
"2019-12-27T03:45:33.000Z","1210406335432531971","1210307913375506460"
"2019-12-27T03:45:30.000Z","1210406322451222528","1210307913375506460"
"2019-12-27T03:43:58.000Z","1210405939377033217","1210350571452022784"
"2019-12-27T03:42:58.000Z","1210405686292680704","1208556866822909952"
"2019-12-27T03:42:03.000Z","1210405454003572738","1207475098346590208"
"2019-12-27T03:41:29.000Z","1210405311653253120","1210405141481848832"
"2019-12-27T03:41:05.000Z","1210405214089568256","1210405141481848832"
"2019-12-27T03:35:21.000Z","1210403768132521984","1210009636411064320"
"2019-12-27T03:31:42.000Z","1210402852432175104","1210217025974525952"
"2019-12-27T03:31:38.000Z","1210402832530075648","1210248205813895175"
"2019-12-28T04:17:23.000Z","1210776735626608641","1210471928877715456"
"2019-12-28T04:17:16.000Z","1210776705767362560","1210757912554921984"
"2019-12-28T04:07:11.000Z","1210774168523771911","1210284850667753473"
"2019-12-28T04:04:46.000Z","1210773558353227777","1210662535223021569"
"2019-12-28T04:04:20.000Z","1210773451016769536","1210367006236532736"
"2019-12-28T04:03:50.000Z","1210773326173335554","1210015141678350336"
"2019-12-28T04:00:30.000Z","1210772486830247944","1210013932699578368"
"2019-12-28T03:59:15.000Z","1210772171934457858","1210217025974525952"
"2019-12-28T03:56:28.000Z","1210771472936919040","1210576967981879296"
"2019-12-28T03:55:49.000Z","1210771309497446406","1210730492414181377"
"2019-12-28T03:50:29.000Z","1210769966867206145","1210577702698262528"
"2019-12-28T03:48:15.000Z","1210769404851392512","1210589369913888773"
"2019-12-28T03:45:58.000Z","1210768830923857920","1210767851998416898"
"2019-12-28T03:44:49.000Z","1210768537968508928","1207475098346590208"
"2019-12-28T03:44:20.000Z","1210768416459485187","1210767851998416898"
"2019-12-28T03:44:18.000Z","1210768411313065986","1210730492414181377"
"2019-12-28T03:41:42.000Z","1210767756028547072","1210631996738809857"
"2019-12-28T03:40:51.000Z","1210767540026142720","1207475098346590208"
"2019-12-28T03:39:51.000Z","1210767289076731904","1210634172848623618"
"2019-12-29T02:12:02.000Z","1211107575921594369","1210612388166295552"
"2019-12-29T02:10:47.000Z","1211107263034740736","1210416281515630593"
"2019-12-29T02:10:07.000Z","1211107094902059009","1211059190799749121"
"2019-12-29T02:10:03.000Z","1211107080339279873","1211019999252557824"
"2019-12-29T02:07:00.000Z","1211106310474780674","1210571664037208064"
"2019-12-29T02:06:21.000Z","1211106146368524288","1211069451908665345"
"2019-12-29T02:03:41.000Z","1211105476479508480","1210785130484158466"
"2019-12-29T02:03:14.000Z","1211105361165475840","1210937781217890305"
"2019-12-29T02:02:18.000Z","1211105128490491904","1211016224353574912"
"2019-12-29T02:01:24.000Z","1211104900685414406","1210416281515630593"
"2019-12-29T02:00:44.000Z","1211104733940854784","1210011094359707649"
"2019-12-29T02:00:12.000Z","1211104599316344832","1210954870636863489"
"2019-12-29T01:58:15.000Z","1211104107647266816","1211016224353574912"
"2019-12-29T01:54:57.000Z","1211103278710308864","1211100441255112705"
"2019-12-29T01:54:55.000Z","1211103271412211716","1208338920821460992"
"2019-12-29T01:53:50.000Z","1211102997742157824","1210916803800707072"
"2019-12-29T01:53:12.000Z","1211102836487966721","1211032731012018182"
"2019-12-29T01:52:45.000Z","1211102724286222338","1211003937391669248"
"2019-12-29T01:52:13.000Z","1211102591343419394","1211024497278631939"
"2019-12-29T01:50:08.000Z","1211102066392915968","1210741266847162369"
"2019-12-29T01:49:35.000Z","1211101929637474304","1210916803800707072"
"2019-12-29T01:48:59.000Z","1211101776994275328","1211100441255112705"
"2019-12-29T01:46:04.000Z","1211101044320690176","1211050737116971008"
"2019-12-29T01:44:22.000Z","1211100615402766337","1210852809056432128"
"2019-12-29T01:43:41.000Z","1211100444350537728","1211069854717030400"
"2019-12-29T01:42:56.000Z","1211100255166423041","1211019999252557824"
"2019-12-29T01:40:38.000Z","1211099674423238658","1210904833827442693"
"2019-12-29T01:40:37.000Z","1211099670870552577","1211093625704210432"
"2019-12-29T01:39:34.000Z","1211099408852500480","1210927970170343425"
"2019-12-29T01:39:23.000Z","1211099361729343488","1211093625704210432"
"2019-12-29T01:33:17.000Z","1211097827994218497","1211090255614484480"
"2019-12-29T01:31:15.000Z","1211097314330177538","1210135558426464256"
"2019-12-30T04:03:31.000Z","1211498022540062721","1211476349745090561"
"2019-12-30T04:03:01.000Z","1211497896815648769","1211438363720536064"
"2019-12-30T04:02:14.000Z","1211497696659423234","1211438363720536064"
"2019-12-30T04:00:16.000Z","1211497203698679810","1211476349745090561"
"2019-12-30T03:58:17.000Z","1211496702789726209","1211476349745090561"
"2019-12-30T03:57:03.000Z","1211496394097352704","1211476349745090561"
"2019-12-30T03:56:18.000Z","1211496204850339845","1211438363720536064"
"2019-12-30T03:55:09.000Z","1211495917347639296","1211476349745090561"
"2019-12-30T03:53:36.000Z","1211495527600271360","1211437536431751170"
"2019-12-30T03:53:16.000Z","1211495442481106945","1211438363720536064"
"2019-12-30T03:48:56.000Z","1211494353321054208","1211476349745090561"
"2019-12-30T03:48:19.000Z","1211494196428886016","1211476349745090561"
"2019-12-30T03:45:52.000Z","1211493579086082050","1211476349745090561"
"2019-12-30T03:45:41.000Z","1211493532961255424","1211073925515341824"
"2019-12-30T03:45:18.000Z","1211493438174060545","1211489340351639552"
"2019-12-30T03:43:36.000Z","1211493010212630529","1211474476363329537"
"2019-12-30T03:43:32.000Z","1211492993817088002","1211069854717030400"
"2019-12-30T03:42:36.000Z","1211492759372091392","1211437536431751170"
"2019-12-30T03:41:23.000Z","1211492453183901696","1211089170359209984"
"2019-12-30T03:41:15.000Z","1211492419809751040","1211476349745090561"
"2019-12-30T03:40:06.000Z","1211492128934842369","1211476349745090561"
"2019-12-30T03:39:44.000Z","1211492036228063232","1211438363720536064"
"2019-12-30T03:39:40.000Z","1211492019312291842","1211437536431751170"
"2019-12-30T03:38:36.000Z","1211491750461739014","1211476349745090561"
"2019-12-30T03:35:45.000Z","1211491033651003397","1208338920821460992"
"2019-12-30T03:35:39.000Z","1211491006492872704","1211474476363329537"
"2019-12-30T03:33:54.000Z","1211490569970696193","1211489340351639552"
"2019-12-30T03:32:56.000Z","1211490325426032642","1211471847684001796"
"2019-12-30T03:31:58.000Z","1211490083255332864","1211476349745090561"
"2019-12-30T03:30:34.000Z","1211489727658020865","1211489340351639552"
"2019-12-30T03:30:23.000Z","1211489681713463296","1211489340351639552"
"2019-12-30T03:30:11.000Z","1211489633940332545","1211489340351639552"
"2019-12-30T03:29:56.000Z","1211489568853307392","1211489340351639552"
"2019-12-30T03:29:16.000Z","1211489403958431745","1211476349745090561"
"2019-12-30T03:28:26.000Z","1211489191629975552","1211438363720536064"
"2019-12-30T03:26:47.000Z","1211488778185039872","1211476349745090561"
"2019-12-30T03:26:29.000Z","1211488703023108104","1211476349745090561"
"2019-12-30T03:25:54.000Z","1211488555765305344","1211476349745090561"
"2019-12-30T03:25:12.000Z","1211488376873869312","1211438363720536064"
"2019-12-30T03:24:19.000Z","1211488155028901888","1211299664852598785"
"2019-12-30T03:24:15.000Z","1211488140831031296","1211476349745090561"
"2019-12-30T03:22:56.000Z","1211487808436817921","1211476349745090561"
"2019-12-30T03:22:53.000Z","1211487797430935553","1210750140048277504"
"2019-12-30T03:22:21.000Z","1211487659564118020","1211476349745090561"
"2019-12-30T03:22:09.000Z","1211487611862294529","1211476349745090561"
"2019-12-30T03:20:55.000Z","1211487301169229825","1211476349745090561"
"2019-12-30T03:19:53.000Z","1211487042703630337","1211476349745090561"
"2019-12-31T04:02:25.000Z","1211860131656409088","1211858874807906306"
"2019-12-31T04:02:15.000Z","1211860088895311872","1211768790704435201"
"2019-12-31T04:01:56.000Z","1211860008700383232","1211757894825336833"
"2019-12-31T04:01:12.000Z","1211859828244729856","1211768790704435201"
"2019-12-31T04:00:41.000Z","1211859695817961473","1211768790704435201"
"2019-12-31T04:00:14.000Z","1211859581288226816","1211858874807906306"
"2019-12-31T03:57:34.000Z","1211858913101893633","1211474476363329537"
"2019-12-31T03:54:37.000Z","1211858168046850048","1211857807869431809"
"2019-12-31T03:54:33.000Z","1211858151907176448","1211768790704435201"
"2019-12-31T03:54:11.000Z","1211858062472073216","1211360296650063872"
"2019-12-31T03:50:17.000Z","1211857079012478977","1211781268922359810"
"2019-12-31T03:50:12.000Z","1211857056464023552","1211768790704435201"
"2019-12-31T03:48:55.000Z","1211856736782561285","1211768790704435201"
"2019-12-31T03:48:49.000Z","1211856710354100225","1211848510645161985"
"2019-12-31T03:46:03.000Z","1211856012325593089","1211520836286369792"
"2019-12-31T03:45:15.000Z","1211855812777447424","1211768790704435201"
"2019-12-31T03:43:48.000Z","1211855449005416448","1211474476363329537"
"2019-12-31T03:41:43.000Z","1211854922993610754","1211768790704435201"
"2019-12-31T03:40:59.000Z","1211854739903676416","1211781268922359810"
"2019-12-31T03:39:51.000Z","1211854451331551232","1211323518329200640"
"2019-12-31T03:39:08.000Z","1211854273778028544","1211771384713506816"
"2019-12-31T03:38:41.000Z","1211854159118508032","1211716462257287169"
"2019-12-31T03:36:59.000Z","1211853733891436544","1211768790704435201"
"2019-12-31T03:36:54.000Z","1211853709623222273","1211848510645161985"
"2019-12-31T03:36:34.000Z","1211853627016413188","1211833864215240705"
"2019-12-31T03:36:29.000Z","1211853607512883200","1211704125190111232"
"2019-12-31T03:36:25.000Z","1211853590056321024","1199107456892309504"
"2019-12-31T03:35:45.000Z","1211853422569443329","1211803584293220353"
"2019-12-31T03:34:32.000Z","1211853117068861440","1211474476363329537"
"2019-12-31T03:30:36.000Z","1211852124830732289","1211833864215240705"
"2019-12-31T03:29:55.000Z","1211851952444846083","1211437536431751170"
"2019-12-31T03:28:13.000Z","1211851526617960449","1211768790704435201"
"2019-12-31T03:27:58.000Z","1211851461795205121","1211768790704435201"
"2019-12-31T03:27:38.000Z","1211851380215947264","1211474476363329537"
"2019-12-31T03:26:54.000Z","1211851192503918592","1211693093755469824"
"2019-12-31T03:25:49.000Z","1211850923187867648","1211474476363329537"
"2019-12-31T03:25:35.000Z","1211850863536476161","1211716462257287169"
"2019-12-31T03:24:54.000Z","1211850689829171200","1211778912889405440"
"2019-12-31T03:24:28.000Z","1211850581964443649","1211768790704435201"
"2019-12-26T09:14:53.000Z","1210126829404618752","1210126731853492225"
"2019-12-26T09:14:50.000Z","1210126813600583681","1210126731853492225"
"2019-12-26T09:14:48.000Z","1210126804897300481","1210126731853492225"
"2019-12-26T09:14:44.000Z","1210126790909317121","1210126731853492225"
"2019-12-26T09:14:42.000Z","1210126780738232327","1209868225669980161"
"2019-12-26T09:13:15.000Z","1210126416127430656","1210123703062646784"
"2019-12-26T09:12:24.000Z","1210126203589296128","1210123126970802176"
"2019-12-26T09:11:49.000Z","1210126058164326401","1210123126970802176"
"2019-12-26T09:11:45.000Z","1210126041265557504","1210035579179749378"
"2019-12-26T09:11:40.000Z","1210126017878204416","1210079318556041217"
"2019-12-26T09:11:28.000Z","1210125967722549248","1210123126970802176"
"2019-12-26T09:09:10.000Z","1210125389084975104","1209952364502933504"
"2019-12-26T09:09:07.000Z","1210125376510287872","1210123703062646784"
"2019-12-27T03:25:30.000Z","1210401292658475009","1210380432644030464"
"2019-12-27T03:25:11.000Z","1210401210953601025","1210172955982016512"
"2019-12-27T03:23:03.000Z","1210400673000501250","1210313937058533376"
"2019-12-27T03:22:18.000Z","1210400484223279104","1207475098346590208"
"2019-12-27T03:21:58.000Z","1210400399594860545","1210022710970998786"
"2019-12-27T03:17:41.000Z","1210399323017498624","1210152474327126025"
"2019-12-27T03:17:02.000Z","1210399161058676736","1210261520313044992"
"2019-12-27T03:16:55.000Z","1210399132478627842","1207475098346590208"
"2019-12-27T03:16:51.000Z","1210399111876362241","1210387227076747265"
"2019-12-27T03:15:26.000Z","1210398755708493832","1210313937058533376"
"2019-12-27T03:14:10.000Z","1210398440368177153","1210152474327126025"
"2019-12-27T03:12:18.000Z","1210397968660094976","1210397303665758208"
"2019-12-27T03:10:05.000Z","1210397409391464450","1208745594153586688"
"2019-12-27T03:08:13.000Z","1210396940740919296","1209821601295929344"
"2019-12-27T03:07:24.000Z","1210396736704770048","1210372371003015168"
"2019-12-27T03:06:52.000Z","1210396602810040326","1210009636411064320"
"2019-12-27T03:05:29.000Z","1210396254309670917","1210193882002018304"
"2019-12-27T03:05:09.000Z","1210396170503122944","1210304244785405952"
"2019-12-27T03:04:23.000Z","1210395977464479744","1209368078812770304"
"2019-12-27T03:04:06.000Z","1210395905628749824","1210373223373852674"
"2019-12-27T03:02:32.000Z","1210395512672837633","1210168044376526848"
"2019-12-27T03:00:04.000Z","1210394891768889344","1208441284215615488"
"2019-12-27T02:59:32.000Z","1210394755877810177","1208965268187353093"
"2019-12-27T02:56:48.000Z","1210394068901081088","1210266314733998081"
"2019-12-27T02:53:19.000Z","1210393190508969987","1210303060477710336"
"2019-12-27T02:53:16.000Z","1210393180698333185","1210390844160663553"
"2019-12-27T02:53:16.000Z","1210393176961363969","1210039933441720320"
"2019-12-27T02:52:55.000Z","1210393089363329025","1210387227076747265"
"2019-12-27T02:50:56.000Z","1210392592715636736","1206062550183489538"
"2019-12-27T02:48:52.000Z","1210392069736484864","1210270840417378305"
"2019-12-27T02:48:21.000Z","1210391943341133824","1210390844160663553"
"2019-12-27T02:48:14.000Z","1210391911665676290","1209989136523956224"
"2019-12-27T02:46:43.000Z","1210391528343949312","1210152474327126025"
"2019-12-27T02:46:39.000Z","1210391512237985793","1210335272430374917"
"2019-12-27T02:45:53.000Z","1210391319354306560","1210390844160663553"
"2019-12-27T02:45:05.000Z","1210391117499445248","1210390844160663553"
"2019-12-27T02:45:04.000Z","1210391114756308992","1210390844160663553"
"2019-12-27T02:44:23.000Z","1210390944182415360","1210390844160663553"
"2019-12-27T02:43:27.000Z","1210390709385093120","1210250912586850306"
"2019-12-28T03:35:12.000Z","1210766120598114305","1210750140048277504"
"2019-12-28T03:28:46.000Z","1210764500703432704","1210761369215090688"
"2019-12-28T03:28:16.000Z","1210764374681378816","1210718021452320775"
"2019-12-28T03:23:21.000Z","1210763135759421440","1210730492414181377"
"2019-12-28T03:22:17.000Z","1210762867533762560","1210552438966628352"
"2019-12-28T03:22:14.000Z","1210762854812401664","1209683018165706752"
"2019-12-28T03:18:21.000Z","1210761880425205762","1210759647507861507"
"2019-12-28T03:11:28.000Z","1210760148873932806","1210471928877715456"
"2019-12-28T03:10:47.000Z","1210759973048700928","1210730492414181377"
"2019-12-28T03:10:21.000Z","1210759866169487360","1210669888580120576"
"2019-12-28T03:09:04.000Z","1210759542998360065","1210674813678866433"
"2019-12-28T03:08:51.000Z","1210759488937971713","1210694606574235654"
"2019-12-28T03:00:53.000Z","1210757483444109314","1210669888580120576"
"2019-12-28T02:59:57.000Z","1210757248382693376","1210552438966628352"
"2019-12-28T02:59:28.000Z","1210757126177452039","1210589369913888773"
"2019-12-28T02:59:21.000Z","1210757097081602048","1210756296481226754"
"2019-12-28T02:57:18.000Z","1210756582272724992","1210727859926392833"
"2019-12-28T02:56:03.000Z","1210756266596814848","1210651866280775680"
"2019-12-28T02:49:59.000Z","1210754742256726016","1210251123925364737"
"2019-12-29T01:27:36.000Z","1211096394343362560","1211069854717030400"
"2019-12-29T01:25:25.000Z","1211095846705459200","1210526417680601089"
"2019-12-29T01:22:51.000Z","1211095200388591622","1211016224353574912"
"2019-12-29T01:20:30.000Z","1211094609834627073","1210785130484158466"
"2019-12-29T01:17:02.000Z","1211093738417725442","1210986985424375808"
"2019-12-29T01:15:57.000Z","1211093462508023808","1210976983191977985"
"2019-12-29T01:14:23.000Z","1211093067996024832","1210759647507861507"
"2019-12-29T01:13:44.000Z","1211092907224117248","1211090255614484480"
"2019-12-29T01:13:31.000Z","1211092850399690752","1211090255614484480"
"2019-12-29T01:10:26.000Z","1211092075711750145","1211016224353574912"
"2019-12-29T01:09:57.000Z","1211091954563461125","1211090255614484480"
"2019-12-29T01:09:51.000Z","1211091927677984768","1211090255614484480"
"2019-12-29T01:08:53.000Z","1211091685582749698","1211090255614484480"
"2019-12-29T01:08:24.000Z","1211091566049275906","1210974675821584384"
"2019-12-29T01:06:42.000Z","1211091136338694144","1210554949697986561"
"2019-12-29T01:06:07.000Z","1211090988770443264","1210826477752569857"
"2019-12-29T01:05:41.000Z","1211090881622806529","1211037319517609984"
"2019-12-29T01:05:38.000Z","1211090868217798656","1211090255614484480"
"2019-12-29T01:04:20.000Z","1211090540562993152","1210694606574235654"
"2019-12-29T01:04:10.000Z","1211090499949486081","1211090255614484480"
"2019-12-29T01:02:11.000Z","1211089999610953728","1210959863733530625"
"2019-12-29T01:00:32.000Z","1211089583657684992","1211089091825209344"
"2019-12-29T00:57:52.000Z","1211088911700615168","1211069854717030400"
"2019-12-29T00:57:12.000Z","1211088743840600065","1211031691499900930"
"2019-12-29T00:56:10.000Z","1211088486473723904","1210979250565787648"
"2019-12-29T00:56:02.000Z","1211088451774365696","1205239111738679297"
"2019-12-29T00:54:55.000Z","1211088171028615174","1210986985424375808"
"2019-12-29T00:53:48.000Z","1211087888500318208","1211034587263975424"
"2019-12-30T03:19:04.000Z","1211486835899170816","1211438363720536064"
"2019-12-30T03:18:35.000Z","1211486713798971393","1211476349745090561"
