"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-24T14:08:33.000Z","1209475956555034625","1208034954304774144"
"2019-12-24T14:08:37.000Z","1209475971285430278","1209417544492310528"
"2019-12-24T14:08:38.000Z","1209475975018356737","1209416929728958466"
"2019-12-24T14:08:38.000Z","1209475976754860032","1209417544492310528"
"2019-12-24T14:08:45.000Z","1209476007616495616","1209417544492310528"
"2019-12-24T14:08:52.000Z","1209476035655458816","1209417544492310528"
"2019-12-24T14:09:12.000Z","1209476120229355521","1209417544492310528"
"2019-12-24T14:09:28.000Z","1209476186725900305","1209417544492310528"
"2019-12-24T14:09:33.000Z","1209476209102340101","1209417544492310528"
"2019-12-24T14:09:38.000Z","1209476228891189249","1209211066124787712"
"2019-12-24T14:09:43.000Z","1209476247358754816","1209417544492310528"
"2019-12-24T14:09:56.000Z","1209476305810526213","1209417544492310528"
"2019-12-24T14:09:59.000Z","1209476318024421377","1209417544492310528"
"2019-12-24T14:10:10.000Z","1209476360898596864","1209224739060944897"
"2019-12-24T14:10:20.000Z","1209476404913549314","1209417544492310528"
"2019-12-24T14:10:24.000Z","1209476422097608704","1209417544492310528"
"2019-12-24T14:10:35.000Z","1209476465445785603","1209417544492310528"
"2019-12-24T14:10:40.000Z","1209476489504313345","1209417544492310528"
"2019-12-24T14:10:42.000Z","1209476497226051584","1209417544492310528"
"2019-12-24T14:10:47.000Z","1209476515840372736","1209417544492310528"
"2019-12-24T14:10:50.000Z","1209476531187322880","1209417544492310528"
"2019-12-24T14:10:50.000Z","1209476532097474562","1209417544492310528"
"2019-12-24T14:10:56.000Z","1209476554201415680","1208463950960091138"
"2019-12-24T14:10:56.000Z","1209476556944482305","1209417544492310528"
"2019-12-24T14:11:03.000Z","1209476585851703297","1209417544492310528"
"2019-12-24T14:11:11.000Z","1209476619947122689","1209417544492310528"
"2019-12-24T14:11:32.000Z","1209476704961470464","1209417544492310528"
"2019-12-24T14:11:38.000Z","1209476730920034304","1209417544492310528"
"2019-12-24T14:11:39.000Z","1209476736729178117","1209417544492310528"
"2019-12-24T14:11:44.000Z","1209476757037993984","1209417544492310528"
"2019-12-24T14:11:54.000Z","1209476799358480386","1209417544492310528"
"2019-12-24T14:12:21.000Z","1209476910218170368","1209417544492310528"
"2019-12-24T14:12:28.000Z","1209476939863465987","1209417544492310528"
"2019-12-24T14:12:33.000Z","1209476964530167808","1209417544492310528"
"2019-12-24T14:12:49.000Z","1209477028233318400","1209417544492310528"
"2019-12-24T14:13:07.000Z","1209477107073634305","1209417544492310528"
"2019-12-24T14:13:14.000Z","1209477133065707522","1209417544492310528"
"2019-12-24T14:13:23.000Z","1209477170696990720","1209417544492310528"
"2019-12-24T14:13:29.000Z","1209477196873707520","1209417544492310528"
"2019-12-24T14:13:43.000Z","1209477256332161025","1209417544492310528"
"2019-12-24T14:13:44.000Z","1209477260555771905","1209417544492310528"
"2019-12-24T14:14:03.000Z","1209477338808885257","1209417544492310528"
"2019-12-24T14:14:07.000Z","1209477357863686150","1209417544492310528"
"2019-12-24T14:14:12.000Z","1209477376628985860","1209417544492310528"
"2019-12-24T14:14:15.000Z","1209477390071713792","1209417544492310528"
"2019-12-24T14:14:21.000Z","1209477414717468673","1209417544492310528"
"2019-12-24T14:14:34.000Z","1209477470669430784","1209417544492310528"
"2019-12-24T14:14:46.000Z","1209477521105965064","1209417544492310528"
"2019-12-24T14:14:50.000Z","1209477537681879040","1209417544492310528"
"2019-12-24T14:14:57.000Z","1209477567377559553","1209417544492310528"
"2019-12-24T14:15:01.000Z","1209477581667553280","1209417544492310528"
"2019-12-24T14:15:02.000Z","1209477586281254916","1209417544492310528"
"2019-12-24T14:15:10.000Z","1209477620582223873","1209417544492310528"
"2019-12-24T14:15:11.000Z","1209477626378801152","1209417544492310528"
"2019-12-24T14:15:12.000Z","1209477627825684481","1209066116510707712"
"2019-12-24T14:15:34.000Z","1209477720100474880","1209417544492310528"
"2019-12-24T14:15:39.000Z","1209477741692764160","1209417544492310528"
"2019-12-24T14:16:28.000Z","1209477948765544448","1209417544492310528"
"2019-12-24T14:16:29.000Z","1209477953874223104","1208114035071311874"
"2019-12-24T14:16:36.000Z","1209477983712530432","1209417544492310528"
"2019-12-24T14:16:54.000Z","1209478058710884357","1209417544492310528"
"2019-12-24T14:17:04.000Z","1209478097608888322","1209417544492310528"
"2019-12-24T14:17:08.000Z","1209478113891147779","1209417544492310528"
"2019-12-24T14:17:33.000Z","1209478219688239104","1209417544492310528"
"2019-12-24T14:17:44.000Z","1209478268149207041","1209417544492310528"
"2019-12-24T14:17:55.000Z","1209478312948588546","1209417544492310528"
"2019-12-24T14:18:08.000Z","1209478369487835138","1209417544492310528"
"2019-12-24T14:18:13.000Z","1209478387288465410","1209417544492310528"
"2019-12-24T14:18:15.000Z","1209478395953897472","1209417544492310528"
"2019-12-24T14:18:59.000Z","1209478582034153473","1209417544492310528"
"2019-12-24T14:18:57.000Z","1209478573481975810","1209417544492310528"
"2019-12-24T14:19:38.000Z","1209478745255563264","1209417544492310528"
"2019-12-24T14:19:49.000Z","1209478792420442113","1209436102693707776"
"2019-12-24T14:20:13.000Z","1209478893884887043","1209417544492310528"
"2019-12-24T14:20:26.000Z","1209478946842173440","1209394434992955392"
"2019-12-24T14:20:37.000Z","1209478994489495553","1209118729327525891"
"2019-12-24T14:20:42.000Z","1209479013636419584","1209417544492310528"
"2019-12-24T14:20:46.000Z","1209479028207427586","1209417544492310528"
"2019-12-24T14:20:46.000Z","1209479031210627072","1209417544492310528"
"2019-12-24T14:20:58.000Z","1209479081240211457","1209358271208771584"
"2019-12-24T14:21:05.000Z","1209479108603854849","1209417544492310528"
"2019-12-24T14:21:11.000Z","1209479137062207489","1209417544492310528"
"2019-12-24T14:21:27.000Z","1209479201864212482","1208034954304774144"
"2019-12-24T14:22:28.000Z","1209479459264487430","1209417544492310528"
"2019-12-24T14:22:36.000Z","1209479490319142913","1209417544492310528"
"2019-12-24T14:22:47.000Z","1209479536351559683","1209417544492310528"
"2019-12-24T14:23:02.000Z","1209479599006060544","1209417544492310528"
"2019-12-24T14:23:09.000Z","1209479629783912448","1209417544492310528"
"2019-12-24T14:23:14.000Z","1209479651460026369","1209417544492310528"
"2019-12-24T14:23:17.000Z","1209479662033866752","1209417544492310528"
"2019-12-24T14:24:06.000Z","1209479870197256193","1209137920491368448"
"2019-12-24T14:24:20.000Z","1209479926509953024","1209417544492310528"
"2019-12-24T14:24:23.000Z","1209479940107718658","1208835549206695936"
"2019-12-24T14:24:27.000Z","1209479956046237697","1209417544492310528"
"2019-12-24T14:24:28.000Z","1209479962647883776","1209417544492310528"
"2019-12-24T14:24:47.000Z","1209480040125214720","1209465106364555264"
"2019-12-24T14:24:56.000Z","1209480078159228929","1209162418804449280"
"2019-12-24T14:24:59.000Z","1209480091606175744","1209417544492310528"
"2019-12-24T14:25:17.000Z","1209480165446828037","1209417544492310528"
"2019-12-24T14:25:18.000Z","1209480169100062720","1209417544492310528"
"2019-12-24T14:25:28.000Z","1209480212225937409","1209417544492310528"
"2019-12-24T14:25:35.000Z","1209480241162395648","1209436102693707776"
"2019-12-24T14:25:40.000Z","1209480261982969857","1209417544492310528"
"2019-12-24T14:26:09.000Z","1209480383294668800","1209300561864142848"
"2019-12-24T14:26:10.000Z","1209480389951213569","1209417544492310528"
"2019-12-24T14:26:11.000Z","1209480391985442816","1209417544492310528"
"2019-12-24T14:26:16.000Z","1209480412914995201","1208463950960091138"
"2019-12-24T14:26:37.000Z","1209480501242875906","1209417544492310528"
"2019-12-24T14:26:47.000Z","1209480542414094336","1209417544492310528"
"2019-12-24T14:26:52.000Z","1209480565596000256","1209417544492310528"
"2019-12-24T14:26:55.000Z","1209480579986669568","1209417544492310528"
"2019-12-24T14:27:03.000Z","1209480612546899968","1206725005951692800"
"2019-12-24T14:27:24.000Z","1209480700891668480","1209417544492310528"
"2019-12-24T14:27:31.000Z","1209480727693340673","1209417544492310528"
"2019-12-24T14:27:32.000Z","1209480733343043584","1209465106364555264"
"2019-12-24T14:27:46.000Z","1209480792918888451","1209417544492310528"
"2019-12-24T14:27:51.000Z","1209480812346925063","1208463950960091138"
"2019-12-24T14:27:55.000Z","1209480830285996033","1209417544492310528"
"2019-12-24T14:27:57.000Z","1209480840058671104","1209159731941650433"
"2019-12-24T14:27:59.000Z","1209480848082374656","1209417544492310528"
"2019-12-23T17:05:14.000Z","1209158032787230722","1208220525954314240"
"2019-12-23T17:06:23.000Z","1209158321955061760","1209118729327525891"
"2019-12-23T17:06:35.000Z","1209158372160942080","1209118729327525891"
"2019-12-23T17:07:57.000Z","1209158717431828480","1209140856176943104"
"2019-12-23T17:08:33.000Z","1209158868388835328","1208684638547464192"
"2019-12-23T17:09:16.000Z","1209159045690658816","1208745594153586688"
"2019-12-23T17:10:16.000Z","1209159299890581505","1209118729327525891"
"2019-12-23T17:11:00.000Z","1209159482237833217","1205998200517099520"
"2019-12-23T17:11:54.000Z","1209159709049131009","1209118729327525891"
"2019-12-23T17:12:13.000Z","1209159789197946881","1208986319436865536"
"2019-12-23T17:12:14.000Z","1209159793082015745","1209132285263589376"
"2019-12-23T17:13:52.000Z","1209160203964424192","1209118729327525891"
"2019-12-23T17:14:13.000Z","1209160290723647488","1209159731941650433"
"2019-12-23T17:16:57.000Z","1209160982083375105","1209160288504823809"
"2019-12-23T17:17:05.000Z","1209161015813902341","1209118729327525891"
"2019-12-23T17:17:09.000Z","1209161032259653633","1208494767191003136"
"2019-12-23T17:17:16.000Z","1209161061871566849","1209160288504823809"
"2019-12-23T17:18:04.000Z","1209161261117853696","1208441284215615488"
"2019-12-23T17:18:21.000Z","1209161332492128261","1209016757085769728"
"2019-12-23T17:19:38.000Z","1209161654174470144","1208034954304774144"
"2019-12-23T17:20:04.000Z","1209161763255705606","1209118729327525891"
"2019-12-23T17:20:23.000Z","1209161845988319233","1208818029578137602"
"2019-12-23T17:20:45.000Z","1209161935847079944","1208160283811819521"
"2019-12-23T17:20:47.000Z","1209161945842102273","1209118729327525891"
"2019-12-23T17:21:55.000Z","1209162230257922051","1208871847447744513"
"2019-12-23T17:23:11.000Z","1209162550107131911","1209160288504823809"
"2019-12-23T17:23:14.000Z","1209162563344191488","1209138090758922240"
"2019-12-23T17:23:23.000Z","1209162598354214913","1208441284215615488"
"2019-12-23T17:23:25.000Z","1209162607288094721","1209118729327525891"
"2019-12-23T17:24:39.000Z","1209162918710792198","1209146766207025152"
"2019-12-23T17:24:51.000Z","1209162968526659585","1208441284215615488"
"2019-12-23T17:25:24.000Z","1209163105097469952","1209082620233048065"
"2019-12-23T17:25:27.000Z","1209163118607241217","1209118729327525891"
"2019-12-23T17:27:21.000Z","1209163598100140032","1209070360664125440"
"2019-12-23T17:28:04.000Z","1209163778060955649","1209118729327525891"
"2019-12-23T17:29:34.000Z","1209164156009635840","1209118729327525891"
"2019-12-23T17:30:19.000Z","1209164342790365184","1209159731941650433"
"2019-12-23T17:31:40.000Z","1209164682252181504","1209164231263830021"
"2019-12-23T17:32:06.000Z","1209164795062210561","1209148193885302784"
"2019-12-23T17:32:37.000Z","1209164924485873665","1208567881648218112"
"2019-12-23T17:32:40.000Z","1209164934979842048","1208494767191003136"
"2019-12-23T17:34:19.000Z","1209165351231115265","1209118729327525891"
"2019-12-23T17:34:39.000Z","1209165434349637638","1209095384297099264"
"2019-12-23T17:35:22.000Z","1209165614603997184","1209118729327525891"
"2019-12-23T17:35:54.000Z","1209165747362160641","1208875526049452032"
"2019-12-23T17:35:54.000Z","1209165749551616001","1209118729327525891"
"2019-12-23T17:36:45.000Z","1209165964270542848","1209165767809359873"
"2019-12-23T17:38:39.000Z","1209166441871761410","1209161245955436544"
"2019-12-23T17:38:48.000Z","1209166477435326465","1208880734393552896"
"2019-12-23T17:38:53.000Z","1209166501061832709","1209118729327525891"
"2019-12-23T17:39:53.000Z","1209166752611000320","1206346426508140544"
"2019-12-23T17:39:55.000Z","1209166761360265216","1208872764859408387"
"2019-12-23T17:40:36.000Z","1209166932789866498","1208507440448393217"
"2019-12-23T17:40:42.000Z","1209166956567367680","1209118729327525891"
"2019-12-23T17:41:36.000Z","1209167183294717953","1207362340124950528"
"2019-12-23T17:41:43.000Z","1209167214764601344","1209139656551469061"
"2019-12-23T17:42:55.000Z","1209167516855144448","1209118729327525891"
"2019-12-23T17:43:23.000Z","1209167633876209672","1209159750912544768"
"2019-12-23T17:44:06.000Z","1209167812675145734","1208771452285149185"
"2019-12-23T17:44:32.000Z","1209167921945038848","1208558808642904065"
"2019-12-23T17:44:42.000Z","1209167965284970498","1209165767809359873"
"2019-12-23T17:44:50.000Z","1209167996725420037","1208220525954314240"
"2019-12-23T17:44:56.000Z","1209168024235905024","1209083715957207040"
"2019-12-23T17:47:05.000Z","1209168562092478464","1209118729327525891"
"2019-12-23T17:48:14.000Z","1209168851964964864","1208495070300774400"
"2019-12-23T17:48:40.000Z","1209168961826361344","1209140856176943104"
"2019-12-23T17:49:09.000Z","1209169082622328832","1209118729327525891"
"2019-12-23T17:49:41.000Z","1209169216638783491","1208567881648218112"
"2019-12-23T17:50:02.000Z","1209169305520267264","1208114035071311874"
"2019-12-23T17:50:21.000Z","1209169385019056128","1209118729327525891"
"2019-12-23T17:50:23.000Z","1209169393466445826","1209165767809359873"
"2019-12-23T17:50:37.000Z","1209169454946340864","1209118729327525891"
"2019-12-23T17:50:39.000Z","1209169460973776897","1209118729327525891"
"2019-12-23T17:50:56.000Z","1209169531643531264","1208567881648218112"
"2019-12-23T17:50:59.000Z","1209169545757446144","1209118729327525891"
"2019-12-23T17:51:10.000Z","1209169591483670529","1209159750912544768"
"2019-12-23T17:51:19.000Z","1209169627223191552","1209151186445537280"
"2019-12-23T17:51:42.000Z","1209169725223292928","1208192862476754944"
"2019-12-23T17:51:45.000Z","1209169739936866305","1208481011169812481"
"2019-12-23T17:52:10.000Z","1209169841812164608","1209118729327525891"
"2019-12-23T17:54:31.000Z","1209170433276289024","1208844297912619008"
"2019-12-23T17:54:32.000Z","1209170436522680321","1208441284215615488"
"2019-12-23T17:54:59.000Z","1209170550540648448","1209161245955436544"
"2019-12-23T17:55:00.000Z","1209170557079564289","1209170488720789505"
"2019-12-23T17:55:01.000Z","1209170560065921026","1209170488720789505"
"2019-12-23T17:55:35.000Z","1209170704379330560","1209118729327525891"
"2019-12-23T17:55:39.000Z","1209170721429229572","1208441284215615488"
"2019-12-23T17:55:53.000Z","1209170777075044352","1209170488720789505"
"2019-12-23T17:56:30.000Z","1209170934856372229","1208784896908509184"
"2019-12-23T17:56:49.000Z","1209171012413210624","1209118729327525891"
"2019-12-23T17:57:14.000Z","1209171119367950337","1208960679463604225"
"2019-12-23T17:58:05.000Z","1209171332073549824","1209138090758922240"
"2019-12-23T17:58:24.000Z","1209171412776292353","1209118729327525891"
"2019-12-23T17:58:36.000Z","1209171463107952640","1209118729327525891"
"2019-12-23T17:59:10.000Z","1209171605328404485","1209118729327525891"
"2019-12-23T17:59:23.000Z","1209171659204308992","1208704720300388352"
"2019-12-23T18:00:00.000Z","1209171813596585985","1208463950960091138"
"2019-12-23T18:01:07.000Z","1209172097043484677","1208986319436865536"
"2019-12-23T18:01:55.000Z","1209172294691704832","1208553190930755585"
"2019-12-23T18:02:06.000Z","1209172343601414144","1209118729327525891"
"2019-12-23T18:02:23.000Z","1209172414648725507","1209083715957207040"
"2019-12-23T18:02:48.000Z","1209172516863913989","1208551124472602625"
"2019-12-23T18:05:01.000Z","1209173075792715776","1209104378025717760"
"2019-12-23T18:06:52.000Z","1209173543537332224","1209131474634584064"
"2019-12-23T18:07:06.000Z","1209173602215571456","1209118729327525891"
"2019-12-23T18:07:58.000Z","1209173820029964288","1209118729327525891"
"2019-12-23T18:08:32.000Z","1209173961256427522","1208673535658516480"
"2019-12-23T18:09:10.000Z","1209174119956320256","1209166507072245766"
"2019-12-23T18:09:13.000Z","1209174132476256256","1206346426508140544"
"2019-12-23T18:09:43.000Z","1209174257927897090","1209174062498492417"
"2019-12-23T18:10:13.000Z","1209174383371210758","1209174062498492417"
"2019-12-23T18:11:16.000Z","1209174647620673536","1208978670355763200"
"2019-12-23T18:11:35.000Z","1209174730680475648","1209172854136299529"
"2019-12-23T18:11:52.000Z","1209174800012382209","1209174062498492417"
"2019-12-23T18:15:16.000Z","1209175656849801216","1208220525954314240"
"2019-12-23T18:15:33.000Z","1209175725787557894","1209174062498492417"
"2019-12-23T18:15:40.000Z","1209175755726491650","1209174062498492417"
"2019-12-23T18:16:38.000Z","1209176000514461697","1209038183473790976"
"2019-12-23T18:16:56.000Z","1209176075147849728","1209043691584860160"
"2019-12-23T18:17:20.000Z","1209176174275878912","1207697673698062337"
"2019-12-23T18:17:55.000Z","1209176324423725057","1209172854136299529"
"2019-12-23T18:18:19.000Z","1209176422494785537","1209082620233048065"
"2019-12-23T18:18:29.000Z","1209176466488991744","1208558808642904065"
"2019-12-23T18:19:34.000Z","1209176739060047872","1209118729327525891"
"2019-12-23T18:19:58.000Z","1209176839442386945","1209171739374014465"
"2019-12-24T14:28:00.000Z","1209480849844047874","1209417544492310528"
"2019-12-24T14:28:13.000Z","1209480905372381187","1209417544492310528"
"2019-12-24T14:28:14.000Z","1209480911064047616","1209417544492310528"
"2019-12-24T14:28:15.000Z","1209480915082235906","1209417544492310528"
"2019-12-24T14:28:18.000Z","1209480927019241473","1209417544492310528"
"2019-12-24T14:28:57.000Z","1209481089254903809","1209417544492310528"
"2019-12-24T14:29:03.000Z","1209481116043894784","1209417544492310528"
"2019-12-24T14:29:06.000Z","1209481126198358023","1209417544492310528"
"2019-12-24T14:29:18.000Z","1209481176043466753","1209417544492310528"
"2019-12-24T14:29:23.000Z","1209481199326027776","1209417544492310528"
"2019-12-24T14:29:29.000Z","1209481222101065728","1209417544492310528"
"2019-12-24T14:29:34.000Z","1209481242741288960","1209417544492310528"
"2019-12-24T14:29:35.000Z","1209481250521669633","1207646162813100033"
"2019-12-24T14:29:39.000Z","1209481267571499010","1209417544492310528"
"2019-12-24T14:30:16.000Z","1209481421183737857","1209417544492310528"
"2019-12-24T14:30:32.000Z","1209481487755698176","1209417544492310528"
"2019-12-24T14:30:49.000Z","1209481559146946560","1209417544492310528"
"2019-12-24T14:31:12.000Z","1209481657025216512","1209417544492310528"
"2019-12-24T14:31:26.000Z","1209481715942600705","1206246789726142464"
"2019-12-24T14:31:29.000Z","1209481726432559108","1209417544492310528"
"2019-12-24T14:31:49.000Z","1209481812927496194","1209417544492310528"
"2019-12-24T14:31:50.000Z","1209481816861814785","1209417544492310528"
"2019-12-24T14:31:57.000Z","1209481843965415424","1209394434992955392"
"2019-12-24T14:32:21.000Z","1209481944569962499","1209417544492310528"
"2019-12-24T14:32:34.000Z","1209482001637658634","1209417544492310528"
"2019-12-24T14:32:37.000Z","1209482013633400832","1209417544492310528"
"2019-12-24T14:32:47.000Z","1209482055886786560","1209417544492310528"
"2019-12-24T14:32:58.000Z","1209482101537607684","1209056226358759424"
"2019-12-24T14:32:57.000Z","1209482095673987077","1209417544492310528"
"2019-12-24T14:32:59.000Z","1209482104670736384","1208684638547464192"
"2019-12-24T14:33:14.000Z","1209482169372094464","1206346426508140544"
"2019-12-24T14:33:15.000Z","1209482169976020992","1209417544492310528"
"2019-12-24T14:33:23.000Z","1209482206219055104","1209417544492310528"
"2019-12-24T14:33:28.000Z","1209482226372665345","1209417544492310528"
"2019-12-24T14:33:34.000Z","1209482251236499456","1209394434992955392"
"2019-12-24T14:33:39.000Z","1209482273302687744","1209394434992955392"
"2019-12-24T14:33:43.000Z","1209482289647882241","1209394434992955392"
"2019-12-24T14:33:45.000Z","1209482298162323457","1209417544492310528"
"2019-12-24T14:33:57.000Z","1209482349882355712","1209417544492310528"
"2019-12-24T14:34:03.000Z","1209482374838456321","1209122441831895041"
"2019-12-24T14:34:18.000Z","1209482434447843329","1209417544492310528"
"2019-12-24T14:34:36.000Z","1209482511425966082","1208034954304774144"
"2019-12-24T14:34:48.000Z","1209482560222453760","1209417544492310528"
"2019-12-24T14:35:04.000Z","1209482628614807559","1209417544492310528"
"2019-12-24T14:35:09.000Z","1209482651079450625","1209417544492310528"
"2019-12-24T14:35:17.000Z","1209482682830340097","1209250103518732293"
"2019-12-24T14:35:22.000Z","1209482703109836800","1209417544492310528"
"2019-12-24T14:35:29.000Z","1209482732578975755","1208463950960091138"
"2019-12-24T14:35:39.000Z","1209482775507718144","1209417544492310528"
"2019-12-24T14:36:16.000Z","1209482931741298693","1206470029627346946"
"2019-12-24T14:36:28.000Z","1209482980021944330","1209417544492310528"
"2019-12-24T14:36:35.000Z","1209483008652251136","1209417544492310528"
"2019-12-24T14:36:58.000Z","1209483109101649920","1209417544492310528"
"2019-12-24T14:37:02.000Z","1209483124402458627","1209417544492310528"
"2019-12-24T14:37:43.000Z","1209483297681813504","1209417544492310528"
"2019-12-24T14:37:53.000Z","1209483338010046465","1209417544492310528"
"2019-12-24T14:37:58.000Z","1209483358658539520","1209417544492310528"
"2019-12-24T14:38:15.000Z","1209483431375192066","1209417544492310528"
"2019-12-24T14:38:22.000Z","1209483458654945281","1209417544492310528"
"2019-12-24T14:38:41.000Z","1209483538401288192","1209417544492310528"
"2019-12-24T14:39:28.000Z","1209483736963792896","1209417544492310528"
"2019-12-24T14:39:43.000Z","1209483798775320578","1209417544492310528"
"2019-12-24T14:39:47.000Z","1209483814575263744","1209394434992955392"
"2019-12-24T14:40:22.000Z","1209483964563496961","1209417544492310528"
"2019-12-24T14:40:28.000Z","1209483988378750978","1209417544492310528"
"2019-12-24T14:40:53.000Z","1209484092871495680","1209417544492310528"
"2019-12-24T14:40:58.000Z","1209484114568593410","1209417544492310528"
"2019-12-24T14:41:00.000Z","1209484123838005253","1209417544492310528"
"2019-12-24T14:41:32.000Z","1209484257737007107","1209417544492310528"
"2019-12-24T14:41:35.000Z","1209484270630264833","1209417544492310528"
"2019-12-24T14:42:08.000Z","1209484408979374082","1209417544492310528"
"2019-12-24T14:43:03.000Z","1209484640047775744","1209417544492310528"
"2019-12-24T14:43:06.000Z","1209484649740849155","1209417544492310528"
"2019-12-24T14:43:09.000Z","1209484662504132608","1209394434992955392"
"2019-12-24T14:43:13.000Z","1209484681982480385","1209417544492310528"
"2019-12-24T14:43:39.000Z","1209484788358352896","1209417544492310528"
"2019-12-24T14:43:59.000Z","1209484871816695808","1209417544492310528"
"2019-12-24T14:44:41.000Z","1209485049009246210","1209417544492310528"
"2019-12-24T14:44:42.000Z","1209485055124480000","1209417544492310528"
"2019-12-24T14:44:55.000Z","1209485107645562881","1209417544492310528"
"2019-12-24T14:44:56.000Z","1209485111110119431","1209118729327525891"
"2019-12-24T14:45:05.000Z","1209485150771384321","1209417544492310528"
"2019-12-24T14:45:10.000Z","1209485172028129281","1209417544492310528"
"2019-12-24T14:45:23.000Z","1209485224385622016","1209417544492310528"
"2019-12-24T14:45:28.000Z","1209485246657380353","1209417544492310528"
"2019-12-24T14:45:36.000Z","1209485280392163329","1209417544492310528"
"2019-12-24T14:45:36.000Z","1209485281004531715","1209417544492310528"
"2019-12-24T14:45:57.000Z","1209485366945878017","1209417544492310528"
"2019-12-24T14:46:09.000Z","1209485416396738560","1209417544492310528"
"2019-12-24T14:46:22.000Z","1209485472822681600","1209417544492310528"
"2019-12-24T14:47:03.000Z","1209485643472130053","1209417544492310528"
"2019-12-24T14:47:19.000Z","1209485710413225985","1209417544492310528"
"2019-12-24T14:47:19.000Z","1209485711277248512","1209118729327525891"
"2019-12-24T14:47:37.000Z","1209485788209012737","1209427495898042368"
"2019-12-24T14:47:55.000Z","1209485862054051841","1209266861436809216"
"2019-12-24T14:48:01.000Z","1209485887249244161","1209417544492310528"
"2019-12-24T14:48:01.000Z","1209485888801120261","1209417544492310528"
"2019-12-24T14:48:34.000Z","1209486025497731073","1209118729327525891"
"2019-12-24T14:48:51.000Z","1209486098931634176","1209417544492310528"
"2019-12-24T14:49:04.000Z","1209486151742033920","1209417544492310528"
"2019-12-24T14:49:13.000Z","1209486189083975680","1209394434992955392"
"2019-12-24T14:49:37.000Z","1209486288862269450","1209118729327525891"
"2019-12-24T14:49:59.000Z","1209486381417938945","1209417544492310528"
"2019-12-24T14:50:05.000Z","1209486409901445123","1209417544492310528"
"2019-12-24T14:50:06.000Z","1209486413068156929","1209161245955436544"
"2019-12-24T14:50:08.000Z","1209486420953489408","1209417544492310528"
"2019-12-24T14:50:16.000Z","1209486455883649024","1209417544492310528"
"2019-12-24T14:50:19.000Z","1209486467304763401","1209171739374014465"
"2019-12-24T14:50:19.000Z","1209486468575637505","1209417544492310528"
"2019-12-24T14:50:26.000Z","1209486495922475009","1209417544492310528"
"2019-12-24T14:50:28.000Z","1209486505179336705","1207372748508540928"
"2019-12-24T14:50:30.000Z","1209486512754171905","1209417544492310528"
"2019-12-24T14:50:43.000Z","1209486568932749312","1209417544492310528"
"2019-12-24T14:50:43.000Z","1209486569268293633","1209171739374014465"
"2019-12-24T14:50:45.000Z","1209486577489108993","1209431071374422017"
"2019-12-24T14:50:53.000Z","1209486608396935168","1208247467818594305"
"2019-12-24T14:50:53.000Z","1209486610145910790","1209417544492310528"
"2019-12-24T14:50:57.000Z","1209486626096852992","1209417544492310528"
"2019-12-24T14:51:01.000Z","1209486643960438790","1209417544492310528"
"2019-12-24T14:51:04.000Z","1209486657419988993","1209417544492310528"
"2019-12-24T14:51:37.000Z","1209486793416085504","1209417544492310528"
"2019-12-24T14:51:44.000Z","1209486823233392641","1209417544492310528"
"2019-12-24T14:51:55.000Z","1209486869521670144","1209417544492310528"
"2019-12-24T14:52:02.000Z","1209486900068790272","1209417544492310528"
"2019-12-24T14:52:06.000Z","1209486916699250688","1209446138811764737"
"2019-12-24T14:52:18.000Z","1209486965881626624","1209417544492310528"
"2019-12-24T14:52:24.000Z","1209486989642342403","1209414787878273026"
"2019-12-24T14:52:25.000Z","1209486993689849861","1209417544492310528"
"2019-12-24T14:53:14.000Z","1209487199235915777","1209417544492310528"
"2019-12-24T14:53:22.000Z","1209487233222205441","1209453295745425408"
"2019-12-24T14:53:51.000Z","1209487355603832832","1209417544492310528"
"2019-12-24T14:54:02.000Z","1209487400503775232","1209417544492310528"
"2019-12-24T14:54:14.000Z","1209487451506577408","1208873492025925632"
"2019-12-24T14:54:14.000Z","1209487451728809991","1209417544492310528"
"2019-12-24T14:54:56.000Z","1209487627440799747","1209417544492310528"
"2019-12-24T14:55:10.000Z","1209487686144319495","1209417544492310528"
"2019-12-24T14:55:10.000Z","1209487687922704385","1209417544492310528"
"2019-12-24T14:55:20.000Z","1209487727324016640","1209417544492310528"
"2019-12-24T14:55:41.000Z","1209487816490725377","1209118729327525891"
"2019-12-24T14:56:18.000Z","1209487971461861376","1209417544492310528"
"2019-12-24T14:56:25.000Z","1209488002646499329","1209162418804449280"
"2019-12-24T14:56:27.000Z","1209488011488112640","1209417544492310528"
"2019-12-24T14:56:43.000Z","1209488075690299392","1209417544492310528"
"2019-12-24T14:56:44.000Z","1209488080522096641","1209417544492310528"
"2019-12-24T14:56:45.000Z","1209488085077176320","1209417544492310528"
"2019-12-24T14:57:08.000Z","1209488183068700677","1209417544492310528"
"2019-12-24T14:57:31.000Z","1209488278539378688","1209118729327525891"
"2019-12-24T14:57:34.000Z","1209488289880821760","1208463950960091138"
"2019-12-24T14:58:22.000Z","1209488490876063744","1208827562199175168"
"2019-12-24T14:58:41.000Z","1209488570915835905","1208851497284448259"
"2019-12-24T14:58:43.000Z","1209488579212271616","1209417544492310528"
"2019-12-24T14:58:47.000Z","1209488599365947394","1209417544492310528"
"2019-12-24T14:58:51.000Z","1209488613341323264","1209417544492310528"
"2019-12-24T14:58:55.000Z","1209488629002883073","1209224739060944897"
